Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2024-02-12,90.54322814941406,90.71668290523886,90.09995651829703,90.48541234812528,27890300,TLT,yfinance,0
2024-02-13,88.99176025390625,89.6759407557997,88.97249077372162,89.48321654612396,49768500,TLT,yfinance,0
2024-02-14,89.4446792602539,89.66631874050974,88.876137637965,88.9435918533545,44191600,TLT,yfinance,0
2024-02-15,89.9072265625,90.3119518497034,89.61813287052158,90.15776658679279,49598500,TLT,yfinance,0
2024-02-16,89.3868637084961,89.47358740625408,88.9821310630845,89.11704684619376,33100500,TLT,yfinance,0
2024-02-20,89.46395111083984,89.80122954867448,89.34831951108696,89.41577372826224,24469300,TLT,yfinance,0
2024-02-21,88.82794189453125,89.52176079651511,88.66412558488427,89.45430658948652,36404200,TLT,yfinance,0
2024-02-22,89.2615966796875,89.38687406023466,88.91468714456434,88.97251030172417,45190700,TLT,yfinance,0
2024-02-23,90.45648956298828,90.58175956248712,89.37721488745404,89.37721488745404,38406700,TLT,yfinance,0
2024-02-26,90.18667602539062,90.610678153676,89.80122756544914,90.58177025437621,27855000,TLT,yfinance,0
2024-02-27,89.5506820678711,90.07104632208336,89.47358943347855,89.84940683619436,30242000,TLT,yfinance,0
2024-02-28,90.11922454833984,90.19631718345416,89.52177500609976,89.69522975912778,34574200,TLT,yfinance,0
2024-02-29,90.75524139404297,90.8708803640866,90.36978551252359,90.40833183587148,51038600,TLT,yfinance,0
2024-03-01,91.32072448730469,91.35939192182263,89.90939631516504,90.32506201740925,45822800,TLT,yfinance,0
2024-03-04,90.95339965820312,91.02107320891518,90.55707130797262,90.57640134027605,23864200,TLT,yfinance,0
2024-03-05,92.24872589111328,92.49039183891824,91.80406143215927,92.05539608289308,37721900,TLT,yfinance,0
2024-03-06,92.79005432128906,92.96405409696166,92.22939493306346,92.30672243053844,40571600,TLT,yfinance,0
2024-03-07,92.70304870605469,93.1863805477181,92.29705172907148,93.147713115378,39075000,TLT,yfinance,0
2024-03-08,92.53872680664062,92.84805892091138,92.297060861896,92.60639297616675,25014500,TLT,yfinance,0
2024-03-11,92.49039459228516,92.80939542289839,92.19073116810527,92.76105928187468,17787900,TLT,yfinance,0
2024-03-12,91.7170639038086,92.03606474596056,91.5334027864065,91.87173366063134,29566000,TLT,yfinance,0
2024-03-13,91.27239227294922,91.5817243873278,91.0693937643001,91.3497271453087,38270100,TLT,yfinance,0
2024-03-14,89.8707275390625,90.62472406325939,89.76439393949022,90.60539403381848,58365600,TLT,yfinance,0
2024-03-15,89.84174346923828,90.0834094395127,89.6967424120616,89.95773841493151,34992700,TLT,yfinance,0
2024-03-18,89.57107543945312,89.890068903335,89.41640568418688,89.63874161361714,29519500,TLT,yfinance,0
2024-03-19,89.82239532470703,90.16072616763698,89.60006678866417,89.75472915612103,26953100,TLT,yfinance,0
2024-03-20,89.79339599609375,90.66339485432756,89.21339921562428,89.9963945005051,43460100,TLT,yfinance,0
2024-03-21,89.9867172241211,90.3153867059429,89.63872508904285,90.16071697918946,34276600,TLT,yfinance,0
2024-03-22,90.84706115722656,91.06938968648066,90.65372398498494,91.050059656786,30258200,TLT,yfinance,0
2024-03-25,90.39273071289062,90.62472795142969,90.18973220728653,90.58606051582997,24011800,TLT,yfinance,0
2024-03-26,90.64405822753906,90.74073050433017,90.17039504651154,90.39273095804812,34423000,TLT,yfinance,0
2024-03-27,91.54306030273438,91.54306030273438,90.80840111359994,90.85672987929952,50157800,TLT,yfinance,0
2024-03-28,91.4657211303711,91.85238070686336,91.17571907294321,91.3400501304583,34540400,TLT,yfinance,0
2024-04-01,89.76070404052734,90.48810032157066,89.67341263908419,90.47839963264194,48945400,TLT,yfinance,0
2024-04-02,89.26608276367188,89.42125680708905,88.58717505027867,88.81024652454778,43086300,TLT,yfinance,0
2024-04-03,89.2466812133789,89.27578328345643,88.30592146570876,88.50959155950076,45494400,TLT,yfinance,0
2024-04-04,89.88678741455078,89.96437813053167,89.26607648561956,89.83829136719824,47957400,TLT,yfinance,0
2024-04-05,88.63565826416016,89.40184987861142,88.62595757552073,88.9266197276835,42466800,TLT,yfinance,0
2024-04-08,88.62596130371094,88.82963137696204,88.38349587372758,88.4804879652871,37879800,TLT,yfinance,0
2024-04-09,89.45034790039062,89.57642725766149,89.0720950296629,89.10119709622468,32537000,TLT,yfinance,0
2024-04-10,87.50093078613281,88.54838328213575,87.33605605975961,88.45139118477914,74368900,TLT,yfinance,0
2024-04-11,87.10328674316406,87.71430441880099,86.81233263998978,87.65610767859943,65751200,TLT,yfinance,0
2024-04-12,87.56880950927734,88.20891435233473,87.55910882090244,87.90825960782726,47869400,TLT,yfinance,0
2024-04-15,86.21101379394531,86.56986531952082,85.85216226836981,86.53106996004307,55993100,TLT,yfinance,0
2024-04-16,85.6387939453125,85.91035404651757,85.14416238985594,85.39632851217114,45103200,TLT,yfinance,0
2024-04-17,86.58924865722656,86.68623334427186,85.79396238432342,86.19160922050365,57947000,TLT,yfinance,0
2024-04-18,86.15282440185547,86.5795585569337,85.9200522451311,86.55046388720771,43839500,TLT,yfinance,0
2024-04-19,86.46317291259766,86.69593765111239,86.23040817408292,86.69593765111239,44808000,TLT,yfinance,0
2024-04-22,86.31769561767578,86.43408169130223,85.97824548558775,86.00734015412988,24969000,TLT,yfinance,0
2024-04-23,86.34678649902344,86.84141804091871,85.88125702385179,86.05583242690555,27222700,TLT,yfinance,0
2024-04-24,85.73578643798828,85.95885051307391,84.86290931938294,85.89096048159675,48986800,TLT,yfinance,0
2024-04-25,85.13447570800781,85.25086179886968,84.70773410763996,84.82412019850184,49282600,TLT,yfinance,0
2024-04-26,85.5805892944336,85.93944076609768,85.39632061392035,85.59028998271022,31589800,TLT,yfinance,0
2024-04-29,86.29830169677734,86.3370896552211,85.81337082219308,85.98794623302173,39228600,TLT,yfinance,0
2024-04-30,85.56120300292969,86.0558345570687,85.44481693152704,85.75517238914298,41054700,TLT,yfinance,0
2024-05-01,86.1918716430664,86.82449189635045,85.88042885419482,86.23080291984807,59679500,TLT,yfinance,0
2024-05-02,86.56171417236328,86.62984204968731,85.67604434176923,85.85123137279982,58925400,TLT,yfinance,0
2024-05-03,87.4376449584961,87.71016390269976,86.8828872450714,87.5252421897642,50066100,TLT,yfinance,0
2024-05-06,87.77828979492188,87.83668299752381,87.27219062109906,87.46684700540854,23868200,TLT,yfinance,0
2024-05-07,88.3135757446289,88.80020555410508,88.18705466730248,88.46930084784445,30525800,TLT,yfinance,0
2024-05-08,87.77828979492188,88.0410666320124,87.74909319362091,87.89507620012574,31171700,TLT,yfinance,0
2024-05-09,88.2065200805664,88.34277583857732,87.41818213416296,87.46684808718769,39606700,TLT,yfinance,0
2024-05-10,87.71015930175781,87.96320145574317,87.55443419895303,87.86587697918098,21913800,TLT,yfinance,0
2024-05-13,87.93402099609375,88.18707062190938,87.8950897132465,88.12867741032998,23157500,TLT,yfinance,0
2024-05-14,88.43038177490234,88.48877498397528,88.0021451073471,88.22599811776443,25746400,TLT,yfinance,0
2024-05-15,89.63720703125,89.79293213031487,89.17977383447374,89.41336148307103,65142900,TLT,yfinance,0
2024-05-16,89.54962158203125,89.94865417335092,89.48149370422634,89.91945757220336,37902400,TLT,yfinance,0
2024-05-17,88.94619750976562,89.34523752457318,88.89753155782948,89.1895124186829,24755000,TLT,yfinance,0
2024-05-20,88.68343353271484,88.87808251791635,88.57637436323915,88.64450225059797,17922800,TLT,yfinance,0
2024-05-21,89.1408462524414,89.31603328345594,88.98512857230723,89.27710943245869,15334400,TLT,yfinance,0
2024-05-22,89.2479019165039,89.3257644662174,88.81967274384257,88.82939999352068,38073700,TLT,yfinance,0
2024-05-23,88.6737060546875,89.3452577313025,88.39145980546357,89.3452577313025,51294700,TLT,yfinance,0
2024-05-24,88.93646240234375,89.02405963032702,88.46930193770534,88.53742981485601,19151400,TLT,yfinance,0
2024-05-28,87.66150665283203,88.91701263952915,87.62257537122328,88.88781603466826,45973700,TLT,yfinance,0
2024-05-29,86.60064697265625,87.00941424379347,86.30866610734002,86.95101361550111,45508400,TLT,yfinance,0
2024-05-30,87.4376449584961,87.56417346750757,87.04834703182627,87.2040647174178,29571700,TLT,yfinance,0
2024-05-31,88.03134155273438,88.23573263488542,87.83669257258806,88.06054558260068,41308800,TLT,yfinance,0
2024-06-03,89.45520782470703,89.52356849449389,88.48839050893447,88.51768687444968,42272100,TLT,yfinance,0
2024-06-04,90.50013732910156,90.62709815763785,89.8360591784789,90.04114115063038,42581500,TLT,yfinance,0
2024-06-05,91.16422271728516,91.16422271728516,90.22670186269706,90.82241940323014,43153900,TLT,yfinance,0
2024-06-06,91.02750396728516,91.24235389955703,90.68570064355882,90.744293370268,22891900,TLT,yfinance,0
2024-06-07,89.3575439453125,89.67981884280432,89.2598869174902,89.67981884280432,35240500,TLT,yfinance,0
2024-06-10,88.7618179321289,88.92783560868352,88.52743959753694,88.86924288772376,20593200,TLT,yfinance,0
2024-06-11,89.6798095703125,89.71887386755307,88.79111357228348,88.89853852700683,30329200,TLT,yfinance,0
2024-06-12,90.35365295410156,91.37907032095771,90.32435659232051,90.84194551912768,42554600,TLT,yfinance,0
2024-06-13,91.68181610107422,91.78924106937747,90.77359156499004,91.03727374200851,33093800,TLT,yfinance,0
2024-06-14,92.45331573486328,92.61933342464712,92.03338381609892,92.20916944373873,28776700,TLT,yfinance,0
2024-06-17,91.53533935546875,91.61346051340308,91.09587151966136,91.33024989497277,31040200,TLT,yfinance,0
2024-06-18,92.37518310546875,92.38495104289878,91.53532675531578,91.69157650043033,26881000,TLT,yfinance,0
2024-06-20,91.75993347167969,91.79899776907602,91.15444803816581,91.22281614667406,30246300,TLT,yfinance,0
2024-06-21,91.75993347167969,92.26776188707917,91.39859430882825,92.03337610270115,22830900,TLT,yfinance,0
2024-06-24,92.13103485107422,92.13103485107422,91.54508528063057,91.84783172844966,56939100,TLT,yfinance,0
2024-06-25,92.28730010986328,92.33613234948214,91.83807181823376,91.8673681817036,23160000,TLT,yfinance,0
2024-06-26,90.96891021728516,91.28141717414158,90.92984591633392,91.09586360731154,38489100,TLT,yfinance,0
2024-06-27,91.33023834228516,91.51579190176056,91.23258131915456,91.33023834228516,23140800,TLT,yfinance,0
2024-06-28,89.63098907470703,91.5743915497401,89.63098907470703,91.53533469813726,55119600,TLT,yfinance,0
2024-07-01,88.08406066894531,89.23029785611347,87.9958845529195,88.58369792009913,49735400,TLT,yfinance,0
2024-07-02,88.76983642578125,88.96577171174886,88.25060119096025,88.83841452331512,34204700,TLT,yfinance,0
2024-07-03,89.93567657470703,90.02384521597467,89.2400890794841,89.31846618802365,35563300,TLT,yfinance,0
2024-07-05,90.68022918701172,90.8467823975044,90.03363678113774,90.39611779787933,34895500,TLT,yfinance,0
2024-07-08,90.87617492675781,90.96434356363328,90.34714068214879,90.66064162623724,16095700,TLT,yfinance,0
2024-07-09,90.47450256347656,90.79780253102422,90.00425486018223,90.5920682265264,30289800,TLT,yfinance,0
2024-07-10,90.75860595703125,90.7977945079184,90.38632593528106,90.57246220893025,23572500,TLT,yfinance,0
2024-07-11,91.64035034179688,92.22816378882318,91.5717722308847,91.77750656362123,49761800,TLT,yfinance,0
2024-07-12,92.0322036743164,92.0322036743164,91.44438291117531,91.63052665113342,27796500,TLT,yfinance,0
2024-07-15,90.9741439819336,91.40521058966343,90.8957668760823,91.11130017994722,37918900,TLT,yfinance,0
2024-07-16,92.25753021240234,92.29671876230724,91.49337217538594,91.63052836282726,36383700,TLT,yfinance,0
2024-07-17,92.27713012695312,92.48286441235649,91.78728445472078,92.01260927825466,29036800,TLT,yfinance,0
2024-07-18,91.5717544555664,92.22814588609043,91.48357834467922,91.77748874836713,34553100,TLT,yfinance,0
2024-07-19,91.03292846679688,91.26805979827967,90.93496081590537,91.15049413253827,32164700,TLT,yfinance,0
2024-07-22,90.7684097290039,91.62073646358091,90.42551923380326,91.5031782791991,36160400,TLT,yfinance,0
2024-07-23,90.64104461669922,91.14068932121664,90.61165507074858,90.92515601830904,23498000,TLT,yfinance,0
2024-07-24,89.6613540649414,90.96434542699637,89.61237397938018,90.70962356894037,50757100,TLT,yfinance,0
2024-07-25,90.39612579345703,90.97414762921869,90.09242383917272,90.16100194092894,44999100,TLT,yfinance,0
2024-07-26,91.10150146484375,91.2582556770483,90.82718906793804,91.06231291179262,34423800,TLT,yfinance,0
2024-07-29,91.59134674072266,91.78728950506789,91.32683335192185,91.76769149140726,25801300,TLT,yfinance,0
2024-07-30,91.94403839111328,92.13998116003832,91.4052125940873,91.84607074387696,28169800,TLT,yfinance,0
2024-07-31,92.88452911376953,92.91391865665246,92.3261053756398,92.61021674759371,47445300,TLT,yfinance,0
2024-08-01,93.6856460571289,94.27542636230125,93.49888929323457,93.51854513703519,77254200,TLT,yfinance,0
2024-08-02,96.60503387451172,96.69350392351882,95.2387239458345,95.3468498394163,91912900,TLT,yfinance,0
2024-08-05,97.11618041992188,98.23675109789745,96.2315173848441,97.991011782563,90686300,TLT,yfinance,0
2024-08-06,94.94383239746094,96.73282170178075,94.94383239746094,96.47725072982531,61316900,TLT,yfinance,0
2024-08-07,94.27542877197266,94.80621906120575,93.87241271976171,94.31474046057872,51337100,TLT,yfinance,0
2024-08-08,93.69548034667969,93.77411872281566,93.22365758923213,93.49889190570805,37815800,TLT,yfinance,0
2024-08-09,94.61946105957031,94.8946878724361,94.45235263801477,94.86520035668164,32141800,TLT,yfinance,0
2024-08-12,94.96349334716797,95.16991345414698,94.24593130916354,94.39337638539656,24261400,TLT,yfinance,0
2024-08-13,95.6220703125,95.70070868431573,95.32718766724287,95.64173365513788,30366900,TLT,yfinance,0
2024-08-14,96.2216796875,96.48708233108955,95.84815865135236,95.88747783926816,31334100,TLT,yfinance,0
2024-08-15,95.44513702392578,95.44513702392578,94.57030576716892,94.76690169526294,38723700,TLT,yfinance,0
2024-08-16,95.77935028076172,95.87764449915673,95.35667839223183,95.77935028076172,28541000,TLT,yfinance,0
2024-08-19,96.2216796875,96.48708233108955,95.749864431247,95.75968860369974,25322100,TLT,yfinance,0
2024-08-20,96.98837280273438,97.17513704680566,96.44775091103602,96.6443393263141,25239300,TLT,yfinance,0
2024-08-21,97.04736328125,97.50934684495644,96.53622136064381,96.98838075233824,29230000,TLT,yfinance,0
2024-08-22,96.08406829833984,96.62469776933108,95.7695222877727,96.55589106387478,33453800,TLT,yfinance,0
2024-08-23,96.7131576538086,96.98838446804783,96.29048576069314,96.51656921488579,32005100,TLT,yfinance,0
2024-08-26,96.46742248535156,97.01787613739556,96.40844745102358,97.00805196458661,23198700,TLT,yfinance,0
2024-08-27,96.3003158569336,96.40844174638262,95.7498622374608,95.82849311212254,21507700,TLT,yfinance,0
2024-08-28,96.18236541748047,96.52639895512411,96.06441534707047,96.33964217718537,18501400,TLT,yfinance,0
2024-08-29,95.86780548095703,95.97593136271608,95.47462113813937,95.71053624345052,24988200,TLT,yfinance,0
2024-08-30,94.84553527832031,96.31997103401743,94.82587943463297,96.01525671097114,42896200,TLT,yfinance,0
2024-09-03,96.39676666259766,96.70247267100417,96.07133331726355,96.2093945806584,48947900,TLT,yfinance,0
2024-09-04,97.63932037353516,97.65904018564132,96.45592850526344,96.52495913329624,40885200,TLT,yfinance,0
2024-09-05,98.19155883789062,98.30003660666279,97.41249464569677,97.96473963306511,47450900,TLT,yfinance,0
2024-09-06,98.18170928955078,99.3848210625646,97.81683630918658,98.1718531446259,57406400,TLT,yfinance,0
2024-09-09,98.60575103759766,98.71422881567591,97.78724715360862,98.02392252224556,26961400,TLT,yfinance,0
2024-09-10,99.29607391357422,99.51302948952353,98.43811527880416,98.48742610016538,31703400,TLT,yfinance,0
2024-09-11,99.21717071533203,99.83844638040871,98.96076801003203,99.09882926893796,39497100,TLT,yfinance,0
2024-09-12,98.75367736816406,99.1580050056166,98.30991010519001,98.9706329274045,41812500,TLT,yfinance,0
2024-09-13,99.01994323730469,99.21717145899878,98.63533541458474,99.06924653084101,25722100,TLT,yfinance,0
2024-09-16,99.92720031738281,99.96664746459045,99.01993850292926,99.23688652691023,30866300,TLT,yfinance,0
2024-09-17,99.44398498535156,100.23291293414549,99.34537087269595,100.0652681902535,31699400,TLT,yfinance,0
2024-09-18,98.2112808227539,99.33550568071328,98.16197753280385,98.85228378229537,48897000,TLT,yfinance,0
2024-09-19,97.88585662841797,97.93515991917161,97.40263472212418,97.55055964193302,39979800,TLT,yfinance,0
2024-09-20,97.51111602783203,97.87599650674335,97.35333495842053,97.61959380470365,37067600,TLT,yfinance,0
2024-09-23,97.30401611328125,97.71819985055699,96.66301317296008,97.13637138968492,35703900,TLT,yfinance,0
2024-09-24,97.2843017578125,97.52097711755955,96.49537386029026,96.64329878154743,31005400,TLT,yfinance,0
2024-09-25,96.47566223144531,96.95887665968172,96.43621508084597,96.89970969567003,36738200,TLT,yfinance,0
2024-09-26,96.70246887207031,96.88984094664869,96.07132954312385,96.7123325401466,33332300,TLT,yfinance,0
2024-09-27,97.20541381835938,97.39278589912,96.85039699364164,97.17583033692866,28317600,TLT,yfinance,0
2024-09-30,96.7419204711914,97.34347634735767,96.52496490617739,97.27444571519635,34175500,TLT,yfinance,0
2024-10-01,97.44039916992188,98.27145129350703,97.34146637018499,97.74710066162164,45254200,TLT,yfinance,0
2024-10-02,96.61924743652344,96.6885011492112,96.02563555852703,96.32244149752523,35810800,TLT,yfinance,0
2024-10-03,95.70904541015625,96.47084379248368,95.70904541015625,96.30264973591349,39677800,TLT,yfinance,0
2024-10-04,94.53173065185547,94.93735737393871,94.38332768598563,94.42290231342348,56954100,TLT,yfinance,0
2024-10-07,93.81939697265625,94.2547027528626,93.75014326570833,93.96779992985549,42606600,TLT,yfinance,0
2024-10-08,93.97769165039062,94.01726627708504,93.3346171757608,93.38408734615089,33709600,TLT,yfinance,0
2024-10-09,93.44344329833984,93.89854772049944,93.22579417880935,93.66109996595841,35807700,TLT,yfinance,0
2024-10-10,93.077392578125,93.08728057364252,92.41453457021878,92.87951944645198,53667400,TLT,yfinance,0
2024-10-11,92.70144653320312,93.06750620178944,92.42443166966275,92.48379738905635,27406400,TLT,yfinance,0
2024-10-14,92.77069091796875,92.78058646155385,91.98911658077358,92.04847474610786,28795300,TLT,yfinance,0
2024-10-15,93.89855194091797,93.98758919180672,93.36430579132025,93.453343042209,46429100,TLT,yfinance,0
2024-10-16,94.29428100585938,94.60098247536126,94.1260945036705,94.37343025915588,32281500,TLT,yfinance,0
2024-10-17,92.80038452148438,93.43356349291915,92.67176508947846,93.28516052034472,43427200,TLT,yfinance,0
2024-10-18,92.86963653564453,93.27526326862841,92.85974099149705,93.04771858985634,25258600,TLT,yfinance,0
2024-10-21,91.24710845947266,92.09793649754701,91.24710845947266,92.02868278928207,49504700,TLT,yfinance,0
2024-10-22,91.33615112304688,91.77146448543463,91.10859889777458,91.66263614483769,32096900,TLT,yfinance,0
2024-10-23,91.08880615234375,91.3856120599929,90.68317946318355,90.8612539500677,33354200,TLT,yfinance,0
2024-10-24,91.67253112792969,92.00890414365196,90.97998646036092,91.24711331222366,32507400,TLT,yfinance,0
2024-10-25,91.15806579589844,92.04847602876085,91.03934191548737,91.99900585823416,28667100,TLT,yfinance,0
2024-10-28,90.91072845458984,91.30646716763955,90.44573603286304,91.2866760805386,33156500,TLT,yfinance,0
2024-10-29,91.04923248291016,91.07891156436875,90.01042689142022,90.19839692335391,46545200,TLT,yfinance,0
2024-10-30,91.31636810302734,92.29581562588923,91.17786067749489,91.85060671688758,41951100,TLT,yfinance,0
2024-10-31,91.46475982666016,91.94954334451238,90.89094660754886,91.21742406991085,52173800,TLT,yfinance,0
2024-11-01,90.17526245117188,91.84296912823704,90.13556182128747,91.58487716616136,80402000,TLT,yfinance,0
2024-11-04,91.574951171875,91.89260923614106,90.95948535892457,91.60473043203031,49747600,TLT,yfinance,0
2024-11-05,92.06136322021484,92.22019603877554,90.9297058954496,91.35655962837443,46986000,TLT,yfinance,0
2024-11-06,89.53994750976562,90.05614658777361,88.8947100226039,88.98404780135594,98895700,TLT,yfinance,0
2024-11-07,90.66168975830078,90.94956857693695,89.98666539098019,90.08593212102845,56221400,TLT,yfinance,0
2024-11-08,91.81319427490234,91.92238994623798,91.1679491916188,91.32678201304,56756200,TLT,yfinance,0
2024-11-11,91.36648559570312,91.62458513067114,90.94956082091545,91.57494798309696,22369200,TLT,yfinance,0
2024-11-12,89.99658966064453,91.17787656191204,89.84768578652483,90.70139325300777,57908400,TLT,yfinance,0
2024-11-13,89.14287567138672,90.87014079351691,89.06345926785853,90.85028290585231,49009100,TLT,yfinance,0
2024-11-14,89.65907287597656,90.36387646180141,89.60943572720859,89.89731452821856,53328300,TLT,yfinance,0
2024-11-15,89.42082977294922,89.98665842132229,88.85500112457615,89.26199695832112,73722400,TLT,yfinance,0
2024-11-18,89.57965850830078,89.92709583689565,88.76565923549322,89.0039084667289,36058700,TLT,yfinance,0
2024-11-19,90.03628540039062,90.40358059345661,89.95687656893102,90.1554100079279,29585100,TLT,yfinance,0
2024-11-20,89.74842071533203,90.16534551169691,89.45061296160524,89.49032116700653,27755400,TLT,yfinance,0
2024-11-21,89.67892456054688,90.18519470616063,89.3414161791815,89.78812023065113,28365700,TLT,yfinance,0
2024-11-22,89.72856140136719,90.03629052138463,89.49031974630742,89.8476860156799,21547500,TLT,yfinance,0
2024-11-25,92.05143737792969,92.10106695114497,91.31684698811685,91.5253093721777,56858000,TLT,yfinance,0
2024-11-26,91.69407653808594,91.7635640035401,91.13816924088687,91.48561414172343,31122200,TLT,yfinance,0
2024-11-27,92.32939147949219,92.69667911776436,91.99187552766938,92.35917073950716,39442200,TLT,yfinance,0
2024-11-29,93.28236389160156,93.3022142067117,92.75624344517995,93.09375181701061,31905700,TLT,yfinance,0
2024-12-02,93.5064926147461,93.78540710310659,92.63985894032615,92.90881002557381,39406000,TLT,yfinance,0
2024-12-03,92.69963073730469,93.66587571186852,92.62990211026658,93.5662644732213,32768900,TLT,yfinance,0
2024-12-04,93.69575500488281,93.82525645040273,92.18164447146209,92.25137309603048,35851100,TLT,yfinance,0
2024-12-05,93.88501739501953,94.02447463780399,93.29730581469211,93.35707103307124,23695800,TLT,yfinance,0
2024-12-06,94.02447509765625,94.48269284045334,93.65590518286629,94.35319900004866,31761500,TLT,yfinance,0
2024-12-09,93.15784454345703,93.67583512210021,93.10804272618175,93.6260257049749,30509600,TLT,yfinance,0
2024-12-10,92.71955108642578,92.93870035609473,92.55021123253609,92.65977826752072,28706500,TLT,yfinance,0
2024-12-11,91.84295654296875,92.92873951815943,91.75330871191127,92.70959024244112,38748400,TLT,yfinance,0
2024-12-12,90.727294921875,91.39469852583817,90.64760289756155,91.28512389236963,45368400,TLT,yfinance,0
2024-12-13,89.8009033203125,90.49818958997014,89.73117469334674,90.44838777062337,39486000,TLT,yfinance,0
2024-12-16,90.0698471069336,90.26907716768594,89.70128479427878,90.19934854638505,23482300,TLT,yfinance,0
2024-12-17,90.28900146484375,90.63764459100668,90.10969819998137,90.16946342165211,23839900,TLT,yfinance,0
2024-12-18,89.16000366210938,90.37000274658203,89.13999938964844,89.97000122070312,61328400,TLT,yfinance,0
2024-12-19,87.80999755859375,88.38999938964844,87.51000213623047,88.06999969482422,99083300,TLT,yfinance,0
2024-12-20,88.30999755859375,88.91000366210938,88.29000091552734,88.52999877929688,45542400,TLT,yfinance,0
2024-12-23,87.5,88.2300033569336,87.44000244140625,88.16000366210938,32764600,TLT,yfinance,0
2024-12-24,87.87000274658203,87.88999938964844,86.9800033569336,87.04000091552734,22377600,TLT,yfinance,0
2024-12-26,87.81999969482422,87.95999908447266,87.19999694824219,87.20999908447266,19981800,TLT,yfinance,0
2024-12-27,87.0999984741211,87.77999877929688,87.05999755859375,87.4800033569336,27262300,TLT,yfinance,0
2024-12-30,87.80000305175781,88.04000091552734,87.66999816894531,87.83000183105469,48519600,TLT,yfinance,0
2024-12-31,87.33000183105469,88.27999877929688,87.26000213623047,88.12999725341797,31917300,TLT,yfinance,0
2025-01-02,87.56999969482422,88.12000274658203,87.20999908447266,87.80000305175781,27841300,TLT,yfinance,0
2025-01-03,87.29000091552734,87.87999725341797,87.18000030517578,87.72000122070312,21962200,TLT,yfinance,0
2025-01-06,86.9000015258789,87.2300033569336,86.66999816894531,87.05000305175781,30231500,TLT,yfinance,0
2025-01-07,85.91999816894531,86.7699966430664,85.79000091552734,86.5999984741211,41757200,TLT,yfinance,0
2025-01-08,86.02999877929688,86.19999694824219,85.33999633789062,85.47000122070312,44590800,TLT,yfinance,0
2025-01-10,85.45999908447266,85.8499984741211,85.16000366210938,85.27999877929688,47115800,TLT,yfinance,0
2025-01-13,85.43000030517578,85.66000366210938,85.04000091552734,85.52999877929688,33258900,TLT,yfinance,0
2025-01-14,85.29000091552734,85.36000061035156,84.88999938964844,85.2300033569336,33412900,TLT,yfinance,0
2025-01-15,86.76000213623047,86.9800033569336,86.4000015258789,86.69999694824219,54120700,TLT,yfinance,0
2025-01-16,87.04000091552734,87.4000015258789,86.27999877929688,86.63999938964844,34651100,TLT,yfinance,0
2025-01-17,87.19000244140625,87.4800033569336,87.04000091552734,87.43000030517578,29862200,TLT,yfinance,0
