Date,BAMLH0A0HYM2,Ticker,data_flag,DGS10
2023-08-04,,DGS10,actual,4.05
2023-08-07,,DGS10,actual,4.09
2023-08-08,,DGS10,actual,4.02
2023-08-09,,DGS10,actual,4.0
2023-08-10,,DGS10,actual,4.09
2023-08-11,,DGS10,actual,4.16
2023-08-14,,DGS10,actual,4.19
2023-08-15,,DGS10,actual,4.21
2023-08-16,,DGS10,actual,4.28
2023-08-17,,DGS10,actual,4.3
2023-08-18,,DGS10,actual,4.26
2023-08-21,,DGS10,actual,4.34
2023-08-22,,DGS10,actual,4.34
2023-08-23,,DGS10,actual,4.19
2023-08-24,,DGS10,actual,4.23
2023-08-25,,DGS10,actual,4.25
2023-08-28,,DGS10,actual,4.2
2023-08-29,,DGS10,actual,4.12
2023-08-30,,DGS10,actual,4.12
2023-08-31,,DGS10,actual,4.09
2023-09-01,,DGS10,actual,4.18
2023-09-04,,DGS10,actual,
2023-09-05,,DGS10,actual,4.27
2023-09-06,,DGS10,actual,4.3
2023-09-07,,DGS10,actual,4.27
2023-09-08,,DGS10,actual,4.26
2023-09-11,,DGS10,actual,4.29
2023-09-12,,DGS10,actual,4.27
2023-09-13,,DGS10,actual,4.25
2023-09-14,,DGS10,actual,4.29
2023-09-15,,DGS10,actual,4.33
2023-09-18,,DGS10,actual,4.32
2023-09-19,,DGS10,actual,4.37
2023-09-20,,DGS10,actual,4.35
2023-09-21,,DGS10,actual,4.49
2023-09-22,,DGS10,actual,4.44
2023-09-25,,DGS10,actual,4.55
2023-09-26,,DGS10,actual,4.56
2023-09-27,,DGS10,actual,4.61
2023-09-28,,DGS10,actual,4.59
2023-09-29,,DGS10,actual,4.59
2023-10-02,,DGS10,actual,4.69
2023-10-03,,DGS10,actual,4.81
2023-10-04,,DGS10,actual,4.73
2023-10-05,,DGS10,actual,4.72
2023-10-06,,DGS10,actual,4.78
2023-10-09,,DGS10,actual,
2023-10-10,,DGS10,actual,4.66
2023-10-11,,DGS10,actual,4.58
2023-10-12,,DGS10,actual,4.7
2023-10-13,,DGS10,actual,4.63
2023-10-16,,DGS10,actual,4.71
2023-10-17,,DGS10,actual,4.83
2023-10-18,,DGS10,actual,4.91
2023-10-19,,DGS10,actual,4.98
2023-10-20,,DGS10,actual,4.93
2023-10-23,,DGS10,actual,4.86
2023-10-24,,DGS10,actual,4.83
2023-10-25,,DGS10,actual,4.95
2023-10-26,,DGS10,actual,4.86
2023-10-27,,DGS10,actual,4.84
2023-10-30,,DGS10,actual,4.88
2023-10-31,,DGS10,actual,4.88
2023-11-01,,DGS10,actual,4.77
2023-11-02,,DGS10,actual,4.67
2023-11-03,,DGS10,actual,4.57
2023-11-06,,DGS10,actual,4.67
2023-11-07,,DGS10,actual,4.58
2023-11-08,,DGS10,actual,4.49
2023-11-09,,DGS10,actual,4.62
2023-11-10,,DGS10,actual,4.61
2023-11-13,,DGS10,actual,4.63
2023-11-14,,DGS10,actual,4.44
2023-11-15,,DGS10,actual,4.53
2023-11-16,,DGS10,actual,4.45
2023-11-17,,DGS10,actual,4.44
2023-11-20,,DGS10,actual,4.42
2023-11-21,,DGS10,actual,4.41
2023-11-22,,DGS10,actual,4.42
2023-11-23,,DGS10,actual,
2023-11-24,,DGS10,actual,4.47
2023-11-27,,DGS10,actual,4.39
2023-11-28,,DGS10,actual,4.34
2023-11-29,,DGS10,actual,4.27
2023-11-30,,DGS10,actual,4.37
2023-12-01,,DGS10,actual,4.22
2023-12-04,,DGS10,actual,4.28
2023-12-05,,DGS10,actual,4.18
2023-12-06,,DGS10,actual,4.12
2023-12-07,,DGS10,actual,4.14
2023-12-08,,DGS10,actual,4.23
2023-12-11,,DGS10,actual,4.23
2023-12-12,,DGS10,actual,4.2
2023-12-13,,DGS10,actual,4.04
2023-12-14,,DGS10,actual,3.92
2023-12-15,,DGS10,actual,3.91
2023-12-18,,DGS10,actual,3.95
2023-12-19,,DGS10,actual,3.93
2023-12-20,,DGS10,actual,3.86
2023-12-21,,DGS10,actual,3.89
2023-12-22,,DGS10,actual,3.9
2023-12-25,,DGS10,actual,
2023-12-26,,DGS10,actual,3.89
2023-12-27,,DGS10,actual,3.79
2023-12-28,,DGS10,actual,3.84
2023-12-29,,DGS10,actual,3.88
2024-01-01,,DGS10,actual,
2024-01-02,,DGS10,actual,3.95
2024-01-03,,DGS10,actual,3.91
2024-01-04,,DGS10,actual,3.99
2024-01-05,,DGS10,actual,4.05
2024-01-08,,DGS10,actual,4.01
2024-01-09,,DGS10,actual,4.02
2024-01-10,,DGS10,actual,4.04
2024-01-11,,DGS10,actual,3.98
2024-01-12,,DGS10,actual,3.96
2024-01-15,,DGS10,actual,
2024-01-16,,DGS10,actual,4.07
2024-01-17,,DGS10,actual,4.1
2024-01-18,,DGS10,actual,4.14
2024-01-19,,DGS10,actual,4.15
2024-01-22,,DGS10,actual,4.11
2024-01-23,,DGS10,actual,4.14
2024-01-24,,DGS10,actual,4.18
2024-01-25,,DGS10,actual,4.14
2024-01-26,,DGS10,actual,4.15
2024-01-29,,DGS10,actual,4.08
2024-01-30,,DGS10,actual,4.06
2024-01-31,,DGS10,actual,3.99
2024-02-01,,DGS10,actual,3.87
2024-02-02,,DGS10,actual,4.03
2024-02-05,,DGS10,actual,4.17
2024-02-06,,DGS10,actual,4.09
2024-02-07,,DGS10,actual,4.09
2024-02-08,,DGS10,actual,4.15
2024-02-09,,DGS10,actual,4.17
2024-02-12,,DGS10,actual,4.17
2024-02-13,,DGS10,actual,4.31
2024-02-14,,DGS10,actual,4.27
2024-02-15,,DGS10,actual,4.24
2024-02-16,,DGS10,actual,4.3
2024-02-19,,DGS10,actual,
2024-02-20,,DGS10,actual,4.27
2024-02-21,,DGS10,actual,4.32
2024-02-22,,DGS10,actual,4.33
2024-02-23,,DGS10,actual,4.26
2024-02-26,,DGS10,actual,4.28
2024-02-27,,DGS10,actual,4.31
2024-02-28,,DGS10,actual,4.27
2024-02-29,,DGS10,actual,4.25
2024-03-01,,DGS10,actual,4.19
2024-03-04,,DGS10,actual,4.22
2024-03-05,,DGS10,actual,4.13
2024-03-06,,DGS10,actual,4.11
2024-03-07,,DGS10,actual,4.09
2024-03-08,,DGS10,actual,4.09
2024-03-11,,DGS10,actual,4.1
2024-03-12,,DGS10,actual,4.16
2024-03-13,,DGS10,actual,4.19
2024-03-14,,DGS10,actual,4.29
2024-03-15,,DGS10,actual,4.31
2024-03-18,,DGS10,actual,4.34
2024-03-19,,DGS10,actual,4.3
2024-03-20,,DGS10,actual,4.27
2024-03-21,,DGS10,actual,4.27
2024-03-22,,DGS10,actual,4.22
2024-03-25,,DGS10,actual,4.25
2024-03-26,,DGS10,actual,4.24
2024-03-27,,DGS10,actual,4.2
2024-03-28,,DGS10,actual,4.2
2024-03-29,,DGS10,actual,
2024-04-01,,DGS10,actual,4.33
2024-04-02,,DGS10,actual,4.36
2024-04-03,,DGS10,actual,4.36
2024-04-04,,DGS10,actual,4.31
2024-04-05,,DGS10,actual,4.39
2024-04-08,,DGS10,actual,4.42
2024-04-09,,DGS10,actual,4.36
2024-04-10,,DGS10,actual,4.55
2024-04-11,,DGS10,actual,4.56
2024-04-12,,DGS10,actual,4.5
2024-04-15,,DGS10,actual,4.63
2024-04-16,,DGS10,actual,4.67
2024-04-17,,DGS10,actual,4.59
2024-04-18,,DGS10,actual,4.64
2024-04-19,,DGS10,actual,4.62
2024-04-22,,DGS10,actual,4.62
2024-04-23,,DGS10,actual,4.61
2024-04-24,,DGS10,actual,4.65
2024-04-25,,DGS10,actual,4.7
2024-04-26,,DGS10,actual,4.67
2024-04-29,,DGS10,actual,4.63
2024-04-30,,DGS10,actual,4.69
2024-05-01,,DGS10,actual,4.63
2024-05-02,,DGS10,actual,4.58
2024-05-03,,DGS10,actual,4.5
2024-05-06,,DGS10,actual,4.49
2024-05-07,,DGS10,actual,4.47
2024-05-08,,DGS10,actual,4.48
2024-05-09,,DGS10,actual,4.45
2024-05-10,,DGS10,actual,4.5
2024-05-13,,DGS10,actual,4.48
2024-05-14,,DGS10,actual,4.45
2024-05-15,,DGS10,actual,4.36
2024-05-16,,DGS10,actual,4.38
2024-05-17,,DGS10,actual,4.42
2024-05-20,,DGS10,actual,4.44
2024-05-21,,DGS10,actual,4.41
2024-05-22,,DGS10,actual,4.43
2024-05-23,,DGS10,actual,4.47
2024-05-24,,DGS10,actual,4.46
2024-05-27,,DGS10,actual,
2024-05-28,,DGS10,actual,4.54
2024-05-29,,DGS10,actual,4.61
2024-05-30,,DGS10,actual,4.55
2024-05-31,,DGS10,actual,4.51
2024-06-03,,DGS10,actual,4.41
2024-06-04,,DGS10,actual,4.33
2024-06-05,,DGS10,actual,4.29
2024-06-06,,DGS10,actual,4.28
2024-06-07,,DGS10,actual,4.43
2024-06-10,,DGS10,actual,4.47
2024-06-11,,DGS10,actual,4.39
2024-06-12,,DGS10,actual,4.31
2024-06-13,,DGS10,actual,4.24
2024-06-14,,DGS10,actual,4.2
2024-06-17,,DGS10,actual,4.28
2024-06-18,,DGS10,actual,4.22
2024-06-19,,DGS10,actual,
2024-06-20,,DGS10,actual,4.25
2024-06-21,,DGS10,actual,4.25
2024-06-24,,DGS10,actual,4.25
2024-06-25,,DGS10,actual,4.23
2024-06-26,,DGS10,actual,4.32
2024-06-27,,DGS10,actual,4.29
2024-06-28,,DGS10,actual,4.36
2024-07-01,,DGS10,actual,4.48
2024-07-02,,DGS10,actual,4.43
2024-07-03,,DGS10,actual,4.36
2024-07-04,,DGS10,actual,
2024-07-05,,DGS10,actual,4.28
2024-07-08,,DGS10,actual,4.28
2024-07-09,,DGS10,actual,4.3
2024-07-10,,DGS10,actual,4.28
2024-07-11,,DGS10,actual,4.2
2024-07-12,,DGS10,actual,4.18
2024-07-15,,DGS10,actual,4.23
2024-07-16,,DGS10,actual,4.17
2024-07-17,,DGS10,actual,4.16
2024-07-18,,DGS10,actual,4.2
2024-07-19,,DGS10,actual,4.25
2024-07-22,,DGS10,actual,4.26
2024-07-23,,DGS10,actual,4.25
2024-07-24,,DGS10,actual,4.28
2024-07-25,,DGS10,actual,4.27
2024-07-26,,DGS10,actual,4.2
2024-07-29,,DGS10,actual,4.17
2024-07-30,,DGS10,actual,4.15
2024-07-31,,DGS10,actual,4.09
2024-08-01,,DGS10,actual,3.99
2024-08-02,,DGS10,actual,3.8
2024-08-05,,DGS10,actual,3.78
2024-08-06,,DGS10,actual,3.9
2024-08-07,,DGS10,actual,3.96
2024-08-08,,DGS10,actual,3.99
2024-08-09,,DGS10,actual,3.94
2024-08-12,,DGS10,actual,3.9
2024-08-13,,DGS10,actual,3.85
2024-08-14,,DGS10,actual,3.83
2024-08-15,,DGS10,actual,3.92
2024-08-16,,DGS10,actual,3.89
2024-08-19,,DGS10,actual,3.86
2024-08-20,,DGS10,actual,3.82
2024-08-21,,DGS10,actual,3.79
2024-08-22,,DGS10,actual,3.86
2024-08-23,,DGS10,actual,3.81
2024-08-26,,DGS10,actual,3.82
2024-08-27,,DGS10,actual,3.83
2024-08-28,,DGS10,actual,3.84
2024-08-29,,DGS10,actual,3.87
2024-08-30,,DGS10,actual,3.91
2024-09-02,,DGS10,actual,
2024-09-03,,DGS10,actual,3.84
2024-09-04,,DGS10,actual,3.77
2024-09-05,,DGS10,actual,3.73
2024-09-06,,DGS10,actual,3.72
2024-09-09,,DGS10,actual,3.7
2024-09-10,,DGS10,actual,3.65
2024-09-11,,DGS10,actual,3.65
2024-09-12,,DGS10,actual,3.68
2024-09-13,,DGS10,actual,3.66
2024-09-16,,DGS10,actual,3.63
2024-09-17,,DGS10,actual,3.65
2024-09-18,,DGS10,actual,3.7
2024-09-19,,DGS10,actual,3.73
2024-09-20,,DGS10,actual,3.73
2024-09-23,,DGS10,actual,3.75
2024-09-24,,DGS10,actual,3.74
2024-09-25,,DGS10,actual,3.79
2024-09-26,,DGS10,actual,3.79
2024-09-27,,DGS10,actual,3.75
2024-09-30,,DGS10,actual,3.81
2024-10-01,,DGS10,actual,3.74
2024-10-02,,DGS10,actual,3.79
2024-10-03,,DGS10,actual,3.85
2024-10-04,,DGS10,actual,3.98
2024-10-07,,DGS10,actual,4.03
2024-10-08,,DGS10,actual,4.04
2024-10-09,,DGS10,actual,4.06
2024-10-10,,DGS10,actual,4.09
2024-10-11,,DGS10,actual,4.08
2024-10-14,,DGS10,actual,
2024-10-15,,DGS10,actual,4.03
2024-10-16,,DGS10,actual,4.02
2024-10-17,,DGS10,actual,4.09
2024-10-18,,DGS10,actual,4.08
2024-10-21,,DGS10,actual,4.19
2024-10-22,,DGS10,actual,4.2
2024-10-23,,DGS10,actual,4.24
2024-10-24,,DGS10,actual,4.21
2024-10-25,,DGS10,actual,4.25
2024-10-28,,DGS10,actual,4.28
2024-10-29,,DGS10,actual,4.28
2024-10-30,,DGS10,actual,4.29
2024-10-31,,DGS10,actual,4.28
2024-11-01,,DGS10,actual,4.37
2024-11-04,,DGS10,actual,4.31
2024-11-05,,DGS10,actual,4.26
2024-11-06,,DGS10,actual,4.42
2024-11-07,,DGS10,actual,4.31
2024-11-08,,DGS10,actual,4.3
2024-11-11,,DGS10,actual,
2024-11-12,,DGS10,actual,4.43
2024-11-13,,DGS10,actual,4.44
2024-11-14,,DGS10,actual,4.43
2024-11-15,,DGS10,actual,4.43
2024-11-18,,DGS10,actual,4.42
2024-11-19,,DGS10,actual,4.39
2024-11-20,,DGS10,actual,4.41
2024-11-21,,DGS10,actual,4.43
2024-11-22,,DGS10,actual,4.41
2024-11-25,,DGS10,actual,4.27
2024-11-26,,DGS10,actual,4.3
2024-11-27,,DGS10,actual,4.25
2024-11-28,,DGS10,actual,
2024-11-29,,DGS10,actual,4.18
2024-12-02,,DGS10,actual,4.19
2024-12-03,,DGS10,actual,4.23
2024-12-04,,DGS10,actual,4.19
2024-12-05,,DGS10,actual,4.17
2024-12-06,,DGS10,actual,4.15
2024-12-09,,DGS10,actual,4.2
2024-12-10,,DGS10,actual,4.22
2024-12-11,,DGS10,actual,4.26
2024-12-12,,DGS10,actual,4.32
2024-12-13,,DGS10,actual,4.4
2024-12-16,,DGS10,actual,4.39
2024-12-17,,DGS10,actual,4.4
2024-12-18,,DGS10,actual,4.5
2024-12-19,,DGS10,actual,4.57
2024-12-20,,DGS10,actual,4.52
2024-12-23,,DGS10,actual,4.59
2024-12-24,,DGS10,actual,4.59
2024-12-25,,DGS10,actual,
2024-12-26,,DGS10,actual,4.58
2024-12-27,,DGS10,actual,4.62
2024-12-30,,DGS10,actual,4.55
2024-12-31,,DGS10,actual,4.58
2025-01-01,,DGS10,actual,
2025-01-02,,DGS10,actual,4.57
2025-01-03,,DGS10,actual,4.6
2025-01-06,,DGS10,actual,4.62
2025-01-07,,DGS10,actual,4.67
2025-01-08,,DGS10,actual,4.67
2025-01-09,,DGS10,actual,4.68
