date,ticker,open,high,low,close,volume
2021-03-11,SPY,370.4370366875005,373.66699946259354,369.97424233167743,371.664794921875,86245000
2021-03-12,SPY,370.2859820215094,372.307065273487,369.46432519924883,372.1654052734375,64653600
2021-03-15,SPY,372.42037866329116,374.64926825719897,370.24818188915265,374.38482666015625,73427200
2021-03-16,SPY,375.0081802285339,375.7259338477056,373.1287281242665,373.9126281738281,73722500
2021-03-17,SPY,372.6092341500416,375.999764122925,371.4475646875674,375.18756103515625,97959300
2021-03-18,SPY,372.56210575199304,374.67763874565736,369.0393398098864,369.7287902832031,115349100
2021-03-19,SPY,369.4236235546316,371.02495426639285,366.83685188570126,369.04461669921875,113624500
2021-03-22,SPY,369.565776314782,373.39381236045875,369.50892672785767,371.991455078125,73778600
2021-03-23,SPY,371.34703068333806,372.81569277191954,368.2675536645239,369.0634765625,90686600
2021-03-24,SPY,370.48485937634734,372.1430396932492,367.1400739509088,367.18743896484375,97588600
2021-03-25,SPY,365.7282332813951,370.05843043165333,363.7573514900823,369.2530517578125,116128600
2021-03-26,SPY,370.41856084253214,375.61104497265217,369.81215559055244,375.20361328125,114409100
2021-03-29,SPY,373.706470323177,375.93317544430647,372.19989849646487,375.0140686035156,108107600
2021-03-30,SPY,373.72540205792205,374.70135838571224,372.3988347712134,374.0191345214844,76262200
2021-03-31,SPY,374.59713973566045,377.1175772647308,374.5687149442802,375.5351867675781,112734200
2021-04-01,SPY,377.4965700256505,379.64748518645933,377.2881119245229,379.5906066894531,99682900
2021-04-05,SPY,382.2911044778064,385.5885249698861,382.2153146703845,385.0389404296875,91684800
2021-04-06,SPY,384.4704564366074,385.872784789927,384.1293300017651,384.8115539550781,62021000
2021-04-07,SPY,384.6409462348666,385.60741797208976,384.17666504488204,385.2568359375,55836300
2021-04-08,SPY,386.52653115479086,387.14242086770923,385.5789996221879,387.0855712890625,57863100
2021-04-09,SPY,386.962364497311,390.07026635009663,386.8391807880016,389.8996887207031,61104600
2021-04-12,SPY,389.29334261461736,390.31666396413743,388.6774528911601,390.0419006347656,56704900
2021-04-13,SPY,389.9376716927673,391.8327348611848,389.54918027327744,391.1978759765625,56551000
2021-04-14,SPY,391.1694161030146,392.2401313237607,389.3122624611107,389.8618469238281,61659900
2021-04-15,SPY,392.0317103642805,394.3247495327733,391.9843453513801,394.0499572753906,60229800
2021-04-16,SPY,395.3575503431052,395.98292465363613,393.9173127565414,395.3670349121094,82037300
2021-04-19,SPY,394.4195471979429,394.8743438988194,392.07914278677544,393.42462158203125,78498500
2021-04-20,SPY,392.19276292397495,393.31084314346754,389.04695143381315,390.5440673828125,81851800
2021-04-21,SPY,389.9187297440014,394.44792953980425,389.77657687390433,394.2394714355469,66793000
2021-04-22,SPY,394.06894377336874,394.91223188818265,389.5586839579788,390.63885498046875,97582800
2021-04-23,SPY,391.20738577255065,396.3051106509382,391.1315959641291,394.87432861328125,73209200
2021-04-26,SPY,395.5376357550988,396.2767093255534,394.940686156583,395.6986999511719,52182400
2021-04-27,SPY,396.00195586110584,396.2009583577039,394.45747440974077,395.61346435546875,51303100
2021-04-28,SPY,395.8882168083147,397.02526641355587,395.0259594923418,395.4997253417969,51238900
2021-04-29,SPY,398.2664174737882,398.64542426239757,394.58999089991215,398.0200500488281,78544300
2021-04-30,SPY,395.7175782918712,396.5798354122802,394.4952545809215,395.4048767089844,85527000
2021-05-03,SPY,397.42313568457485,397.81162707499294,395.75549988429185,396.2576904296875,68128300
2021-05-04,SPY,394.2394806214727,394.74167121392554,390.07034735555106,393.8130798339844,101591200
2021-05-05,SPY,395.480729859338,395.7176127509672,393.36772405611316,393.9362487792969,60162200
2021-05-06,SPY,394.0120701009213,397.21473167856755,391.97488285321674,397.08209228515625,74321400
2021-05-07,SPY,397.8590992323466,400.6353601722971,397.1673906817315,399.9720764160156,67733800
2021-05-10,SPY,400.33206339834413,400.5594617077472,395.8881382984354,396.0113220214844,81852400
2021-05-11,SPY,391.42527416313186,393.4814013550651,388.54477026438315,392.4770202636719,116888000
2021-05-12,SPY,389.6534348621203,390.94206397342344,382.80277090363,384.1387939453125,134811000
2021-05-13,SPY,385.71169702822425,390.7146627413123,385.6643030981965,388.7532653808594,106394000
2021-05-14,SPY,391.52954028969054,395.58497454624757,391.50111549718736,394.72271728515625,82201600
2021-05-17,SPY,393.5951679348022,394.54269954137663,391.6716510137411,393.71832275390625,65129200
2021-05-18,SPY,393.98366079583354,394.23002828575903,390.1651092838487,390.3262023925781,59810200
2021-05-19,SPY,385.5695477382727,389.48282871641976,384.06294714030616,389.30279541015625,106467100
2021-05-20,SPY,390.193515779158,394.7701097699938,390.07036095634277,393.4909362792969,78022200
2021-05-21,SPY,394.99749124482196,396.2577244589043,392.7044809788796,393.16876220703125,76578700
2021-05-24,SPY,395.4428198904377,398.26647436419677,395.1964524302852,397.17681884765625,51376700
2021-05-25,SPY,398.2758694262927,398.6359359928553,395.7080673722189,396.2955322265625,57451400
2021-05-26,SPY,396.8925743901447,397.59373855221963,395.84082814703237,397.08209228515625,43088600
2021-05-27,SPY,398.12435976721014,398.64549057368816,397.0062505177326,397.29052734375,56707700
2021-05-28,SPY,398.88235706801134,399.1476647448963,397.7642767808798,398.00115966796875,58520200
2021-06-01,SPY,400.39840941053797,400.540533358127,397.2052327504447,397.65057373046875,54216600
2021-06-02,SPY,398.31381878105344,399.1287109213791,397.29049746690623,398.2759094238281,49097100
2021-06-03,SPY,395.92607766431667,397.953780215038,394.4384461393618,396.79779052734375,58138800
2021-06-04,SPY,398.67387978428565,400.73003586846596,396.86409114405905,400.42681884765625,55938800
2021-06-07,SPY,400.4173979914153,400.597431318894,399.0908594597604,400.03839111328125,51555000
2021-06-08,SPY,400.9100346044154,401.0047935366297,398.26644256874516,400.12359619140625,47134300
2021-06-09,SPY,400.976455735078,401.0522744638438,399.29933504488525,399.5267333984375,48436300
2021-06-10,SPY,400.7679908072295,402.3503814341815,399.4319676700283,401.3838806152344,51020100
2021-06-11,SPY,401.9429045475261,402.1608183026852,400.6353063510963,402.047119140625,45570800
2021-06-14,SPY,402.16079826598616,403.05148021290665,400.90059406078063,402.947265625,42358500
2021-06-15,SPY,403.09893403238516,403.1368144792338,401.31756987386484,402.208251953125,51508500
2021-06-16,SPY,402.3503224010066,402.5777207173374,397.8874569448087,399.9625244140625,80386100
2021-06-17,SPY,399.5456471170196,400.8247915946907,397.3189421594497,399.82989501953125,90949700
2021-06-18,SPY,396.49895062162085,397.2024087576972,394.22695606838687,394.43609619140625,118676300
2021-06-21,SPY,396.2232020592727,400.2729015784054,395.396157286711,400.082763671875,72822000
2021-06-22,SPY,400.07330258141474,403.0677862287972,399.3412977044952,402.2217102050781,57700300
2021-06-23,SPY,402.2977159845416,403.1152450866419,401.6512935766992,401.7368469238281,49445400
2021-06-24,SPY,403.9137483521276,404.5411394826062,403.65705933323943,404.1133728027344,45110300
2021-06-25,SPY,404.8738879865304,406.0051416190034,404.5411612103384,405.548828125,58129500
2021-06-28,SPY,406.0812467317112,406.5375312578483,404.86443964372984,406.3664245605469,53159600
2021-06-29,SPY,406.75618970628017,407.40261213002657,406.04321611836207,406.5850830078125,35970500
2021-06-30,SPY,406.1192341154645,407.6117323828755,406.0907163337737,406.9272766113281,64827900
2021-07-01,SPY,407.6972846679819,409.34188743712417,407.6307335072203,409.1802673339844,53441000
2021-07-02,SPY,410.35913926494555,412.66916699871274,409.26588975951665,412.30792236328125,57697700
2021-07-06,SPY,412.3649579133121,412.58361361658035,408.7810873675716,411.5569152832031,68710400
2021-07-07,SPY,412.2509198677452,413.2966204723778,410.2070676469941,413.01141357421875,63549500
2021-07-08,SPY,407.6117225649804,410.4160967445575,406.41391774088123,409.6460876464844,97595200
2021-07-09,SPY,411.176694220631,414.32328256794096,409.4465377063046,414.0190734863281,76238600
2021-07-12,SPY,413.93344754381064,415.75867270248335,413.4961651975232,415.5019836425781,52889600
2021-07-13,SPY,414.7035065245157,416.2245228376512,413.8194261276649,414.0856018066406,52911300
2021-07-14,SPY,415.8061966732389,416.3005436016845,413.4391336106957,414.7034606933594,64130400
2021-07-15,SPY,413.34411443126845,414.0285703284005,411.35729791301765,413.2870788574219,55126400
2021-07-16,SPY,414.484810572926,414.53233053906337,409.6461001748286,410.04534912109375,75874700
2021-07-19,SPY,405.1496091448599,410.1119063413886,401.1379433728695,403.9898376464844,147987000
2021-07-20,SPY,404.66480329471693,411.0720792266839,403.8567607308268,409.7792053222656,99608200
2021-07-21,SPY,410.9960362491932,413.2395417678081,409.7317090666611,413.096923828125,64724400
2021-07-22,SPY,413.2775802076093,414.2092096369337,412.2794286133846,413.9620361328125,47878500
2021-07-23,SPY,415.9202538465726,418.56300806812243,415.22631146796266,418.2207946777344,63766600
2021-07-26,SPY,417.6218954023998,419.2569826389216,417.5743754348083,419.2474670410156,43719200
2021-07-27,SPY,418.19232405803706,418.2208418437856,414.4658356580549,417.3367614746094,67397100
2021-07-28,SPY,417.9736003406682,418.562987157538,415.7206086002614,417.1655578613281,52472400
2021-07-29,SPY,418.106679676717,419.9889111482916,418.0971640798817,418.89569091796875,47435300
2021-07-30,SPY,416.29106546322566,418.3349174931453,416.157963120984,416.8614501953125,68951200
2021-08-02,SPY,418.60105291688967,419.1619219960378,415.62557181029734,415.98681640625,58783300
2021-08-03,SPY,416.79482976598644,419.49461943753977,414.57035579036074,419.37103271484375,58053900
2021-08-04,SPY,418.0687517100994,419.34259453567813,417.0706001635631,417.3082580566406,46732200
2021-08-05,SPY,418.4869776972188,420.03651160105863,418.1637664858303,419.9509582519531,38969700
2021-08-06,SPY,420.27416628428455,421.07269321419864,419.98895944512066,420.6448974609375,46930000
2021-08-09,SPY,420.6163994832065,420.9396107073688,419.52317907569306,420.3027038574219,41222600
2021-08-10,SPY,420.7589798405117,421.5480202045592,420.06503743636375,420.8255310058594,43339300
2021-08-11,SPY,421.90934076165996,421.96637633909194,420.76857119106995,421.8713073730469,44034300
2021-08-12,SPY,421.71921872352965,423.2782685946959,420.80662043924843,423.1356506347656,38909400
2021-08-13,SPY,423.5918844912801,423.924611316815,423.0975665576948,423.9056091308594,39470300
2021-08-16,SPY,422.5842348114402,425.0368514052777,421.00618298307535,424.9037780761719,73740000
2021-08-17,SPY,422.308486560185,422.9929423330122,419.085861179226,422.1183776855469,92673900
2021-08-18,SPY,421.09173810531274,422.6793055391883,417.25120757827085,417.49835205078125,89351900
2021-08-19,SPY,414.7319511052616,419.36155039996737,414.58936219722443,418.14471435546875,92812200
2021-08-20,SPY,418.49650221571164,421.8046811621854,418.00215528460535,421.4719543457031,72008700
2021-08-23,SPY,423.1831418313069,426.10158763555785,421.5480544143266,425.1794738769531,54973000
2021-08-24,SPY,425.8544006347656,426.3962675605668,425.33156490627283,425.8544006347656,38744700
2021-08-25,SPY,426.0444973531809,427.27079100021206,425.66422157543576,426.7479553222656,40529700
2021-08-26,SPY,426.46275092991425,426.70040878688087,424.1337213382227,424.2287902832031,57829600
2021-08-27,SPY,425.046338920632,428.402066854788,424.9893033532162,428.0218200683594,77235100
2021-08-30,SPY,428.7063087400717,430.7026407855135,428.4591352550156,429.90411376953125,48357400
2021-08-31,SPY,429.808987231678,430.15120061655034,428.65873134012105,429.2671203613281,59300200
2021-09-01,SPY,430.2177895168115,430.7406252376633,429.25764241785953,429.49530029296875,48721400
2021-09-02,SPY,430.9402676418323,431.6342100522573,429.59987377942156,430.8166809082031,42501000
2021-09-03,SPY,429.6664561947234,431.23499244193107,429.2576625819947,430.7121276855469,47170500
2021-09-07,SPY,430.36037799737164,430.45544694951184,428.487632782997,429.1720886230469,51671500
2021-09-08,SPY,428.6302287719645,429.3717201431419,426.70041907633004,428.64923095703125,56181900
2021-09-09,SPY,428.44960139657144,430.22727754672087,426.5673407023706,426.81451416015625,57970400
2021-09-10,SPY,428.7728526636087,429.20061944477663,423.3257235622952,423.4493103027344,89948200
2021-09-13,SPY,426.491317022064,426.7574926734723,422.1849286084342,424.5329895019531,83738600
2021-09-14,SPY,425.9969813976056,426.20612148718993,421.338892868833,422.24200439453125,78197100
2021-09-15,SPY,422.66976145601495,426.2726628666368,421.5480232789884,425.7688293457031,78792200
2021-09-16,SPY,425.2364915113565,426.2251273880345,422.09939014025,425.0939025878906,77786700
2021-09-17,SPY,424.3099336833319,424.7390708204537,420.5905705381561,420.9529724121094,118425000
2021-09-20,SPY,414.7350145461515,416.3371847517357,408.99386098694407,413.9339294433594,166445500
2021-09-21,SPY,416.3085955515743,417.6246743920309,413.0088814716439,413.5429382324219,92526100
2021-09-22,SPY,415.8508428137117,419.64648773838996,413.6573973626333,417.5769958496094,102350100
2021-09-23,SPY,419.4748723554396,424.281413020927,419.2364530837932,422.6506042480469,76396000
2021-09-24,SPY,420.9912181744371,424.0716056615942,420.7718619656834,423.3468017578125,62094800
2021-09-27,SPY,422.2976983869445,423.48024852105607,421.4298488484263,422.1355895996094,61371100
2021-09-28,SPY,419.32223695917816,419.65602972558315,412.88491729359936,413.6287841796875,130436300
2021-09-29,SPY,415.0307544908853,416.7950630104915,413.7528306231267,414.3250427246094,82329200
2021-09-30,SPY,415.8222290280411,416.53748676766105,408.91761696149507,409.2609558105469,140506000
2021-10-01,SPY,411.0157578558942,415.8318154617675,407.4394688107661,414.1247253417969,129240100
2021-10-04,SPY,412.9421055277083,413.85762721996826,406.60967682179466,408.7840881347656,128570000
2021-10-05,SPY,410.30994448901293,415.3167482670482,409.49934239855395,413.0374755859375,90682500
2021-10-06,SPY,409.3849137272136,414.96392997639083,407.73507115010665,414.7541198730469,113032200
2021-10-07,SPY,418.082453003074,421.22002922068276,417.90125205386124,418.3399353027344,72437500
2021-10-08,SPY,419.12197703171404,419.51298809287215,416.9380485599433,417.5769958496094,74557400
2021-10-11,SPY,416.90944691402154,419.8658514780716,414.48709914947455,414.5538635253906,65233300
2021-10-12,SPY,415.4884720635367,415.8985461892568,412.7323315592288,413.5334167480469,71181200
2021-10-13,SPY,414.57288884415436,415.85081243404113,411.5497492833378,415.0211181640625,72974000
2021-10-14,SPY,418.74048702875945,422.1546670087566,418.2636485257139,422.0020751953125,70236800
2021-10-15,SPY,424.14782884201713,425.5878903678633,423.5183985546389,425.2159423828125,66260200
2021-10-18,SPY,423.4039515741671,426.8181022084713,422.7363660756148,426.47479248046875,62213200
2021-10-19,SPY,428.1246890542102,429.83174991906014,427.5047757248327,429.7650146484375,46996800
2021-10-20,SPY,430.23226713693606,431.75815600688003,430.1178305648744,431.4529724121094,49571600
2021-10-21,SPY,430.84266992659724,432.8072423191205,430.4039866331762,432.578369140625,41305400
2021-10-22,SPY,432.13967303658393,433.6083437975241,430.15600853538183,432.130126953125,58845100
2021-10-25,SPY,433.23635055323535,434.78130250879207,431.43391630638916,434.447509765625,45214500
2021-10-26,SPY,436.021141296632,437.2513636866421,434.45709702790367,434.83856201171875,56075100
2021-10-27,SPY,435.30584779052737,435.98295026398864,432.835798922156,432.912109375,72438000
2021-10-28,SPY,434.3617324728018,437.16554527278834,434.35221549315105,437.0892639160156,51437900
2021-10-29,SPY,434.7527025359671,438.2717727773707,434.4570650125027,437.97613525390625,70162400
2021-11-01,SPY,438.9774589047352,439.3589529421932,436.974760727625,438.7295227050781,48433600
