date,ticker,open,high,low,close,volume,ticker
2021-02-04,SPY,361.68205909965525,364.7798153635223,360.74707446824027,364.73260498046875,47142600,SPY
2021-02-05,SPY,366.63097676066207,366.8859647376959,364.68543607729646,366.1681823730469,48669800,SPY
2021-02-08,SPY,367.64149894027054,368.859832458101,366.77263181556293,368.8126220703125,38365200,SPY
2021-02-09,SPY,367.9625623041739,369.1714708989511,367.5470360021783,368.5670166015625,35551100,SPY
2021-02-10,SPY,370.33312574278176,370.48423932295395,365.96982559494535,368.4064636230469,59154400,SPY
2021-02-11,SPY,369.50204652812033,369.9270553094596,366.5365251310788,369.0014953613281,42913300,SPY
2021-02-12,SPY,368.18931907460967,371.0698446898404,368.1137478616748,370.8243103027344,50593300,SPY
2021-02-16,SPY,372.070883741725,372.2692365254246,369.7759057186408,370.50311279296875,50972400,SPY
2021-02-17,SPY,368.72768137335237,370.843214330202,367.69821807426854,370.5882263183594,52290600,SPY
2021-02-18,SPY,367.9437054268512,369.76646438690864,366.1964888474002,369.01092529296875,59712800,SPY
2021-02-19,SPY,370.28597640219914,370.5787500051829,367.90597314959155,368.35931396484375,83241000,SPY
2021-02-22,SPY,365.5543024563739,367.97206230684793,365.2520752695719,365.5259704589844,67414200,SPY
2021-02-23,SPY,363.28761697142596,367.33926509245265,359.0754304898506,365.9698181152344,107284100,SPY
2021-02-24,SPY,364.86490736323987,370.4371174843796,363.8638048745279,370.0026550292969,72433900,SPY
2021-02-25,SPY,368.7181750810474,370.10650059110185,359.6232292725242,361.08709716796875,146670500,SPY
2021-02-26,SPY,362.99489117343546,364.15653191575177,357.2149329939965,359.2265625,152701600,SPY
2021-03-01,SPY,364.16596549251943,369.1998378389215,359.42489553923235,367.93426513671875,105348800,SPY
2021-03-02,SPY,368.1609277121821,368.39703727608014,364.5531666585479,365.06317138671875,79595300,SPY
2021-03-03,SPY,364.35485180138636,365.33704685993314,360.12375793467703,360.2276611328125,119940200,SPY
2021-03-04,SPY,360.0387479409179,362.6642851020593,351.2176982150404,355.7698974609375,183433000,SPY
2021-03-05,SPY,359.32099818975814,363.3821002932164,351.93551236972115,362.31488037109375,152039600,SPY
2021-03-08,SPY,363.2876987203296,366.1398924719349,360.227727356225,360.51104736328125,123149200,SPY
2021-03-09,SPY,364.4115984316323,368.2460164089609,363.9015935750587,365.65826416015625,113633600,SPY
2021-03-10,SPY,368.03816833852795,369.65314978290337,366.602632479302,367.93426513671875,109899400,SPY
2021-03-11,SPY,370.4370366875005,373.66699946259354,369.97424233167743,371.664794921875,86245000,SPY
2021-03-12,SPY,370.2858909311134,372.3069736859042,369.4642343109805,372.1653137207031,64653600,SPY
2021-03-15,SPY,372.42031794839465,374.64920717893136,370.2481215283847,374.384765625,73427200,SPY
2021-03-16,SPY,375.0081496215402,375.7259031821311,373.1286976706678,373.91259765625,73722500,SPY
2021-03-17,SPY,372.6092341500416,375.999764122925,371.4475646875674,375.18756103515625,97959300,SPY
2021-03-18,SPY,372.5620134976693,374.67754596748256,369.03924842787467,369.72869873046875,115349100,SPY
2021-03-19,SPY,369.4235930057121,371.0249235850538,366.8368215506909,369.0445861816406,113624500,SPY
2021-03-22,SPY,369.5657459962026,373.39378172783347,369.5088964139422,371.9914245605469,73778600,SPY
2021-03-23,SPY,371.34709209614505,372.81575442761164,368.26761456805167,369.06353759765625,90686600,SPY
2021-03-24,SPY,370.48485937634734,372.1430396932492,367.1400739509088,367.18743896484375,97588600,SPY
2021-03-25,SPY,365.7282635076583,370.0584610157934,363.7573815534585,369.2530822753906,116128600,SPY
2021-03-26,SPY,370.41850058577035,375.6109838712181,369.81209543243585,375.20355224609375,114409100,SPY
2021-03-29,SPY,373.7064399120075,375.93314485193406,372.1998682078959,375.0140380859375,108107600,SPY
2021-03-30,SPY,373.72540205792205,374.70135838571224,372.3988347712134,374.0191345214844,76262200,SPY
2021-03-31,SPY,374.59710929431196,377.1175466185609,374.5686845052416,375.53515625,112734200,SPY
2021-04-01,SPY,377.4966003748764,379.6475157086103,377.2881422569896,379.59063720703125,99682900,SPY
2021-04-05,SPY,382.29113477759535,385.5885555310234,382.2153449641665,385.0389709472656,91684800,SPY
2021-04-06,SPY,384.47036496502545,385.87269298470903,384.12923861134254,384.81146240234375,62021000,SPY
2021-04-07,SPY,384.6410071724492,385.6074790627877,384.1767259089098,385.25689697265625,55836300,SPY
2021-04-08,SPY,386.52659210179837,387.14248191182946,385.57906041978987,387.08563232421875,57863100,SPY
2021-04-09,SPY,386.9624553603294,390.07035794288447,386.83927162209505,389.8997802734375,61104600,SPY
2021-04-12,SPY,389.29328169659817,390.3166028859853,388.67739206951757,390.0418395996094,56704900,SPY
2021-04-13,SPY,389.9377021120361,391.8327654282886,389.5492106622398,391.1979064941406,56551000,SPY
2021-04-14,SPY,391.16944672294653,392.240162027506,389.31229293566855,389.86187744140625,61659900,SPY
2021-04-15,SPY,392.0317710868266,394.32481061049265,391.98440606658977,394.0500183105469,60229800,SPY
2021-04-16,SPY,395.35751982625914,395.9828940885187,393.91728235086435,395.36700439453125,82037300,SPY
2021-04-19,SPY,394.4195471979429,394.8743438988194,392.07914278677544,393.42462158203125,78498500,SPY
2021-04-20,SPY,392.1927322775658,393.3108124096903,389.04692103322145,390.5440368652344,81851800,SPY
2021-04-21,SPY,389.9187901102314,394.4479906072335,389.7766372181266,394.2395324707031,66793000,SPY
2021-04-22,SPY,394.06888220228007,394.9121701853349,389.5586230915933,390.6387939453125,97582800,SPY
2021-04-23,SPY,391.20735553836954,396.3050800227831,391.13156573580534,394.8742980957031,73209200,SPY
2021-04-26,SPY,395.5376052499425,396.2766787633973,394.9406556974654,395.69866943359375,52182400,SPY
2021-04-27,SPY,396.00186421846695,396.2008666690119,394.45738312452517,395.6133728027344,51303100,SPY
2021-04-28,SPY,395.88818626075977,397.02523577826383,395.02592901132044,395.49969482421875,51238900,SPY
2021-04-29,SPY,398.26644801025617,398.6454548279253,394.59002115449573,398.02008056640625,78544300,SPY
2021-04-30,SPY,395.7176088335839,396.5798660205424,394.4952850282945,395.4049072265625,85527000,SPY
2021-05-03,SPY,397.42313568457485,397.81162707499294,395.75549988429185,396.2576904296875,68128300,SPY
2021-05-04,SPY,394.23945007085166,394.74164062438854,390.0703171280068,393.81304931640625,101591200,SPY
2021-05-05,SPY,395.48066858488505,395.7175514398124,393.3676631090422,393.9361877441406,60162200,SPY
2021-05-06,SPY,394.01210038255414,397.2147622063396,391.9749129782824,397.0821228027344,74321400,SPY
2021-05-07,SPY,397.8590385196276,400.6352990359247,397.16733007456617,399.9720153808594,67733800,SPY
2021-05-10,SPY,400.33209424888895,400.55949257581585,395.8881688065207,396.0113525390625,81852400,SPY
2021-05-11,SPY,391.4253350347283,393.48146254641534,388.5448306880246,392.4770812988281,116888000,SPY
2021-05-12,SPY,389.65340390643627,390.94203291536536,382.80274049219105,384.1387634277344,134811000,SPY
2021-05-13,SPY,385.71169702822425,390.7146627413123,385.6643030981965,388.7532653808594,106394000,SPY
2021-05-14,SPY,391.5294797482887,395.58491337776223,391.50105496018074,394.72265625,82201600,SPY
2021-05-17,SPY,393.59513742677,394.5426689599001,391.671620654803,393.7182922363281,65129200,SPY
2021-05-18,SPY,393.9836299922977,394.229997462961,390.16507877886556,390.326171875,59810200,SPY
2021-05-19,SPY,385.56960818812786,389.4828897798017,384.0630073539554,389.3028564453125,106467100,SPY
2021-05-20,SPY,390.1934552554712,394.7700485364224,390.07030045175867,393.4908752441406,78022200,SPY
2021-05-21,SPY,394.99749124482196,396.2577244589043,392.7044809788796,393.16876220703125,76578700,SPY
2021-05-24,SPY,395.44275912174936,398.2664131615904,395.1963916994568,397.1767578125,51376700,SPY
2021-05-25,SPY,398.27596143652727,398.636028086273,395.7081587892364,396.2956237792969,57451400,SPY
2021-05-26,SPY,396.89260489315757,397.59376910912016,395.8408585692137,397.0821228027344,43088600,SPY
2021-05-27,SPY,398.12435976721014,398.64549057368816,397.0062505177326,397.29052734375,56707700,SPY
2021-05-28,SPY,398.88238765315714,399.1476953503851,397.7643072802944,398.0011901855469,58520200,SPY
2021-06-01,SPY,400.39844013899796,400.54056409749427,397.20526323384524,397.6506042480469,54216600,SPY
2021-06-02,SPY,398.31381878105344,399.1287109213791,397.29049746690623,398.2759094238281,49097100,SPY
2021-06-03,SPY,395.92607766431667,397.953780215038,394.4384461393618,396.79779052734375,58138800,SPY
2021-06-04,SPY,398.67387978428565,400.73003586846596,396.86409114405905,400.42681884765625,55938800,SPY
2021-06-07,SPY,400.4173674449241,400.5974007586686,399.0908290144663,400.0383605957031,51555000,SPY
2021-06-08,SPY,400.9100651819755,401.004824121417,398.2664729446775,400.1236267089844,47134300,SPY
2021-06-09,SPY,400.97639447844966,401.0522131956327,399.29927404446835,399.52667236328125,48436300,SPY
2021-06-10,SPY,400.7679908072295,402.3503814341815,399.4319676700283,401.3838806152344,51020100,SPY
2021-06-11,SPY,401.9429045475261,402.1608183026852,400.6353063510963,402.047119140625,45570800,SPY
2021-06-14,SPY,402.16079826598616,403.05148021290665,400.90059406078063,402.947265625,42358500,SPY
2021-06-15,SPY,403.09890344722646,403.1367838912009,401.3175394238673,402.2082214355469,51508500,SPY
2021-06-16,SPY,402.3502917012369,402.577690000217,397.8874265855605,399.9624938964844,80386100,SPY
2021-06-17,SPY,399.54567761290207,400.82482218820564,397.3189724853758,399.8299255371094,90949700,SPY
2021-06-18,SPY,396.4988279128949,397.20228583126465,394.2268340627991,394.43597412109375,118676300,SPY
2021-06-21,SPY,396.2232020592727,400.2729015784054,395.396157286711,400.082763671875,72822000,SPY
2021-06-22,SPY,400.0732722268417,403.0677556470252,399.3412674054613,402.2216796875,57700300,SPY
2021-06-23,SPY,402.29777710490964,403.1153063312157,401.65135459885744,401.7369079589844,49445400,SPY
2021-06-24,SPY,403.91387036213956,404.5412616821339,403.6571812657135,404.1134948730469,45110300,SPY
2021-06-25,SPY,404.87394892010803,406.00520272283484,404.5412220938406,405.54888916015625,58129500,SPY
2021-06-28,SPY,406.0812772278728,406.5375617882763,404.8644700485109,406.366455078125,53159600,SPY
2021-06-29,SPY,406.75618970628017,407.40261213002657,406.04321611836207,406.5850830078125,35970500,SPY
2021-06-30,SPY,406.11929502942223,407.61179352069354,406.090777243454,406.9273376464844,64827900,SPY
2021-07-01,SPY,407.69734548192986,409.3419484963884,407.63079431124123,409.1803283691406,53441000,SPY
2021-07-02,SPY,410.35913926494555,412.66916699871274,409.26588975951665,412.30792236328125,57697700,SPY
2021-07-06,SPY,412.36489675832064,412.58355242916156,408.78102674407916,411.5568542480469,68710400,SPY
2021-07-07,SPY,412.25085894497533,413.2965593950735,410.20700702626635,413.0113525390625,63549500,SPY
2021-07-08,SPY,407.6117225649804,410.4160967445575,406.41391774088123,409.6460876464844,97595200,SPY
2021-07-09,SPY,411.17666391256626,414.3232520279394,409.4465075257706,414.01904296875,76238600,SPY
2021-07-12,SPY,413.93344754381064,415.75867270248335,413.4961651975232,415.5019836425781,52889600,SPY
2021-07-13,SPY,414.7034759613988,416.22449216243734,413.8193956297036,414.0855712890625,52911300,SPY
2021-07-14,SPY,415.80616607451157,416.30051296657876,413.43910318615804,414.70343017578125,64130400,SPY
2021-07-15,SPY,413.3440228658994,414.02847861140845,411.3572067877748,413.2869873046875,55126400,SPY
2021-07-16,SPY,414.4848414209105,414.5323613905846,409.64613066269266,410.0453796386719,75874700,SPY
2021-07-19,SPY,405.1496091448599,410.1119063413886,401.1379433728695,403.9898376464844,147987000,SPY
2021-07-20,SPY,404.66480329471693,411.0720792266839,403.8567607308268,409.7792053222656,99608200,SPY
2021-07-21,SPY,410.9960362491932,413.2395417678081,409.7317090666611,413.096923828125,64724400,SPY
2021-07-22,SPY,413.27751927337016,414.2091485653338,412.2793678263144,413.96197509765625,47878500,SPY
2021-07-23,SPY,415.9203145459879,418.5630691532213,415.226372066104,418.2208557128906,63766600,SPY
2021-07-26,SPY,417.6218954023998,419.2569826389216,417.5743754348083,419.2474670410156,43719200,SPY
2021-07-27,SPY,418.19232405803706,418.2208418437856,414.4658356580549,417.3367614746094,67397100,SPY
2021-07-28,SPY,417.9736309173584,418.56301777734444,415.7206390121348,417.16558837890625,52472400,SPY
2021-07-29,SPY,418.1067710570071,419.9890029399573,418.0972554580921,418.8957824707031,47435300,SPY
2021-07-30,SPY,416.29103498740426,418.3348868676976,416.1579326549067,416.8614196777344,68951200,SPY
2021-08-02,SPY,418.6010836262531,419.1619527465477,415.62560230137393,415.9868469238281,58783300,SPY
2021-08-03,SPY,416.7948600960946,419.4946499641113,414.5703859585943,419.3710632324219,58053900,SPY
2021-08-04,SPY,418.068690563714,419.34253320298154,417.0705391631665,417.3081970214844,46732200,SPY
2021-08-05,SPY,418.4869472860272,420.03648107726343,418.1637360981263,419.950927734375,38969700,SPY
2021-08-06,SPY,420.27419677496636,421.07272376281315,419.9889899151109,420.6449279785156,46930000,SPY
2021-08-09,SPY,420.61643002356163,420.9396412711918,419.523209536671,420.302734375,41222600,SPY
2021-08-10,SPY,420.7590103532637,421.5480507745311,420.06506789879217,420.8255615234375,43339300,SPY
2021-08-11,SPY,421.90924920067175,421.9662847657261,420.76847987764677,421.8712158203125,44034300,SPY
2021-08-12,SPY,421.7191578926865,423.2782075389677,420.80655974004287,423.1355895996094,38909400,SPY
2021-08-13,SPY,423.59179300630217,423.92451975997665,423.0974751794769,423.905517578125,39470300,SPY
2021-08-16,SPY,422.5841741094739,425.0367903510061,421.0061225077878,424.9037170410156,73740000,SPY
2021-08-17,SPY,422.3084560288627,422.99291175220634,419.08583088088744,422.11834716796875,92673900,SPY
2021-08-18,SPY,421.0916765448302,422.6792437466152,417.2511465792453,417.498291015625,89351900,SPY
2021-08-19,SPY,414.7319511052616,419.36155039996737,414.58936219722443,418.14471435546875,92812200,SPY
2021-08-20,SPY,418.49650221571164,421.8046811621854,418.00215528460535,421.4719543457031,72008700,SPY
2021-08-23,SPY,423.18305070843724,426.1014958842672,421.5479636435358,425.17938232421875,54973000,SPY
2021-08-24,SPY,425.8543701171875,426.39623700415734,425.33153442616214,425.8543701171875,38744700,SPY
2021-08-25,SPY,426.0445582877258,427.27085211014634,425.66428245559223,426.7480163574219,40529700,SPY
2021-08-26,SPY,426.46275092991425,426.70040878688087,424.1337213382227,424.2287902832031,57829600,SPY
2021-08-27,SPY,425.04636922606096,428.4020973994774,424.98933365457856,428.0218505859375,77235100,SPY
2021-08-30,SPY,428.7062478749725,430.70257963698725,428.4590744250086,429.904052734375,48357400,SPY
2021-08-31,SPY,429.8090483438793,430.15126177740916,428.6587922887738,429.2671813964844,59300200,SPY
2021-09-01,SPY,430.2177589478972,430.7405946315992,429.25761191716805,429.4952697753906,48721400,SPY
2021-09-02,SPY,430.94020658916713,431.6341489012791,429.59981291665423,430.8166198730469,42501000,SPY
2021-09-03,SPY,429.6664561947234,431.23499244193107,429.2576625819947,430.7121276855469,47170500,SPY
2021-09-07,SPY,430.36040859944666,430.455477558347,428.4876632519048,429.172119140625,51671500,SPY
2021-09-08,SPY,428.63028980441504,429.37178128117307,426.7004798339959,428.6492919921875,56181900,SPY
2021-09-09,SPY,428.44960139657144,430.22727754672087,426.5673407023706,426.81451416015625,57970400,SPY
2021-09-10,SPY,428.77288356484934,429.200650376846,423.3257540709666,423.4493408203125,89948200,SPY
2021-09-13,SPY,426.4913476804166,426.757523350959,422.1849589572218,424.53302001953125,83738600,SPY
2021-09-14,SPY,425.99701218657503,426.206152291275,421.3389233211386,422.2420349121094,78197100,SPY
2021-09-15,SPY,422.669791751463,426.27269342032787,421.5480534940343,425.76885986328125,78792200,SPY
2021-09-16,SPY,425.2364915113565,426.2251273880345,422.09939014025,425.0939025878906,77786700,SPY
2021-09-17,SPY,424.31002596616923,424.73916319662374,420.590662012072,420.95306396484375,118425000,SPY
2021-09-20,SPY,414.7350756994289,416.33724614125543,408.9939212936801,413.9339904785156,166445500,SPY
2021-09-21,SPY,416.30862627324524,417.62470521082247,413.0089119498111,413.54296875,92526100,SPY
2021-09-22,SPY,415.8508428137117,419.64648773838996,413.6573973626333,417.5769958496094,102350100,SPY
2021-09-23,SPY,419.4748117788921,424.2813517502649,419.23639254167597,422.6505432128906,76396000,SPY
2021-09-24,SPY,420.9911574788923,424.07154452194084,420.7718013017638,423.34674072265625,62094800,SPY
2021-09-27,SPY,422.2977594455395,423.480309750632,421.4299097815419,422.1356506347656,61371100,SPY
2021-09-28,SPY,419.32229883446155,419.6560916501211,412.8849782189904,413.62884521484375,130436300,SPY
2021-09-29,SPY,415.03069335176906,416.79500161147104,413.7527696722643,414.3249816894531,82329200,SPY
2021-09-30,SPY,415.82219802120505,416.53745570749,408.9175864695189,409.26092529296875,140506000,SPY
2021-10-01,SPY,411.01566699047567,415.83172353163775,407.43937873597656,414.1246337890625,129240100,SPY
2021-10-04,SPY,412.9421055277083,413.85762721996826,406.60967682179466,408.7840881347656,128570000,SPY
2021-10-05,SPY,410.3099748050654,415.31677895303204,409.4993726547145,413.0375061035156,90682500,SPY
