Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-10-21 04:00:00+00:00,322.87761970129503,325.07824979677264,322.0030272297962,322.3133850097656,63575000,29.219951385397753,29.83002220355999,29.000325518501672,29.068655014038086,9335600,37.84489871302112,38.35565306750516,37.633721467867794,37.702476501464844,4925600,141.38173520099764,141.89815102542875,141.00778172522837,141.30160522460938,10453700,180.47000122070312,181.30999755859375,180.22999572753906,180.60000610351562,7548100,29.1200008392334,30.549999237060547,28.3700008392334,28.649999618530273,0,3439.909912109375,3464.860107421875,3433.06005859375,3435.56005859375,4103960000
2020-10-22 04:00:00+00:00,322.52968747373944,324.67386554712687,320.35729766384543,324.0813903808594,55399300,29.13210142314374,29.712890041244382,28.55131466683151,29.57623291015625,10873200,37.76632806701988,38.26725819816352,37.25557364586959,38.12483596801758,4807600,140.9365227745279,141.23925860225916,139.76124259459044,139.8324737548828,12664900,178.8800048828125,179.02999877929688,177.72000122070312,178.8300018310547,8377000,30.100000381469727,30.1200008392334,27.68000030517578,28.110000610351562,0,3438.5,3460.530029296875,3415.340087890625,3453.489990234375,4172060000
2020-10-23 04:00:00+00:00,325.32279087183775,325.3792143494791,322.6895995831327,325.1817321777344,49143900,29.898350901519837,29.917873615225137,29.185788607372377,29.839784622192383,9725000,38.42932904887959,38.42932904887959,37.800709313777176,38.36548614501953,3013400,139.61881535841343,140.86534059783367,139.5653953712591,140.687255859375,8783800,179.08999633789062,179.1999969482422,177.75999450683594,178.63999938964844,5919300,28.469999313354492,28.670000076293945,27.260000228881836,27.549999237060547,0,3464.89990234375,3466.4599609375,3440.449951171875,3465.389892578125,3651600000
2020-10-26 04:00:00+00:00,321.7492230698811,322.5485940677697,315.62701643972997,319.1724548339844,91473000,28.907596782704875,29.132102407508512,27.233562230064518,28.204795837402344,18392800,37.57479119819282,37.75649932633948,36.13092798065796,36.96581268310547,8854400,141.7557038181974,142.47690078552017,141.57761908743734,141.99609375,7227300,178.75,179.13999938964844,178.22000122070312,178.5500030517578,5105100,29.3799991607666,33.68000030517578,29.219999313354492,32.459999084472656,0,3441.419921875,3441.419921875,3364.860107421875,3400.969970703125,4002210000
2020-10-27 04:00:00+00:00,319.520413370807,319.8589542968507,317.8558343855122,318.0721435546875,65994100,28.292646074715602,28.385376172817438,27.85339432204698,27.91196060180664,8161000,37.039485639357686,37.11315282973904,36.65150860042688,36.70062255859375,4002600,142.6638820396628,143.08235673539272,142.37005851376998,142.9488067626953,6062300,178.7100067138672,179.42999267578125,178.50999450683594,179.02000427246094,5826900,32.040000915527344,33.77000045776367,31.850000381469727,33.349998474121094,0,3403.14990234375,3409.510009765625,3388.7099609375,3390.679931640625,3962400000
2020-10-28 04:00:00+00:00,312.31662203131975,318.10025733382724,306.70225713970433,307.20068359375,127094300,26.403866571906686,26.574687532987536,24.92017562748463,25.047069549560547,19969200,35.369719068441825,35.52687402311384,34.083014047961484,34.20579147338867,12119200,143.6878252300196,143.7590564158596,142.63718222132906,143.08236694335938,11765800,176.4499969482422,176.85000610351562,175.44000244140625,176.1300048828125,11734100,34.689998626708984,40.77000045776367,34.68000030517578,40.279998779296875,0,3342.47998046875,3342.47998046875,3268.889892578125,3271.030029296875,5139970000
2020-10-29 04:00:00+00:00,307.43581155629676,313.53918983272234,305.724222976897,310.32293701171875,90597700,25.100753188249968,26.57468446705455,24.685905788236333,25.793792724609375,12400400,34.24997998693437,35.580886457409306,33.866915126035806,34.888423919677734,8066000,143.10907401911183,143.19811639608446,141.09684400754742,141.69338989257812,11932400,175.02000427246094,176.13999938964844,174.8300018310547,175.39999389648438,8474500,38.79999923706055,41.15999984741211,35.630001068115234,37.59000015258789,0,3277.169921875,3341.050048828125,3259.820068359375,3310.110107421875,4911860000
2020-10-30 04:00:00+00:00,308.72422895047293,310.050238134769,303.3825956929018,307.087890625,120287300,25.388711027156543,25.72546949675465,24.066077750838176,24.973861694335938,18944800,34.510265594748674,34.809842712748555,33.321781411757776,34.14193344116211,9242000,141.59537172065956,141.88029630327853,140.29544067382812,140.29544067382812,13095400,177.17999267578125,177.36000061035156,175.9499969482422,176.1999969482422,7303000,40.810001373291016,41.09000015258789,36.5,38.02000045776367,0,3293.590087890625,3304.929931640625,3233.93994140625,3269.9599609375,4843930000
2020-11-02 05:00:00+00:00,310.5299377441406,312.56124089769645,307.7462448158862,310.5299377441406,86068300,25.827958356467047,26.311135284074687,25.139798518945447,25.832839965820312,13937800,34.917883640555985,35.35988292651097,34.294176243113064,34.91297149658203,5073600,141.453313930359,141.89006819743528,141.123527941256,141.3463592529297,10810500,177.4499969482422,177.92999267578125,177.1300048828125,177.91000366210938,6498400,38.56999969482422,38.779998779296875,36.130001068115234,37.130001068115234,0,3296.199951171875,3330.139892578125,3279.739990234375,3310.239990234375,4314690000
2020-11-03 05:00:00+00:00,313.8119107012777,318.10026676884297,310.6144562578657,316.01251220703125,93294200,26.64301776295543,27.711861363416375,26.516123828542806,27.18476104736328,13491600,35.64964398369627,36.60730994962002,35.5465114175572,36.13584518432617,5446800,140.69573646840368,140.81159953573376,139.9737513845654,140.52638244628906,16228700,178.9499969482422,179.38999938964844,178.3000030517578,178.9199981689453,7577200,36.439998626708984,36.439998626708984,34.189998626708984,35.54999923706055,0,3336.25,3389.489990234375,3336.25,3369.159912109375,4241380000
2020-11-04 05:00:00+00:00,320.5547615943241,327.2130180276153,319.36042655061067,323.07513427734375,126959700,28.375614954481975,30.083813327087558,28.05837923092831,28.995447158813477,20369000,37.17698973395018,38.70925280866184,36.91670228386748,37.751590728759766,10160400,144.07386242565022,144.54626388260712,143.093398873165,143.57472229003906,21570800,178.92999267578125,179.19000244140625,177.66000366210938,178.82000732421875,11117300,36.790000915527344,36.849998474121094,28.030000686645508,29.56999969482422,0,3406.4599609375,3486.25,3405.169921875,3443.43994140625,4790400000
2020-11-05 05:00:00+00:00,328.4356689051495,331.2099480816105,328.0783010166955,329.3760986328125,82039700,30.464498556670836,31.206344969840362,30.366888705344472,30.693885803222656,17022400,39.0186506332282,39.66200666496133,38.93025076801355,39.229827880859375,7677200,144.07383454587838,144.16297252450926,143.12903181479368,143.8242645263672,18537500,181.0,183.2899932861328,180.97000122070312,182.92999267578125,16102800,27.559999465942383,28.139999389648438,26.040000915527344,27.579999923706055,0,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,4858150000
2020-11-06 05:00:00+00:00,329.0845026411183,330.57039738880707,326.9403244340149,329.3008117675781,74973000,30.62555671174186,31.03552439797218,30.035008574966195,30.703645706176758,13941800,39.16107553893372,39.50976287934611,38.65032114334035,39.22492218017578,5132000,142.27332179574833,142.54072207157913,141.66722719770533,142.08615112304688,12408400,183.39999389648438,183.52999877929688,182.19000244140625,183.19000244140625,10378300,27.8700008392334,29.440000534057617,24.559999465942383,24.860000610351562,0,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4842460000
2020-11-09 05:00:00+00:00,342.28810413482773,342.6736836488566,332.96844494836705,333.43865966796875,172304200,34.34454649392863,34.43239683652836,31.704158330597714,31.860336303710938,28330800,42.318906765697534,42.387661799278604,40.079448536215025,40.20713806152344,14208800,139.02000371623947,139.18043573688553,137.82563111628227,139.1002197265625,23245000,176.4199981689453,176.4499969482422,173.63999938964844,175.0800018310547,29800700,24.799999237060547,25.81999969482422,22.40999984741211,25.75,0,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8570510000
2020-11-10 05:00:00+00:00,332.43245352617004,334.02178186242475,329.6299916572221,332.94970703125,85552000,31.543098904993688,32.00187333235365,30.77685200058649,31.718799591064453,14247000,39.93702910782536,40.32500610828066,39.293676785824935,40.07453918457031,5245600,138.11975709172054,138.87737534105761,137.9593114856272,138.2980194091797,12561000,176.75,176.91000366210938,175.66000366210938,175.66000366210938,11728500,25.360000610351562,26.770000457763672,24.350000381469727,24.799999237060547,0,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,6037470000
2020-11-11 05:00:00+00:00,335.16906981629637,336.2599714859682,333.90889772364903,335.4230041503906,58649000,32.32399981998517,32.641233724983195,31.9677167581991,32.3972053527832,8015200,40.6147616233038,40.87014070853301,40.31027607528205,40.663875579833984,2594000,138.17325517073346,138.99327283458842,138.1286861845418,138.79718017578125,5888200,174.6999969482422,175.27999877929688,174.44000244140625,174.89999389648438,9008500,25.010000228881836,25.1200008392334,22.56999969482422,23.450000762939453,0,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,4635560000
2020-11-12 05:00:00+00:00,334.39791123848846,335.47001465154517,330.33527758279547,332.1690979003906,67546200,32.10925081235017,32.33375644802798,30.92327287972847,31.460134506225586,11904200,40.423228019215465,40.60493991128756,39.43118832388446,39.88792037963867,4312800,139.88459107036297,141.18591835775152,139.67959006491986,141.1591796875,15999700,176.0399932861328,176.77000427246094,175.83999633789062,175.9600067138672,7167900,24.389999389648438,27.270000457763672,23.530000686645508,25.350000381469727,0,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,4909660000
2020-11-13 05:00:00+00:00,334.1064511622512,337.52021558537405,333.5798128231088,336.76788330078125,62892200,32.011636870996014,32.9731091569174,31.85545887737681,32.76324462890625,9809600,40.33974207243276,41.15989420169098,40.21205252785334,40.988006591796875,3074600,141.15026244604095,141.27504743287474,140.74916881697115,140.9720001220703,7344600,177.64999389648438,177.8000030517578,176.83999633789062,177.16000366210938,6469800,24.940000534057617,25.030000686645508,22.739999771118164,23.100000381469727,0,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,4719580000
2020-11-16 05:00:00+00:00,339.4762780381147,341.16903979187896,338.16906715410846,340.9715576171875,74541100,33.56365851733498,33.988269198166925,33.173215381049914,33.954105377197266,10209400,41.64609296439074,42.00460085163862,41.321958850241366,41.9898681640625,3561600,140.58871654344424,141.07894811154227,140.48176187423843,140.63328552246094,6310400,177.22999572753906,177.91000366210938,176.8699951171875,177.14999389648438,8358500,23.65999984741211,24.079999923706055,22.43000030517578,22.450000762939453,0,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,5295510000
2020-11-17 05:00:00+00:00,338.526421852887,340.36027093135783,336.9935171144087,339.1376953125,66111000,33.26106017207558,33.80768121611266,32.80716735596531,33.45628356933594,6924200,41.40544807886891,41.85727174650624,41.037115888637615,41.56260299682617,3404400,141.51569880319983,141.86331506996146,141.35525320286388,141.5513458251953,7444600,177.25,177.44000244140625,176.08999633789062,176.5,8229100,22.84000015258789,24.09000015258789,22.34000015258789,22.709999084472656,0,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,4812180000
2020-11-18 05:00:00+00:00,339.41043736951883,339.965287368294,335.01861867802916,335.0562438964844,70591300,33.51973295371181,33.685670437705596,32.20685929209106,32.221500396728516,8335600,41.60680136443495,41.74922358249438,40.53618240356445,40.53618240356445,3479000,142.11288839411557,142.22876501929696,141.14134721533534,141.96136474609375,10333300,176.25999450683594,176.86000061035156,175.35000610351562,175.49000549316406,7384700,22.860000610351562,23.920000076293945,21.65999984741211,23.84000015258789,0,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,5284810000
2020-11-19 05:00:00+00:00,334.41678919673495,336.84308506529186,333.05315472472006,336.4669189453125,59940900,32.03115581225489,32.7388401715186,31.655353839359197,32.636348724365234,8866000,40.383937696947726,40.97817976974204,40.05980361349539,40.8652229309082,3369400,142.58536705022084,143.25386129583958,142.4694903621375,142.69232177734375,10637200,174.3000030517578,175.22000122070312,174.1699981689453,175.16000366210938,6965100,23.6200008392334,24.520000457763672,22.559999465942383,23.110000610351562,0,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,4363370000
2020-11-20 05:00:00+00:00,336.2035559812025,336.41045162517617,334.08758954495715,334.1628112792969,70417300,32.55337892639103,32.611947068226534,31.943308079018053,31.96771240234375,5304000,40.8161155785212,40.8603136401505,40.30044904496797,40.315181732177734,1853600,143.08446694270893,143.98470071038227,142.95968192936266,143.9579620361328,7246800,176.1199951171875,176.3800048828125,175.5800018310547,175.69000244140625,6379400,23.43000030517578,23.729999542236328,22.1299991607666,23.700000762939453,0,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,4236370000
2020-11-23 05:00:00+00:00,335.99662314643564,337.4448924939455,333.7301847927468,336.1658935546875,63230600,32.47040920760464,32.885256626617966,31.835937779577435,32.548500061035156,8794400,40.76700494176705,41.09113529756533,40.212048750268146,40.81120300292969,2527200,143.34296987290725,143.49449357207268,142.8616464985724,143.29840087890625,11300000,175.10000610351562,175.24000549316406,171.77999877929688,172.22999572753906,15510600,23.65999984741211,23.959999084472656,22.450000762939453,22.65999984741211,0,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,5057550000
2020-11-24 05:00:00+00:00,338.7521225576934,342.1376747014869,337.88694343738825,341.58282470703125,62415900,33.28057564577995,34.261566580482366,33.03654738317373,34.10538864135742,9808400,41.42017676083958,42.24033253938313,41.22864434019373,42.107730865478516,3384600,142.60316206594408,142.62990074110485,141.7296533422024,141.8722686767578,10891700,169.3000030517578,169.69000244140625,168.86000061035156,169.58999633789062,19504000,22.040000915527344,22.479999542236328,20.799999237060547,21.639999389648438,0,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,6280290000
2020-11-25 05:00:00+00:00,341.4981858962768,341.52639763469347,339.9464828840976,341.0561828613281,45330900,34.080991181346214,34.085869066072064,33.61733520563812,33.9443359375,6243400,42.092999535650655,42.092999535650655,41.70502253733471,41.984954833984375,2059000,141.94354776670477,142.53182570289832,141.38200850028872,141.43548583984375,9145800,169.97999572753906,170.52000427246094,169.24000549316406,169.50999450683594,10286600,21.649999618530273,22.5,21.1299991607666,21.25,0,3635.5,3635.5,3617.760009765625,3629.64990234375,4910440000
2020-11-27 05:00:00+00:00,342.1658994393747,342.4856420568202,340.9809489691216,342.00604248046875,28514100,34.27622855969942,34.36895681386983,33.92482708989375,34.2078971862793,3632400,42.255064197582946,42.31890708728815,41.96530762797366,42.21577453613281,1166000,142.2644270270776,142.85270496998032,142.23768835699514,142.80813598632812,4708200,166.89999389648438,167.8300018310547,166.77999877929688,167.7899932861328,10569100,21.520000457763672,21.600000381469727,19.510000228881836,20.84000015258789,0,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778390000
2020-11-30 05:00:00+00:00,341.21603324697884,341.48876584617994,337.7740864278487,340.4919128417969,83872700,33.9736241240727,34.061474471101015,32.958465385873716,33.76375961303711,9995000,42.019325516997974,42.078260002919514,41.174616619795586,41.82779312133789,3867400,142.63879116958486,143.08445383364042,142.3981295228422,142.6298828125,13071600,166.67999267578125,167.42999267578125,166.02999877929688,166.6699981689453,13210000,22.639999389648438,22.889999389648438,20.479999542236328,20.56999969482422,0,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,6308410000
2020-12-01 05:00:00+00:00,343.79285783277567,345.77715052491556,343.19096910932245,344.2160339355469,74231400,34.74963271605616,35.330421333226155,34.56905413487524,34.871646881103516,7728200,42.643045112658704,43.12433039583735,42.50062288689846,42.746177673339844,3905400,141.46376533681556,141.63329204931736,139.79527776877558,140.52691650390625,13662800,169.75999450683594,170.47999572753906,169.3000030517578,170.17999267578125,13533300,20.209999084472656,20.920000076293945,20.0,20.770000457763672,0,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5418480000
2020-12-02 05:00:00+00:00,343.08753806257556,345.100042509178,342.5044762948649,344.940185546875,45927000,34.520244220417155,35.12543334891341,34.34454355027691,35.071746826171875,7159400,42.47115636652839,42.95735378145152,42.3189098551685,42.91806411743164,3507800,139.97373310661317,140.01833393383026,138.72459681296348,139.41162109375,12114300,170.57000732421875,171.75999450683594,170.14999389648438,171.4600067138672,9199700,21.0,21.25,20.040000915527344,21.170000076293945,0,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,5041250000
2020-12-03 05:00:00+00:00,344.83671689126413,346.25677476312154,343.7270168574476,344.84613037109375,62882000,35.04734541136187,35.486597123109846,34.73011158069954,35.05222702026367,7116200,42.89349865337147,43.25201020959424,42.628302840882995,42.89841079711914,2049600,140.02723072932164,140.81240114382143,139.70602588833654,140.53579711914062,9626500,172.63999938964844,172.85000610351562,171.0800018310547,172.80999755859375,10457300,21.239999771118164,21.8799991607666,20.719999313354492,21.280000686645508,0,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5065340000
2020-12-04 05:00:00+00:00,345.4386461232778,347.81793212890625,345.3445974128518,347.81793212890625,50749900,35.24257075748493,35.95513302992311,35.213288549607555,35.94537353515625,5830600,43.04084273979316,43.63508487435247,43.04084273979316,43.63017272949219,1695400,138.91196167526581,139.001176937471,138.09110774513667,138.47476196289062,12734500,172.77999877929688,173.32000732421875,171.58999633789062,172.32000732421875,10098600,21.049999237060547,21.149999618530273,19.969999313354492,20.790000915527344,0,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5099620000
2020-12-07 05:00:00+00:00,347.03734296749656,347.60160650369386,345.81479588876545,347.1031799316406,48944300,35.73551499792061,35.896574615325555,35.33530862119092,35.76479721069336,5255600,43.44846429841659,43.5712416910325,43.14397501585642,43.468109130859375,2486800,139.50078794099102,139.9736708602966,139.34909618401218,139.72384643554688,9316100,172.55999755859375,175.2899932861328,172.50999450683594,174.88999938964844,10555100,22.040000915527344,22.6200008392334,21.170000076293945,21.299999237060547,0,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,4804500000
2020-12-08 05:00:00+00:00,345.81477146399646,348.69248372575174,345.7677614641485,348.11883544921875,42458900,35.335303042962124,36.23332551294875,35.33042143374483,36.05762481689453,4220000,43.12432029036844,43.85607608023438,43.11449974983428,43.69892120361328,1666800,140.58937898495927,141.03549617874629,140.2592430037538,140.3841552734375,7397200,175.50999450683594,175.92999267578125,174.72000122070312,175.5,6348400,21.649999618530273,22.25,20.520000457763672,20.68000030517578,0,3683.050048828125,3708.449951171875,3678.830078125,3702.25,4584390000
2020-12-09 05:00:00+00:00,348.78654277726326,348.94639974119787,344.1502316290085,344.9966125488281,74098300,36.2528490036288,36.31141714476172,34.82284280559788,35.09615707397461,8655200,43.88064351632011,43.91502103962497,42.701979686502376,42.92298126220703,5275600,139.67928944799024,140.36631370575216,139.1974752775645,139.92019653320312,7750100,173.9199981689453,174.0399932861328,171.24000549316406,172.5,10743200,20.65999984741211,22.93000030517578,20.100000381469727,22.270000457763672,0,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,5232800000
2020-12-10 05:00:00+00:00,343.60475936138505,345.94641988832626,342.7207532388382,344.8837585449219,57735400,34.65202619060603,35.36458853586529,34.378715626281156,35.027828216552734,6214000,42.55954781588704,43.13905338460498,42.35819113777901,42.89841079711914,3841000,140.29493199492808,141.23176715687077,139.92911264944476,141.160400390625,10025100,172.89999389648438,173.5800018310547,171.6999969482422,172.1699981689453,6564000,22.1200008392334,23.459999084472656,21.530000686645508,22.520000457763672,0,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,4658480000
2020-12-11 05:00:00+00:00,343.1628047449895,344.89319201435785,341.6205149025769,344.4794006347656,57698600,34.50073613005306,34.9887929264671,34.046843160444894,34.896060943603516,6650000,42.45641925155964,42.84439624708025,42.07826654532076,42.770729064941406,3440800,141.55289582400204,142.21315377870067,141.2584706321693,141.65997314453125,8135900,172.25,173.32000732421875,172.11000061035156,172.49000549316406,6084800,22.489999771118164,25.139999389648438,22.479999542236328,23.309999465942383,0,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4375470000
2020-12-14 05:00:00+00:00,346.67996216725686,347.77083518668377,342.758358326332,342.9370422363281,69216200,35.58909407333032,35.91609117237453,34.36895230951419,34.442161560058594,7900400,43.34041706133369,43.60070451897362,42.348377435577405,42.39748764038086,4723200,140.5178914553241,141.58856918113784,140.1788382899608,141.26736450195312,7535900,171.91000366210938,172.52000427246094,170.91000366210938,171.5399932861328,7644400,22.670000076293945,24.81999969482422,21.950000762939453,24.719999313354492,0,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4623850000
2020-12-15 05:00:00+00:00,345.513821186207,347.5733642578125,344.12200377865736,347.5733642578125,63865300,35.23281725174684,35.84288817673995,34.803324937462136,35.8282470703125,6934600,43.050671568960404,43.551601738337915,42.69707203910846,43.536869049072266,3413000,140.77669191165614,141.3209552444852,140.35734080532498,140.79454040527344,6847500,173.42999267578125,173.97999572753906,173.05999755859375,173.94000244140625,6840500,24.0,24.06999969482422,22.729999542236328,22.889999389648438,0,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4387080000
2020-12-16 05:00:00+00:00,347.7896793513822,349.04985156342383,346.8962597572021,348.11883544921875,58420500,35.92097564408103,36.30165930895078,35.64278344870873,36.003944396972656,6312800,43.61544031381123,43.9150174553895,43.38461821323104,43.67928695678711,3234400,139.70607056335388,140.8748955040777,139.5365438410656,140.41986083984375,9954200,174.1300048828125,175.02000427246094,173.02000427246094,174.89999389648438,8174700,22.510000228881836,23.670000076293945,22.290000915527344,22.5,0,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4067040000
2020-12-17 05:00:00+00:00,349.7833428411286,350.2723558385178,348.9463468286949,350.0654602050781,64119500,36.516398903063234,36.67257688425438,36.27237057472853,36.609130859375,5938800,44.09672239788117,44.21949977272319,43.895365704643574,44.18021011352539,2440200,141.23620531687573,141.5309514430162,139.71781370428204,140.0482940673828,9422700,177.14999389648438,177.8699951171875,176.5800018310547,176.74000549316406,9475800,21.979999542236328,22.270000457763672,21.520000457763672,21.93000030517578,0,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4192810000
2020-12-18 05:00:00+00:00,350.3582772361999,350.5282692128944,346.6277344231327,348.667724609375,136542300,36.70673733250453,36.73601953767274,35.54028232800256,36.18451690673828,12352400,44.253887807562116,44.28335318553072,43.30604609859204,43.87082290649414,7885800,140.33411932922158,140.5663510158937,139.49454181597335,139.62852478027344,6505000,176.64999389648438,176.97999572753906,176.10000610351562,176.44000244140625,6789900,22.149999618530273,23.770000457763672,21.56999969482422,21.56999969482422,0,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7097100000
2020-12-21 05:00:00+00:00,344.6916393900634,357.43210253413093,341.9149885476664,347.4210510253906,96386700,34.9350937295635,36.06738493825246,34.09563574796062,35.82335662841797,12077600,42.80510724301707,43.72839178487072,42.122461568180476,43.51230239868164,6951000,140.40554223763652,140.53058479869333,139.7356684544144,140.1822509765625,8988200,176.2899932861328,176.94000244140625,175.75999450683594,175.8800048828125,8168900,24.25,31.459999084472656,24.229999542236328,25.15999984741211,0,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4748580000
2020-12-22 05:00:00+00:00,347.75167774936097,347.8650057531959,345.69280882109416,346.8355712890625,47949000,35.88192055038663,35.92096597308607,35.262090290233,35.58420944213867,6252400,43.571237705666434,43.610527366958266,43.07521603574496,43.35514831542969,3642800,140.72708565485996,140.96824403875533,140.2983702390817,140.9057159423828,7370800,176.1999969482422,176.33999633789062,174.33999633789062,174.49000549316406,9442400,25.239999771118164,25.559999465942383,23.530000686645508,24.229999542236328,0,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4053310000
2020-12-23 05:00:00+00:00,347.81769881293155,349.08324254109414,346.8165966276392,347.14715576171875,46201400,35.88545841546761,36.2858130406283,35.64133965073654,35.690162658691406,4289000,43.58324541069988,43.90768447990548,43.381696916599886,43.416107177734375,3478000,139.8874526861852,139.94998075769362,138.85139197909234,139.93211364746094,9266600,175.10000610351562,176.2100067138672,175.05999755859375,175.64999389648438,6542800,23.489999771118164,23.68000030517578,22.1299991607666,23.309999465942383,0,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3779160000
2020-12-24 05:00:00+00:00,347.6288457591147,348.5260736960716,347.0338738252053,348.49774169921875,26457900,35.84151480117835,36.105159759521484,35.65598217684374,36.105159759521484,3174600,43.53408624883741,43.76021136593183,43.401362022661,43.75038146972656,969400,140.1376432184346,140.61101978139553,140.09299585215774,140.48597717285156,3117100,175.5500030517578,176.3699951171875,175.50999450683594,176.35000610351562,3695400,22.469999313354492,22.829999923706055,21.389999389648438,21.530000686645508,0,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1883780000
2020-12-28 05:00:00+00:00,351.08544681823656,351.8882250516541,350.4526893653069,351.4915771484375,39000400,36.91075974957605,37.154878535915785,36.7008174443256,37.02305603027344,4363600,44.41892440125356,44.61063924508176,44.23703945307218,44.512325286865234,2164000,139.67311843311293,140.628797700352,139.42303337466083,140.5484161376953,7791100,177.25999450683594,177.91000366210938,175.6300048828125,175.7100067138672,7778700,22.110000610351562,22.1200008392334,21.149999618530273,21.700000762939453,0,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3535460000
2020-12-29 05:00:00+00:00,353.04048070439,353.21992628820846,350.22604417784225,350.821044921875,53680500,37.52104673407476,37.57475315077908,36.63245473717971,36.80333709716797,5790400,44.88592307607172,44.9399968803273,44.18788419441978,44.35502243041992,5696400,139.68205597470592,140.48589892065036,139.6552621184154,140.3697967529297,9030900,176.25,176.97000122070312,175.57000732421875,176.35000610351562,5983700,21.610000610351562,23.719999313354492,20.989999771118164,23.079999923706055,0,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3393290000
2020-12-30 05:00:00+00:00,351.652153407905,352.3699357394344,350.9249462923084,351.32159423828125,49455300,37.06698979881451,37.29157859995843,36.85216783356529,36.94981384277344,4217400,44.536902370439456,44.708953674349644,44.36976788962302,44.458251953125,1855400,140.0661619449951,140.700301553986,139.94110574357447,140.6735076904297,9097300,176.44000244140625,177.72000122070312,176.44000244140625,177.6999969482422,5914000,22.579999923706055,23.149999618530273,22.40999984741211,22.770000457763672,0,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3154850000
