Price,Close,High,Low,Open,Volume
1994-05-23,26.17742347717285,26.20440124097619,26.096490185762836,26.195408653041742,262700
1994-05-24,26.28533363342285,26.38425209731873,26.249363282915258,26.249363282915258,549600
1994-05-25,26.357276916503906,26.375262093519602,26.0964918497763,26.186417734854782,738200
1994-05-26,26.37525749206543,26.43820560063838,26.321301970431474,26.348279731248454,369600
1994-05-27,26.4022274017334,26.4022274017334,26.285323806289757,26.330286727614236,162000
1994-05-31,26.366260528564453,26.420216041242277,26.276334674101406,26.32129760133293,160000
1994-06-01,26.48316764831543,26.48316764831543,26.222382635819283,26.303315915559466,200500
1994-06-02,26.45618438720703,26.50114731104661,26.411221463367458,26.50114731104661,55100
1994-06-03,26.60906410217285,26.698989969365055,26.393242020911565,26.474175301384548,550400
1994-06-06,26.60006332397461,26.74394466717393,26.582078156074694,26.66301141162431,99300
1994-06-07,26.564102172851562,26.60007252108833,26.492161476378033,26.555109585792373,120600
1994-06-08,26.348283767700195,26.627054005515454,26.348283767700195,26.627054005515454,131900
1994-06-09,26.492156982421875,26.49215698242187,26.411223712618142,26.465179225820627,80500
1994-06-10,26.53712272644043,26.591078245369147,26.51913755346419,26.51913755346419,83100
1994-06-13,26.573095321655273,26.582087908904562,26.492162036411653,26.50115462366094,109700
1994-06-14,26.77992057800293,26.788913163824958,26.65402437649452,26.65402437649452,161000
1994-06-15,26.672006607055664,26.797902794681686,26.654021437394803,26.788910209851256,142800
1994-06-16,26.725963592529297,26.743948763183756,26.64503032458422,26.672008080565913,44000
1994-06-17,26.576801300048828,26.76689422487888,26.540593123890723,26.739738092760298,403800
1994-06-20,26.350473403930664,26.431941717443333,26.323317299426442,26.386681543269628,137400
1994-06-21,26.124191284179688,26.33238823481591,26.01556678819557,26.33238823481591,139200
1994-06-22,26.223758697509766,26.314279093427988,26.169446459958827,26.196602578734296,279900
1994-06-23,26.069869995117188,26.305222988128662,26.03366184234619,26.269014835357666,922500
1994-06-24,25.526735305786133,25.943128860419524,25.490527170600622,25.943128860419524,353800
1994-06-27,25.97029685974121,25.97029685974121,25.499590886682117,25.626319417890333,371200
1994-06-28,25.843563079833984,25.979343621409296,25.63536624941851,25.979343621409296,5382300
1994-06-29,25.925033569335938,26.078918195969564,25.85261727444952,25.87977338503193,311800
1994-06-30,25.762094497680664,25.97934336203215,25.671574137534208,25.970291326017506,271900
1994-07-01,25.816425323486328,25.888841663804662,25.707800813008824,25.888841663804662,406900
1994-07-05,25.952190399169922,25.98839854761662,25.789253731159786,25.870722065164856,112000
1994-07-06,25.915990829467773,25.961251030008235,25.762106147630206,25.85262654871113,174800
1994-07-07,26.02460479736328,26.02460479736328,25.88882425059443,25.9159803599482,66700
1994-07-08,26.015565872192383,26.060826077258827,25.852629133953183,25.86168117496647,148400
1994-07-11,25.925033569335938,26.078918195969564,25.79830505328471,26.033658011665555,124000
1994-07-12,25.96125602722168,25.970308069072175,25.789267232062258,25.93409990167019,257300
1994-07-13,26.00650405883789,26.087972397344515,25.970295908390497,25.970295908390497,532700
1994-07-14,26.287126541137695,26.3414387860574,26.115137765558625,26.133241847198526,494200
1994-07-15,26.29616928100586,26.35048150671534,26.259961130532876,26.269013168151123,49100
1994-07-18,26.3414306640625,26.40479493026471,26.29617047391806,26.29617047391806,72300
1994-07-19,26.287126541137695,26.395751030977106,26.287126541137695,26.386698990157157,609500
1994-07-20,26.169458389282227,26.305239045055053,26.106094083254913,26.305239045055053,185300
1994-07-21,26.223758697509766,26.24186277669341,26.115134222407892,26.169446459958827,86300
1994-07-22,26.269020080566406,26.30522824056719,26.214707840565236,26.287124160566798,151600
1994-07-25,26.305213928222656,26.332370033447937,26.25090171777209,26.278057822997376,120900
1994-07-26,26.27806854248047,26.31427669755106,26.25091242617753,26.296172620015763,489600
1994-07-27,26.27806854248047,26.27806854248047,26.1694440772687,26.27806854248047,83200
1994-07-28,26.33238410949707,26.40480042880817,26.27807187001375,26.27807187001375,828200
1994-07-29,26.594898223876953,26.67636659828638,26.504377807866483,26.513429849467528,459100
1994-08-01,26.721614837646484,26.73971891273974,26.58583427444706,26.612990387086942,486300
1994-08-02,26.75782012939453,26.866444568350122,26.6672997635982,26.812132348872325,505500
1994-08-03,26.766883850097656,26.784987931159613,26.703519566380823,26.748779769035703,144100
1994-08-04,26.612987518310547,26.775924176585917,26.603935481739693,26.748768066873357,231700
1994-08-05,26.5224666595459,26.5586748051562,26.450050368325297,26.477206477533024,138400
1994-08-08,26.58582878112793,26.61298488815666,26.522464531394224,26.549620638422954,328600
1994-08-09,26.631101608276367,26.631101608276364,26.486268968666433,26.486268968666433,105900
1994-08-10,26.730674743652344,26.75783086428592,26.61299822090684,26.649206381751608,840300
1994-08-11,26.631101608276367,26.78498628786192,26.495321008642055,26.66730976817885,876200
1994-08-12,26.839282989501953,26.848335024237027,26.676346364270575,26.676346364270575,184100
1994-08-15,26.830259323120117,26.929831810486622,26.830259323120117,26.8664675003443,325900
1994-08-16,27.02033805847168,27.047494177123408,26.739724832403798,26.848349307010718,1089500
1994-08-17,27.002229690551758,27.074645995454343,26.98412561432611,27.056541919228696,133700
1994-08-18,26.91170883178711,26.975073097452263,26.884552717930614,26.91170883178711,620000
1994-08-19,26.893611907958984,26.947924150115753,26.83024762544276,26.92076802903737,103200
1994-08-22,26.866451263427734,26.90265941876928,26.812139030415413,26.90265941876928,79700
1994-08-23,27.02033805847168,27.147066612179753,26.947921742067063,26.98412990026937,268600
1994-08-24,27.31001853942871,27.31001853942871,27.038457201615365,27.047509246209145,254700
1994-08-25,27.23756980895996,27.34619421497775,27.165153538281437,27.28282997813404,147400
1994-08-26,27.626821517944336,27.681133748975682,27.300948131756265,27.300948131756265,339500
1994-08-29,27.60871124267578,27.798804008608958,27.599659206202773,27.699231607405867,350300
1994-08-30,27.681121826171875,27.726381999203547,27.563445376289522,27.59965351471486,36000
1994-08-31,27.60871124267578,27.74449178977091,27.57250309678375,27.635867352094806,356200
1994-09-01,27.518198013305664,27.536302090946,27.418625586283838,27.518198013305668,294600
1994-09-02,27.400522232055664,27.64492728665279,27.3552620367599,27.64492728665279,99600
1994-09-06,27.409561157226562,27.4367172614114,27.300936740487224,27.38240505304173,229800
1994-09-07,27.382417678833008,27.472938067853942,27.355261562126728,27.472938067853942,27900
1994-09-08,27.518198013305664,27.554406168586333,27.427677625104003,27.43672966392417,284800
1994-09-09,27.228540420532227,27.300956751437898,27.11991592417372,27.246644503258644,488400
1994-09-12,27.147066116333008,27.26474262834112,27.10180591940681,27.228534470800163,129400
1994-09-13,27.228540420532227,27.300956751437898,27.147072048263347,27.2013842964426,389200
1994-09-14,27.25568962097168,27.29189777722671,27.138013113142843,27.138013113142843,423500
1994-09-15,27.599660873413086,27.599660873413086,27.328099762818667,27.328099762818667,779800
1994-09-16,27.403244018554688,27.476100765696074,27.303065991235275,27.394136925162012,571300
1994-09-19,27.430570602416992,27.585391220026917,27.40324931695642,27.466998983031093,167300
1994-09-20,26.911453247070312,27.31216524127373,26.911453247070312,27.284843968941676,355600
1994-09-21,26.911453247070312,26.993417064066467,26.6564547053045,26.993417064066467,397500
1994-09-22,26.84772491455078,26.975224286600888,26.820403620540045,26.975224286600888,266400
1994-09-23,26.75662612915039,26.911446634322466,26.711090686452724,26.856804103085263,176600
1994-09-26,26.893245697021484,26.91145988306755,26.802174766791136,26.856817324929345,223000
1994-09-27,26.875038146972656,26.966109099690286,26.811288480070314,26.89325233751618,479500
1994-09-28,27.084491729736328,27.12092009790006,27.002527901367927,27.020742085449793,324000
1994-09-29,26.947887420654297,27.084493811769473,26.865923585985186,27.084493811769473,195900
1994-09-30,26.911453247070312,27.06627379028527,26.911453247070312,26.93877451940236,5200
1994-10-03,26.84772491455078,26.95701009059373,26.802189424532887,26.929688796582994,72600
1994-10-04,26.447002410888672,26.984320986041023,26.428788221900458,26.984320986041023,84200
1994-10-05,26.456104278564453,26.456104278564457,26.228426961192987,26.401461722395304,461900
1994-10-06,26.374149322509766,26.492541567396724,26.328613843707092,26.474327375875653,345200
1994-10-07,26.492530822753906,26.565387559289498,26.346817349682727,26.374138625883575,188700
1994-10-10,26.77485466003418,26.82039012714308,26.60181988502035,26.610926978442134,213600
1994-10-11,27.17557144165039,27.248428201547576,26.89325149704879,26.89325149704879,461400
1994-10-12,27.211997985839844,27.24842636333093,27.148248325230448,27.211997985839844,162400
1994-10-13,27.303071975708008,27.585391932761695,27.275750689541525,27.521642265039894,1564500
1994-10-14,27.421457290649414,27.430564383738304,27.21199414960493,27.39413601138274,72800
1994-10-17,27.3668155670166,27.43056522058369,27.339494286916416,27.394136847116783,282300
1994-10-18,27.303071975708008,27.339500357263322,27.212001021819724,27.339500357263322,132100
1994-10-19,27.430570602416992,27.530748649105767,27.193786128425348,27.202893223578872,136700
1994-10-20,27.248428344726562,27.430570245426605,27.166464489411542,27.430570245426605,290300
1994-10-21,27.139129638671875,27.21198636253408,27.02073746239579,27.175558000602976,87800
1994-10-24,26.911453247070312,27.257522696609627,26.90234615629296,27.14823760728142,149600
1994-10-25,26.93877601623535,26.993418563935624,26.81127673826804,26.82038382955142,91800
1994-10-26,27.03896141052246,27.06628269183993,26.911462097707606,27.03896141052246,201000
1994-10-27,27.202896118164062,27.202896118164062,27.07539677244786,27.13914644530596,210300
1994-10-28,27.776636123657227,27.80395740509033,27.25753177642822,27.25753177642822,192100
1994-10-31,27.676454544067383,27.740204192572964,27.667347451423726,27.712882914642,36300
1994-11-01,27.3668155670166,27.558064527717878,27.357708473649872,27.558064527717878,435200
1994-11-02,27.211997985839844,27.53074628888683,27.211997985839844,27.284854740822013,115600
1994-11-03,27.357707977294922,27.403243443302404,27.26663704527996,27.303065418085946,87000
1994-11-04,27.002527236938477,27.48520310323114,27.00252723693848,27.48520310323114,124400
1994-11-07,27.084491729736328,27.157348466063794,26.99342080932699,27.06627754565446,115000
1994-11-08,27.293949127197266,27.38502002852258,27.130021504811694,27.175556955474352,308300
1994-11-09,27.33949089050293,27.58538238085722,27.10270649238398,27.58538238085722,318500
1994-11-10,27.148250579833984,27.412356338577755,27.130036389575793,27.35771376780318,172100
1994-11-11,27.048067092895508,27.13913802586822,26.975210346517336,27.111816745976405,302200
1994-11-14,27.303071975708008,27.312179071096836,27.16646554487558,27.16646554487558,181400
1994-11-15,27.211997985839844,27.448782439531893,27.00253481526611,27.275747646449243,316900
1994-11-16,27.303071975708008,27.303071975708008,27.16646554487558,27.257536498763866,106900
1994-11-17,27.12092399597168,27.32128004966925,27.011638875773002,27.32128004966925,104700
1994-11-18,27.084491729736328,27.175562650145665,26.966099533204194,27.130027189940996,269300
1994-11-21,26.811281204223633,27.1482436378365,26.811281204223633,27.06627980263337,283100
1994-11-22,26.22843360900879,26.811287689208985,26.228433609008793,26.711109644174577,483600
1994-11-23,26.374149322509766,26.383256418270303,26.00075839632783,26.246649981862276,601600
1994-11-25,26.501644134521484,26.538072511338697,26.392359004069853,26.392359004069853,77300
1994-11-28,26.620025634765625,26.629132725300956,26.428776733523726,26.492526367271026,79900
1994-11-29,26.61092185974121,26.665564409761213,26.519850943041206,26.61092185974121,105500
1994-11-30,26.574491500854492,26.78395459356171,26.574491500854492,26.747526229612628,218800
1994-12-01,26.310392379760742,26.60181936354487,26.25574982030122,26.60181936354487,439000
1994-12-02,26.556291580200195,26.5562915802002,26.25575741622674,26.25575741622674,318500
1994-12-05,26.58361053466797,26.702002770690815,26.51986086911721,26.61093181990401,139200
1994-12-06,26.601821899414062,26.61092899352547,26.437894205408774,26.483429675965798,249900
1994-12-07,26.410560607910156,26.519845686287717,26.383239338315768,26.437881877504548,531900
1994-12-08,26.155567169189453,26.556279201029405,26.082710436127645,26.5198508344985,261500
1994-12-09,26.255756378173828,26.273970569209673,26.046293181261582,26.155578327476665,235900
1994-12-12,26.428789138793945,26.42878913879395,26.20111176854245,26.20111176854245,151100
1994-12-13,26.528972625732422,26.538079722411354,26.410580368906288,26.410580368906288,70900
1994-12-14,26.665557861328125,26.783950023963804,26.492523162091366,26.492523162091366,203300
1994-12-15,26.747541427612305,26.829505293069747,26.70200594680261,26.70200594680261,130100
1994-12-16,26.878173828125,26.933252053182635,26.804736194714824,26.83227530724364,266100
1994-12-19,26.91489028930664,26.933249696052417,26.795554145459104,26.87817147581509,1120200
1994-12-20,26.832265853881836,26.96078166707183,26.83226585388184,26.942422265187545,675600
1994-12-21,27.116849899291992,27.181107837441974,26.850638441242072,26.850638441242072,544500
1994-12-22,27.034236907958984,27.144393391115354,27.006697787169895,27.116854270326264,222000
1994-12-23,27.0617733001709,27.126031242199797,27.015874770150255,27.015874770150255,125800
1994-12-27,27.208637237548828,27.263715450580303,27.135199620173527,27.153559024517353,95200
1994-12-28,27.070945739746094,27.236180403467838,27.006687814965414,27.236180403467838,358200
1994-12-29,27.089317321777344,27.171934690769547,27.06177819877994,27.171934690769547,220100
1994-12-30,26.768024444580078,27.171931534964692,26.76802444458008,27.14439241516574,2209500
1995-01-03,26.896526336669922,26.93324514395548,26.84144812574159,26.850627827562978,324300
