Date,Close,High,Low,Open,Volume
1994-05-23,26.177425384521484,26.20440315029049,26.09649208721448,26.19541056170082,262700
1994-05-24,26.28532600402832,26.38424443921283,26.24935566396123,26.24935566396123,549600
1994-05-25,26.357257843017578,26.375243007018273,26.09647296500751,26.186398785010983,738200
1994-05-26,26.3752498626709,26.43819795303527,26.321294356644298,26.3482721096576,369600
1994-05-27,26.402233123779297,26.402233123779293,26.28532950299962,26.330292434068724,162000
1994-05-31,26.366249084472656,26.420204573731464,26.276323269041303,26.321286176756978,160000
1994-06-01,26.4831600189209,26.4831600189209,26.222375081552915,26.303308337977462,200500
1994-06-02,26.456188201904297,26.501151132227044,26.41122527158155,26.501151132227044,55100
1994-06-03,26.60906410217285,26.698989969365055,26.393242020911565,26.474175301384548,550400
1994-06-06,26.60006332397461,26.74394466717393,26.582078156074694,26.66301141162431,99300
1994-06-07,26.564096450805664,26.600066791294232,26.492155769828535,26.555103865683524,120600
1994-06-08,26.3482666015625,26.627036657756506,26.3482666015625,26.627036657756506,131900
1994-06-09,26.492164611816406,26.492164611816406,26.411231318704953,26.465186847445924,80500
1994-06-10,26.5371150970459,26.591070600462462,26.51912992924038,26.51912992924038,83100
1994-06-13,26.573097229003906,26.582089816898666,26.492163937951105,26.50115652584586,109700
1994-06-14,26.779911041259766,26.788903623879396,26.654014884584935,26.654014884584935,161000
1994-06-15,26.67201042175293,26.79790662738494,26.654025249519787,26.788914041268367,142800
1994-06-16,26.7259578704834,26.743943037287224,26.645024619866188,26.672002370071926,44000
1994-06-17,26.5767879486084,26.766880777941086,26.540579790640265,26.739724659464986,403800
1994-06-20,26.350494384765625,26.431962763145183,26.323338258639108,26.386702552934317,137400
1994-06-21,26.124176025390625,26.332372854421806,26.015551592852617,26.332372854421806,139200
1994-06-22,26.223770141601562,26.314290577023037,26.169457880348677,26.19661401097512,279900
1994-06-23,26.06987190246582,26.305224912696417,26.03366374704573,26.269016757276326,922500
1994-06-24,25.526748657226562,25.943142429649406,25.490540503102835,25.943142429649406,353800
1994-06-27,25.970306396484375,25.970306396484375,25.499600250573888,25.626328828319018,371200
1994-06-28,25.843557357788086,25.97933786930011,25.635360573469654,25.97933786930011,5382300
1994-06-29,25.925025939941406,26.078910521288822,25.85260966636615,25.87976576895687,311800
1994-06-30,25.762102127075195,25.979351055764514,25.67158174012131,25.970299017069124,271900
1994-07-01,25.816396713256836,25.88881297332207,25.70777232315898,25.88881297332207,406900
1994-07-05,25.952198028564453,25.98840618765558,25.78926131265439,25.87072967060942,112000
1994-07-06,25.915996551513672,25.961256762047224,25.76211183569958,25.852632256766693,174800
1994-07-07,26.024608612060547,26.024608612060547,25.888828045388927,25.91598415872325,66700
1994-07-08,26.01555633544922,26.06081652392425,25.852619656939098,25.861671694634104,148400
1994-07-11,25.925025939941406,26.078910521288822,25.798297461184706,26.03365035030429,124000
1994-07-12,25.961240768432617,25.970292804962753,25.789252074360014,25.934084658842206,257300
1994-07-13,26.006494522094727,26.08796283072642,25.970286384925085,25.970286384925085,532700
1994-07-14,26.28713035583496,26.34144260863627,26.115141555297473,26.133245639564578,494200
1994-07-15,26.29616928100586,26.35048150671534,26.259961130532876,26.269013168151123,49100
1994-07-18,26.341447830200195,26.404812137695522,26.296187610560676,26.296187610560676,72300
1994-07-19,26.28713035583496,26.395754861437585,26.28713035583496,26.38670281930403,609500
1994-07-20,26.169445037841797,26.305225624340455,26.106080764142423,26.305225624340455,185300
1994-07-21,26.223770141601562,26.24187422868586,26.11514561909579,26.169457880348677,86300
1994-07-22,26.269018173217773,26.30522633058954,26.21470593716012,26.287122251903657,151600
1994-07-25,26.305217742919922,26.332373852083293,26.250905524593175,26.278061633756547,120900
1994-07-26,26.278074264526367,26.314282427481277,26.250918142310184,26.29617834600382,489600
1994-07-27,26.278074264526367,26.278074264526367,26.169449775661633,26.278074264526367,83200
1994-07-28,26.332386016845703,26.40480234140217,26.27807377342835,26.27807377342835,828200
1994-07-29,26.594890594482422,26.676358945520658,26.504370204439933,26.513422243444182,459100
1994-08-01,26.721607208251953,26.73971127817624,26.58582668381978,26.612982788706212,486300
1994-08-02,26.757823944091797,26.866448398533308,26.66730356539054,26.812136171312552,505500
1994-08-03,26.766878128051758,26.78498220524354,26.703513857880516,26.748774050859975,144100
1994-08-04,26.61298942565918,26.775926095612196,26.60393738843957,26.74876998395336,231700
1994-08-05,26.5224609375,26.558669075298635,26.45004466190273,26.477200765251705,138400
1994-08-08,26.585834503173828,26.612990616047348,26.52247023980229,26.54962635267581,328600
1994-08-09,26.631101608276367,26.631101608276364,26.486268968666433,26.486268968666433,105900
1994-08-10,26.730670928955078,26.757827045713245,26.612994423003023,26.64920257868058,840300
1994-08-11,26.631101608276367,26.78498628786192,26.495321008642055,26.66730976817885,876200
1994-08-12,26.839290618896484,26.848342656204714,26.676353947348378,26.676353947348378,184100
1994-08-15,26.830259323120117,26.929831810486622,26.830259323120117,26.8664675003443,325900
1994-08-16,27.020334243774414,27.047490358592274,26.739721057323152,26.84834551659461,1089500
1994-08-17,27.00223731994629,27.074653645309876,26.984133238605395,27.05654956396898,133700
1994-08-18,26.911714553833008,26.97507883297086,26.8845584342025,26.911714553833008,620000
1994-08-19,26.89361000061035,26.947922238915186,26.830245722588046,26.92076611976277,103200
1994-08-22,26.866453170776367,26.902661328688463,26.812140933908218,26.902661328688463,79700
1994-08-23,27.020334243774414,27.14706277959111,26.94791793759344,26.984126090683926,268600
1994-08-24,27.30998992919922,27.309989929199222,27.03842887587606,27.04748091098683,254700
1994-08-25,27.237586975097656,27.346211449574618,27.165170658779687,27.28284717279639,147400
1994-08-26,27.626832962036133,27.681145215565692,27.300959440858772,27.300959440858772,339500
1994-08-29,27.608715057373047,27.79880784957135,27.599663019649316,27.699235434610333,350300
1994-08-30,27.68113899230957,27.726399193408835,27.563462469451487,27.599670630330895,36000
1994-08-31,27.608715057373047,27.74449562322898,27.57250690647813,27.63587117054423,356200
1994-09-01,27.518199920654297,27.536303999549464,27.418627486730877,27.518199920654297,294600
1994-09-02,27.40052032470703,27.644925362291136,27.355260132561824,27.644925362291136,99600
1994-09-06,27.409563064575195,27.43671917064974,27.30093864027701,27.38240695850065,229800
1994-09-07,27.382417678833008,27.472938067853942,27.355261562126728,27.472938067853942,27900
1994-09-08,27.518199920654297,27.55440807844463,27.427679526178462,27.436731565626044,284800
1994-09-09,27.228530883789062,27.300947189331055,27.119906425476074,27.24663496017456,488400
1994-09-12,27.147056579589844,27.264733050258293,27.101796398563522,27.228524905437233,129400
1994-09-13,27.228530883789062,27.300947189331055,27.14706254005432,27.201374769210815,389200
1994-09-14,27.255695343017578,27.291903506874128,27.138018810483793,27.138018810483793,423500
1994-09-15,27.599655151367188,27.59965515136719,27.328094097073645,27.328094097073645,779800
1994-09-16,27.403234481811523,27.47609120359766,27.30305648935558,27.394127391588253,571300
1994-09-19,27.430566787719727,27.58538738379915,27.40324550605865,27.466995163267825,167300
1994-09-20,26.911479949951172,27.312192341760934,26.911479949951172,27.28487104231936,355600
1994-09-21,26.911479949951172,26.993443848275895,26.65648115516314,26.993443848275895,397500
1994-09-22,26.84771728515625,26.975216620974493,26.820395998909483,26.975216620974493,266400
1994-09-23,26.75663948059082,26.911460063017657,26.711104015171163,26.85681750451407,176600
1994-09-26,26.89325523376465,26.91146942626974,26.802184271239202,26.85682684875447,223000
1994-09-27,26.875024795532227,26.966095703006072,26.811275160300536,26.893238977026996,479500
1994-09-28,27.084505081176758,27.120933467298045,27.002541212403862,27.020755405464506,324000
1994-09-29,26.947893142700195,27.084499562822028,26.865929290627097,27.084499562822028,195900
1994-09-30,26.911479949951172,27.06630064678676,26.911479949951172,26.938801249392746,5200
1994-10-03,26.84771728515625,26.957002430143316,26.802181808078306,26.92968114389655,72600
1994-10-04,26.447011947631836,26.984330716540335,26.428797752075617,26.984330716540335,84200
1994-10-05,26.45610237121582,26.45610237121582,26.228425070258716,26.401459818986115,461900
1994-10-06,26.3741397857666,26.49253198784359,26.328604323429296,26.474317802908672,345200
1994-10-07,26.49253273010254,26.565389471883503,26.346819246540615,26.374140524708476,188700
1994-10-10,26.774852752685547,26.820388216550658,26.60181798999812,26.610925082771143,213600
1994-10-11,27.175546646118164,27.24840333953939,26.8932269591109,26.8932269591109,461400
1994-10-12,27.211984634399414,27.248412994017087,27.148235005068493,27.211984634399418,162400
1994-10-13,27.303071975708008,27.585391932761695,27.275750689541525,27.521642265039894,1564500
1994-10-14,27.421449661254883,27.430556751809934,27.211986578488737,27.394128389589735,72800
1994-10-17,27.3668270111084,27.430576691333943,27.33950571958317,27.394148302633635,282300
1994-10-18,27.303071975708008,27.339500357263322,27.212001021819724,27.339500357263322,132100
1994-10-19,27.430566787719727,27.530744820477,27.19378234665707,27.202889440544094,136700
1994-10-20,27.248416900634766,27.430558724836867,27.166453079743818,27.430558724836867,290300
1994-10-21,27.139150619506836,27.21200739969343,27.020758351703616,27.17557900960013,87800
1994-10-24,26.911479949951172,27.257549742877785,26.90237285013731,27.148264545111484,149600
1994-10-25,26.93877601623535,26.993418563935624,26.81127673826804,26.82038382955142,91800
1994-10-26,27.03896141052246,27.06628269183993,26.911462097707606,27.03896141052246,201000
1994-10-27,27.202898025512695,27.20289802551269,27.075398670856792,27.139148348184744,210300
1994-10-28,27.77663230895996,27.803953586640905,27.25752803302202,27.25752803302202,192100
1994-10-31,27.676435470581055,27.740185075152976,27.667328384213636,27.712863816050724,36300
1994-11-01,27.3668270111084,27.558076051785033,27.357719913933323,27.558076051785033,435200
1994-11-02,27.211984634399414,27.530732781054027,27.211984634399418,27.284841353634757,115600
1994-11-03,27.357702255249023,27.40323771173246,27.266631342282146,27.303059707468897,87000
1994-11-04,27.002531051635742,27.48520698611692,27.002531051635742,27.48520698611692,124400
1994-11-07,27.084505081176758,27.15736185341933,26.99343411587354,27.066290888116114,115000
1994-11-08,27.2939453125,27.385016201096928,27.130017713025524,27.17555315732399,308300
1994-11-09,27.33948516845703,27.585376607347218,27.10270081989611,27.585376607347218,318500
1994-11-10,27.148250579833984,27.412356338577755,27.130036389575793,27.35771376780318,172100
1994-11-11,27.048067092895508,27.13913802586822,26.975210346517336,27.111816745976405,302200
1994-11-14,27.303071975708008,27.312179071096836,27.16646554487558,27.16646554487558,181400
1994-11-15,27.211984634399414,27.44876897191427,27.002521566597814,27.27573426373034,316900
1994-11-16,27.303071975708008,27.303071975708008,27.16646554487558,27.257536498763866,106900
1994-11-17,27.120933532714844,27.321289656865186,27.011648374087383,27.321289656865186,104700
1994-11-18,27.084505081176758,27.175576046479975,26.966112826282576,27.130040563828366,269300
1994-11-21,26.81128692626953,27.148249431796696,26.81128692626953,27.0662855791009,283100
1994-11-22,26.228425979614258,26.811279890272356,26.22842597961426,26.711101874377995,483600
1994-11-23,26.3741397857666,26.38324687823406,26.00074899460071,26.246640491222152,601600
1994-11-25,26.50164794921875,26.53807633127953,26.392362803036402,26.392362803036402,77300
1994-11-28,26.62002182006836,26.629128909298625,26.428772946232765,26.49252257084463,79900
1994-11-29,26.610923767089844,26.665566321026372,26.519852843862292,26.610923767089844,105500
1994-11-30,26.574501037597656,26.783964205474543,26.57450103759766,26.747535828452474,218800
1994-12-01,26.310388565063477,26.60181550659412,26.25574601352648,26.60181550659412,439000
1994-12-02,26.556299209594727,26.55629920959473,26.255764959280384,26.255764959280384,318500
1994-12-05,26.5836181640625,26.702010434063467,26.51986848021583,26.610939457139647,139200
1994-12-06,26.601816177368164,26.610923269520637,26.437888518623687,26.483423979386043,249900
1994-12-07,26.410568237304688,26.519853347252155,26.38324695981782,26.437889514791554,531900
1994-12-08,26.155574798583984,26.55628694730881,26.08271804427038,26.519858570152007,261500
1994-12-09,26.25575065612793,26.273964843194268,26.046287504865028,26.155572627263062,235900
1994-12-12,26.428802490234375,26.428802490234375,26.201125004963576,26.201125004963576,151100
1994-12-13,26.528959274291992,26.538066366387525,26.410567077050043,26.410567077050043,70900
1994-12-14,26.665563583374023,26.783955771414963,26.492528847006504,26.492528847006504,203300
1994-12-15,26.747533798217773,26.82949764029607,26.701998330396496,26.701998330396496,130100
1994-12-16,26.878175735473633,26.933253964439768,26.80473809685212,26.83227721133519,266100
1994-12-19,26.91489028930664,26.933249696052417,26.795554145459104,26.87817147581509,1120200
1994-12-20,26.83226776123047,26.960783583555894,26.83226776123047,26.942424180366547,675600
1994-12-21,27.116846084594727,27.18110401370514,26.85063466399444,26.85063466399444,544500
1994-12-22,27.03424072265625,27.144397221356375,27.006701597981216,27.116858096681344,222000
1994-12-23,27.061777114868164,27.12603506595503,27.01587857837755,27.01587857837755,125800
1994-12-27,27.208637237548828,27.263715450580303,27.135199620173527,27.153559024517353,95200
1994-12-28,27.070941925048828,27.236176565486563,27.006684009323042,27.236176565486563,358200
1994-12-29,27.089303970336914,27.171921298609714,27.06176486091265,27.171921298609714,220100
1994-12-30,26.768033981323242,27.171941215609326,26.768033981323242,27.14440208599891,2209500
1995-01-03,26.896520614624023,26.933239414097912,26.84144241541319,26.850622115281663,324300
1995-01-04,27.025056838989258,27.025056838989258,26.878181530081708,27.01587713218254,351800
