Price,Close,High,Low,Open,Volume
2003-11-19,43.024112701416016,43.5266134176185,42.993960051476044,43.42611097411228,553900
2003-11-20,43.441184997558594,43.46128548608186,43.114562601939916,43.34068638871841,373300
2003-11-21,43.46627426147461,43.6823495354317,43.46627426147461,43.506475204018464,516900
2003-11-24,43.10951232910156,43.37081086571582,43.08941185185831,43.305487190005756,573800
2003-11-25,43.34571838378906,43.47636582635282,43.18994053492196,43.18994053492196,298700
2003-11-26,43.16982650756836,43.416050717396196,42.87837525214551,43.265299010446405,613800
2003-11-28,42.77787780761719,42.913555126394556,42.77787780761719,42.88842856105782,311300
2003-12-01,42.539554595947266,42.70619907914889,42.31736580437376,42.620353322116046,1106600
2003-12-02,42.72133255004883,42.72133255004883,42.41834514100898,42.620338031266854,589100
2003-12-03,42.54963684082031,42.812224874999906,42.39309034386741,42.67588190301491,1446100
2003-12-04,42.645599365234375,42.756695685625225,42.514307216313604,42.54965569528385,561500
2003-12-05,43.32728576660156,43.544427321839486,42.98389921070652,43.07479576528732,1163800
2003-12-08,43.024295806884766,43.31718514070705,42.9687476969291,43.31718514070705,436200
2003-12-09,42.72133255004883,43.276810108737536,42.60013835697168,43.150565033913104,939200
2003-12-10,42.79201126098633,42.97380439953339,42.6960676648087,42.95865561343652,555700
2003-12-11,43.10003662109375,43.11518540269186,42.60515844299682,42.67585532558209,510500
2003-12-12,43.180870056152344,43.367710316678014,43.13541982204187,43.13541982204187,553100
2003-12-15,43.15559005737305,43.36768073134948,43.01419627472209,43.17578971956485,690000
2003-12-16,43.297000885009766,43.35759989544153,43.05965957668513,43.125309467826156,462800
2003-12-17,43.58988952636719,43.756533912488926,43.529290517042995,43.54444315889385,533100
2003-12-18,43.98379898071289,43.98379898071289,43.5798169088513,43.5798169088513,708100
2003-12-19,43.96860122680664,43.96860122680664,43.736310927268754,43.918104005635975,477600
2003-12-22,43.84743118286133,44.10496830793978,43.75653459380625,43.99387590148858,483700
2003-12-23,43.3525505065918,43.78178291701482,43.35255050659179,43.69593720546887,446600
2003-12-24,43.761558532714844,43.761558532714844,43.51411561597947,43.61511390424618,138900
2003-12-26,43.923179626464844,43.95347720569634,43.882780285694054,43.882780285694054,80500
2003-12-29,43.529296875,43.817135469119215,43.514148083629564,43.78178700502365,187800
2003-12-30,43.3525505065918,43.498995230654856,43.226305453367765,43.327303807562956,393900
2003-12-31,43.352542877197266,43.41342555013323,43.27644437443669,43.3119582993008,171400
2004-01-02,42.840118408203125,43.16988883317822,42.657474301990696,43.16988883317822,867100
2004-01-05,42.72852325439453,42.809696302427994,42.56617328759906,42.6219814515658,626400
2004-01-06,43.2003288269043,43.32209026491728,42.87055455617309,42.89084877429631,690500
2004-01-07,43.372833251953125,43.47937501708932,43.068427655745836,43.17496942088203,252000
2004-01-08,43.35762405395508,43.44894614200816,43.21556833270097,43.27645101497906,513300
2004-01-09,44.113563537597656,44.17444621697467,43.63666276335871,44.07804960897637,1623000
2004-01-12,44.078033447265625,44.33170537889964,43.935977784866814,43.935977784866814,863200
2004-01-13,44.37738800048828,44.37738800048828,43.91570302241909,43.97658570644647,465700
2004-01-14,44.59552764892578,44.60567282336575,44.215019740437896,44.38751480100363,1180300
2004-01-15,44.76295471191406,44.803539282807066,44.44332557256637,44.62089516624463,1537200
2004-01-16,44.44839859008789,45.052139058873514,44.44839859008789,44.991256398505705,751800
2004-01-20,44.438255310058594,44.61075426811729,44.392596211903985,44.392596211903985,629600
2004-01-21,44.54481887817383,44.549889532858444,44.36217467057979,44.51945012183569,570500
2004-01-22,44.869537353515625,44.88983159281778,44.499174260029456,44.620935825112014,443600
2004-01-23,44.33171844482422,45.1028835118846,44.27083964055415,44.93038453475492,1021300
2004-01-26,44.06281280517578,44.32155925369367,43.97149075691808,44.29111986118324,639500
2004-01-27,44.336788177490234,44.34186270087357,44.00194317800705,44.00194317800705,576100
2004-01-28,43.9461555480957,44.57018674010646,43.560572876234296,44.26578099736494,1823800
2004-01-29,43.854827880859375,43.92585574947402,43.64174040428691,43.74321155282821,814500
2004-01-30,44.15923309326172,44.250555190567646,43.93600043968535,44.08820522543806,526200
2004-02-02,44.066497802734375,44.260083330281056,44.00536368980282,44.041024284001246,335600
2004-02-03,44.2906379699707,44.31610759373268,44.11742664951405,44.280447011096314,350900
2004-02-04,44.20405960083008,44.24991117266487,44.05632557985522,44.214250566444285,645700
2004-02-05,44.03084182739258,44.361978172093295,43.93404711010879,44.2397099334042,971400
2004-02-06,44.51481628417969,44.55047688904343,44.33651325986099,44.39255190846322,798200
2004-02-09,44.64726257324219,44.647262573242195,44.51990274073369,44.606506494028196,272400
2004-02-10,44.39763641357422,44.601412913860024,44.34159777882778,44.56575231781352,203200
2004-02-11,44.7287712097168,44.932543816314386,44.2753705526245,44.331405298739504,1335100
2004-02-12,44.54029083251953,44.83067116070552,44.45368705967965,44.754254466611414,256700
2004-02-13,44.7287712097168,44.88160066466499,44.61159846288118,44.7287712097168,513600
2004-02-17,44.69819641113281,44.77461307205085,44.59121464053269,44.759330517209804,644100
2004-02-18,44.75937271118164,44.92239326101776,44.672768894300425,44.8816371518796,990900
2004-02-19,44.80517578125,44.80517578125001,44.56064714346855,44.59121225151308,668900
2004-02-20,44.49446105957031,44.74408930835357,44.4231398132655,44.70333319997471,1009800
2004-02-23,44.7695198059082,44.7695198059082,44.48423507019722,44.5198956621611,504000
2004-02-24,44.85105514526367,45.029358197289135,44.75935587754843,44.85615062866869,940900
2004-02-25,44.922386169433594,45.01408545716026,44.84596944854205,44.942764220785726,572300
2004-02-26,44.77970504760742,44.81027015489714,44.59630663044408,44.75423153372431,399100
2004-02-27,45.16686248779297,45.22799267878495,44.81025286459198,44.942708089592976,836000
2004-03-01,45.14947509765625,45.338728869358775,45.03183391981546,45.24665999425768,771900
2004-03-02,44.863094329833984,45.113725051680625,44.704532593904474,45.072808537573,676000
2004-03-03,44.78120422363281,44.82723671073709,44.556146102551295,44.699363487828236,718000
2004-03-04,44.980712890625,44.98582501286732,44.67381385121639,44.70450609658728,421600
2004-03-05,45.850250244140625,46.034388108766365,45.78886965513757,45.916742955439695,2789800
2004-03-08,46.121334075927734,46.19805882503993,46.03438118137923,46.06506952007097,1309400
2004-03-09,46.42821502685547,46.46913540090104,46.13155207097925,46.162240400322595,829000
2004-03-10,46.39757537841797,46.51010457391946,46.27993405758331,46.30039036368744,878900
2004-03-11,46.46403503417969,46.57145202783788,46.1111074206705,46.57145202783788,1337100
2004-03-12,46.17757797241211,46.44866858259361,46.14688964745001,46.34637156446587,442100
2004-03-15,46.25432205200195,46.3617351367199,46.152024991046595,46.249206028239364,756200
2004-03-16,46.63796615600586,46.63796615600586,46.05998004627895,46.18273736378865,1374200
2004-03-17,46.56121826171875,46.791392508001195,46.494725560730224,46.78627648411505,1936500
2004-03-18,46.315696716308594,46.576555359152536,46.238971979197096,46.39753357414721,1842100
2004-03-19,46.25432205200195,46.34127494405228,46.141792943521416,46.274782244669574,366700
2004-03-22,46.5356330871582,46.5356330871582,46.3361472345539,46.3361472345539,947200
2004-03-23,46.61749267578125,46.61749267578125,46.41801062824724,46.489619368265416,562200
2004-03-24,46.59188461303711,46.66349720649983,46.50493175992087,46.62769286095896,327400
2004-03-25,46.41290283203125,46.515203837611516,46.36687030630839,46.4026746826654,514000
2004-03-26,45.921871185302734,46.34129556567362,45.82980222851964,46.2799188627412,1378600
2004-03-29,45.614959716796875,45.640535935498875,45.471742257785074,45.54846701150799,2454000
2004-03-30,45.58429718017578,45.742858899212635,45.55872094699584,45.67636615628418,1021000
2004-03-31,45.804176330566406,45.84509278387068,45.63026677009861,45.6507269479407,1647300
2004-04-01,45.654266357421875,45.73128650161296,45.46941017615024,45.69021039724656,1309200
2004-04-02,44.52461624145508,44.740280611099294,44.37057194211301,44.740280611099294,2603700
2004-04-05,44.17539596557617,44.360252059215405,44.11377987943286,44.32430803643026,1422700
2004-04-06,44.4167594909668,44.416759490966804,44.26271135921555,44.36541141958529,1695400
2004-04-07,44.314109802246094,44.57085434590312,44.288433780836066,44.3141098022461,659600
2004-04-08,44.18570327758789,44.37569158534391,44.14975922604423,44.247319413029714,893700
2004-04-12,44.02653884887695,44.093294915663684,43.95465071357551,44.06248291652767,311700
2004-04-13,43.54896926879883,43.70301742417721,43.52842925357455,43.610589314471646,1449500
2004-04-14,43.51301574707031,43.52328771124951,43.12276729560348,43.12276729560348,2529200
2004-04-15,43.25631332397461,43.54386983500214,43.22550523685426,43.47711375609437,1184800
2004-04-16,43.42061996459961,43.5798041869663,43.343599763981175,43.48224004270376,986900
2004-04-19,43.328189849853516,43.60034224431796,43.28711371724819,43.56953024785244,682100
2004-04-20,42.932796478271484,43.35385711399853,42.932796478271484,43.27169703014524,1618700
2004-04-21,43.14330291748047,43.297351037633824,42.98925871493354,42.98925871493354,763600
2004-04-22,43.4000358581543,43.435979887805175,43.2049116854217,43.26139572024529,1024300
2004-04-23,43.153564453125,43.307608618445855,43.004652350991,43.189508483460415,963200
2004-04-26,43.225502014160156,43.281986114743106,43.16388192690331,43.17928596931503,515800
2004-04-27,43.389793395996094,43.41546939700132,43.17412909094008,43.33844531159339,1033400
2004-04-28,42.98414611816406,43.35385867358685,42.9327980227128,43.28710654126107,1215700
2004-04-29,42.77360916137695,43.22547779525201,42.624696972148094,43.00467750330684,2504900
2004-04-30,42.94819259643555,43.03035266514137,42.75820037575912,42.840360444464935,831500
2004-05-03,43.00228500366211,43.07960948829906,42.8373279384504,42.8373279384504,668800
2004-05-04,42.70846939086914,43.24973703145123,42.62599279712488,43.110552125981336,3950900
2004-05-05,42.58995056152344,42.919865127710736,42.528090105528875,42.919865127710736,2236600
2004-05-06,42.476505279541016,42.60537816938618,42.46104116202176,42.55898188393991,3163200
2004-05-07,41.91979217529297,42.01258085474175,41.8063833523122,41.986804692104215,1756400
2004-05-10,41.82184982299805,42.069287626373125,41.81154171709888,42.00227510580239,958700
2004-05-11,42.0125732421875,42.02288134564057,41.81153179529163,41.81153179529163,766000
2004-05-12,41.734222412109375,41.98166024663706,41.723914304912405,41.961040099352175,1945700
2004-05-13,41.57440185546875,41.71358286881156,41.5022333399741,41.698118748761146,1187000
2004-05-14,41.91462707519531,41.95586735332438,41.61564489098306,41.775446052621454,4086400
2004-05-17,42.28578567504883,42.30640581604561,42.10536435743918,42.20330904395146,1735600
2004-05-18,42.120826721191406,42.22392742187031,42.048658197160975,42.11567070293506,674200
2004-05-19,41.981624603271484,41.986776686050256,41.83213161204726,41.96100447349356,319200
2004-05-20,42.30642318725586,42.32188731613065,42.07445338835127,42.13630990385043,1745900
2004-05-21,42.13626480102539,42.46617897351736,42.05894030652851,42.461026891334825,1461900
2004-05-24,42.27032470703125,42.311564992102454,42.105367499636486,42.234240440816464,314800
2004-05-25,42.3940315246582,42.435271799899716,42.27547064945026,42.28577875181608,645300
2004-05-26,42.62083053588867,42.646606679906334,42.43525331104618,42.47649356831949,505500
2004-05-27,42.955928802490234,42.99201306795276,42.69818292550357,42.80127970314225,1122800
2004-05-28,42.83735656738281,43.04355401992438,42.656935271242425,42.79611629029664,612700
2004-06-01,42.445091247558594,42.64174258364296,42.27949240822783,42.62621830936004,662000
2004-06-02,42.336421966552734,42.50202082382618,42.3105494893405,42.44509584649579,906600
2004-06-03,42.424415588378906,42.46064022881168,42.22258807946524,42.331265948953245,1173600
2004-06-04,42.176021575927734,42.502043388847135,42.144973007513585,42.45547053622592,568200
2004-06-07,42.18632888793945,42.22255349870385,42.031082248171955,42.134580008016954,377200
2004-06-08,42.26395797729492,42.269134050207924,41.958636794603265,42.02073387681211,1294200
2004-06-09,42.08285140991211,42.18634921963785,41.91725254543791,42.150124591415,589400
2004-06-10,42.165645599365234,42.227742695297074,41.99487068917729,42.103544555245705,336200
2004-06-14,41.82926559448242,42.05178936738175,41.793040977879606,42.02073687587427,892200
2004-06-15,42.71415710449219,42.755557767715025,42.3363829619067,42.3363829619067,1567400
2004-06-16,42.54859161376953,42.61068870889304,42.429565601136744,42.46061809688614,494700
2004-06-17,42.82804489135742,42.83321701770333,42.41922186331153,42.48131896496687,552800
2004-06-18,42.73488998413086,42.87461239369357,42.626216121540416,42.82803957323519,394500
2004-06-21,42.76593017578125,42.82285513290047,42.68830487532897,42.76075410290129,731900
2004-06-22,42.636573791503906,42.7400716031919,42.62104951456955,42.65727414347919,362700
2004-06-23,42.71934127807617,42.78661440743624,42.52786613548711,42.58479107117074,302900
2004-06-24,42.97810363769531,43.128174210213956,42.90047834102894,43.08677747375361,1087900
2004-06-25,43.019535064697266,43.02988721830018,42.88498865337765,42.91086114100537,253200
2004-06-28,42.579673767089844,42.88499920244476,42.52792483091516,42.838422396154016,573100
2004-06-29,42.84872817993164,42.86942457345056,42.52270273330468,42.64172871106412,401500
2004-06-30,43.28862380981445,43.3403727189456,42.905677144417496,42.9677742560994,1730800
2004-07-01,43.369659423828125,43.41642006198108,43.08908370258125,43.30730794218113,1099300
2004-07-02,43.8268928527832,44.00355340658629,43.780132213432566,43.987966526802744,1293300
2004-07-06,43.75415802001953,43.95159846716341,43.717787307016444,43.94120853378127,351600
2004-07-07,43.769779205322266,43.86330453550064,43.7126246166514,43.7489953581589,303500
2004-07-08,43.79571533203125,43.92561127121839,43.764541575141365,43.80091227954939,715200
2004-07-09,43.842491149902344,43.86327498306281,43.69181133257211,43.77494666521397,2152900
2004-07-12,43.90483856201172,43.987973886914,43.8736647972286,43.961993106854415,1297800
2004-07-13,43.77494812011719,43.78533805498732,43.61907134828841,43.7489673367754,307100
2004-07-14,43.79051971435547,43.837284315219925,43.72297525100635,43.811303540949716,241400
2004-07-15,43.837303161621094,43.842496147420015,43.73338398397323,43.79573549056195,562700
2004-07-16,44.41920852661133,44.42440547345932,44.086675282301286,44.086675282301286,2970600
