Date,Close,High,Low,Open,Volume
2003-11-19,43.02409362792969,43.526594121363125,42.99394099135701,43.426091722411726,553900
2003-11-20,43.44115447998047,43.46125495438308,43.114532313815126,43.3406559417409,373300
2003-11-21,43.46632766723633,43.68240320667889,43.46632766723633,43.506528659173924,516900
2003-11-24,43.109519958496094,43.3708185413542,43.08941947769552,43.30549485408335,573800
2003-11-25,43.34571838378906,43.47636582635282,43.18994053492196,43.18994053492196,298700
2003-11-26,43.169822692871094,43.41604688094136,42.878371463202306,43.265295187312724,613800
2003-11-28,42.777862548828125,42.913539819209646,42.777862548828125,42.88841326283551,311300
2003-12-01,42.53950500488281,42.70614929381636,42.31731647232891,42.62030363685938,1106600
2003-12-02,42.72134017944336,42.72134017944336,42.418352716294464,42.62034564262527,589100
2003-12-03,42.54961013793945,42.81219800732664,42.39306373923045,42.67585512090642,1446100
2003-12-04,42.64555358886719,42.75664979000573,42.5142615808772,42.54961002190391,561500
2003-12-05,43.32730484008789,43.544446490915604,42.98391813302762,43.074814727622794,1163800
2003-12-08,43.02433776855469,43.31722738803245,42.96878960442285,43.31722738803245,436200
2003-12-09,42.72134017944336,43.2768178373321,42.60014596472273,43.15057273996218,939200
2003-12-10,42.792022705078125,42.973815892243074,42.6960790832418,42.958667102094886,555700
2003-12-11,43.100032806396484,43.11518158665381,42.60515467210023,42.67585154842826,510500
2003-12-12,43.18086242675781,43.367702654271696,43.1354122006777,43.1354122006777,553100
2003-12-15,43.15559387207031,43.3676845647943,43.01420007692099,43.17579353604764,690000
2003-12-16,43.29698944091797,43.35758843533244,43.059648195326446,43.12529806911515,462800
2003-12-17,43.58991241455078,43.75655688817417,43.52931337340725,43.54446602321445,533100
2003-12-18,43.98377227783203,43.983772277832024,43.579790451230856,43.579790451230856,708100
2003-12-19,43.968666076660156,43.968666076660156,43.73637543451433,43.918168781010486,477600
2003-12-22,43.8474235534668,44.10496063373413,43.756526980227605,43.99386824661286,483700
2003-12-23,43.3525505065918,43.78178291701482,43.35255050659179,43.69593720546887,446600
2003-12-24,43.7615966796875,43.7615966796875,43.51415354725601,43.615151923562976,138900
2003-12-26,43.92317581176758,43.95347338836775,43.88277647450544,43.88277647450544,80500
2003-12-29,43.529296875,43.817135469119215,43.514148083629564,43.78178700502365,187800
2003-12-30,43.3525505065918,43.498995230654856,43.226305453367765,43.327303807562956,393900
2003-12-31,43.352561950683594,43.413444650405644,43.276463414442546,43.31197735493144,171400
2004-01-02,42.84011459350586,43.16988498911655,42.657470503556965,43.16988498911655,867100
2004-01-05,42.7285041809082,42.80967719270703,42.56615428658375,42.62196242563842,626400
2004-01-06,43.20030975341797,43.32207113767175,42.87053562828623,42.890829837449296,690500
2004-01-07,43.372833251953125,43.47937501708932,43.068427655745836,43.17496942088203,252000
2004-01-08,43.357601165771484,43.44892320561629,43.21554551950759,43.276428169646145,513300
2004-01-09,44.1135368347168,44.174419477240235,43.636636349156056,44.078022927592855,1623000
2004-01-12,44.078067779541016,44.3317399087595,43.93601200649539,43.93601200649539,863200
2004-01-13,44.37739944458008,44.37739944458008,43.91571434745103,43.97659704717891,465700
2004-01-14,44.5955696105957,44.605714794581665,44.2150613440731,44.38755656694616,1180300
2004-01-15,44.76295471191406,44.803539282807066,44.44332557256637,44.62089516624463,1537200
2004-01-16,44.44845199584961,45.052193190043134,44.4484519958496,44.99131045652343,751800
2004-01-20,44.43825149536133,44.61075043861225,44.39259240112621,44.39259240112621,629600
2004-01-21,44.544795989990234,44.549866642069425,44.36215187624312,44.519427246687165,570500
2004-01-22,44.86952590942383,44.88982014354989,44.49916291039973,44.620924444426684,443600
2004-01-23,44.33171463012695,45.102879630829406,44.27083583109545,44.93038066854308,1021300
2004-01-26,44.06283187866211,44.321578439183675,43.9715097908738,44.29113903349693,639500
2004-01-27,44.33679962158203,44.341874146275195,44.00195453566957,44.00195453566957,576100
2004-01-28,43.946136474609375,44.57016739577846,43.560553970098354,44.26576178515496,1823800
2004-01-29,43.854827880859375,43.92585574947402,43.64174040428691,43.74321155282821,814500
2004-01-30,44.159217834472656,44.250539900223124,43.93598525803213,44.088189991191975,526200
2004-02-02,44.06653594970703,44.26012164483458,44.005401783853614,44.04106240892228,335600
2004-02-03,44.290672302246094,44.31614194575108,44.117460847523176,44.280481335472096,350900
2004-02-04,44.204063415527344,44.24991499131901,44.056329381803415,44.214254382021004,645700
2004-02-05,44.030860900878906,44.36199738902282,43.93406614166513,44.239729097368986,971400
2004-02-06,44.514808654785156,44.550469253537024,44.33650566102582,44.39254430002357,798200
2004-02-09,44.64723587036133,44.64723587036133,44.5198761140249,44.60647981552296,272400
2004-02-10,44.39767837524414,44.60145506812584,44.34163968753374,44.56579443837533,203200
2004-02-11,44.7287712097168,44.932543816314386,44.2753705526245,44.331405298739504,1335100
2004-02-12,44.54026412963867,44.83064428373529,44.45366040871965,44.75422763545466,256700
2004-02-13,44.7287712097168,44.88160066466499,44.61159846288118,44.7287712097168,513600
2004-02-17,44.69819641113281,44.77461307205085,44.59121464053269,44.759330517209804,644100
2004-02-18,44.75936508178711,44.9223856038358,44.67276127966783,44.881629501644674,990900
2004-02-19,44.805198669433594,44.805198669433594,44.56066990673764,44.59123503039598,668900
2004-02-20,44.494449615478516,44.744077800056736,44.423128387517714,44.703321702160444,1009800
2004-02-23,44.7695198059082,44.7695198059082,44.48423507019722,44.5198956621611,504000
2004-02-24,44.85103988647461,45.02934287783955,44.75934064995639,44.85613536814609,940900
2004-02-25,44.92234420776367,45.01404340983471,44.84592755825243,44.94272224008082,572300
2004-02-26,44.77975845336914,44.81032359711181,44.596359817478756,44.754284909105465,399100
2004-02-27,45.16691207885742,45.228042336967434,44.81030206411604,44.94275743454657,836000
2004-03-01,45.14950180053711,45.33875568417053,45.03186055311947,45.24668675461688,771900
2004-03-02,44.86310577392578,45.11373655970562,44.70454399754889,45.07282003516064,676000
2004-03-03,44.781211853027344,44.827244347974194,44.55615369360257,44.699371103279525,718000
2004-03-04,44.980712890625,44.98582501286732,44.67381385121639,44.70450609658728,421600
2004-03-05,45.85023498535156,46.03437278869692,45.788854416775735,45.916727674522114,2789800
2004-03-08,46.12129211425781,46.19801679356504,46.03433929881996,46.065027609591134,1309400
2004-03-09,46.42824935913086,46.46916976343582,46.13158618388126,46.16227453591771,829000
2004-03-10,46.397560119628906,46.510089278122884,46.279918837483,46.300375136859664,878900
2004-03-11,46.46401596069336,46.57143291025689,46.111088492060965,46.57143291025689,1337100
2004-03-12,46.17761993408203,46.44871079060419,46.14693158123338,46.34641367951892,442100
2004-03-15,46.254302978515625,46.361716018940584,46.1520059597436,46.24918695686269,756200
2004-03-16,46.637939453125,46.637939453125,46.05995367432792,46.18271092155209,1374200
2004-03-17,46.56123352050781,46.7914078422217,46.49474079772866,46.78629181665897,1936500
2004-03-18,46.31570816040039,46.5765668676996,46.23898340433108,46.39754503845999,1842100
2004-03-19,46.254302978515625,46.341255834709955,46.14177391643772,46.274763162746254,366700
2004-03-22,46.535640716552734,46.535640716552734,46.336154831243256,46.336154831243256,947200
2004-03-23,46.61748504638672,46.61748504638672,46.41800303149984,46.489611759798564,562200
2004-03-24,46.59190368652344,46.66351630930245,46.50495079781099,46.62771194910423,327400
2004-03-25,46.41288375854492,46.51518472208436,46.366851251739234,46.40265561338235,514000
2004-03-26,45.92188262939453,46.34130711428927,45.82981364966713,46.2799303960613,1378600
2004-03-29,45.61497497558594,45.64055120284351,45.47175746866606,45.54848224805439,2454000
2004-03-30,45.584259033203125,45.74282061954846,45.558682821426515,45.6763279322641,1021000
2004-03-31,45.80422592163086,45.845142419234385,45.630316172875425,45.650776372869245,1647300
2004-04-01,45.654258728027344,45.7312788593474,45.469402577647465,45.69020276184532,1309200
2004-04-02,44.52458572387695,44.74024994570284,44.37054153011825,44.74024994570284,2603700
2004-04-05,44.175418853759766,44.36027504317676,44.1138027356919,44.32433100176828,1422700
2004-04-06,44.4167594909668,44.416759490966804,44.26271135921555,44.36541141958529,1695400
2004-04-07,44.31407928466797,44.570823651514,44.28840328094011,44.31407928466797,659600
2004-04-08,44.18574523925781,44.375733727439304,44.1498011535793,44.247361433214394,893700
2004-04-12,44.02649688720703,44.093252890368596,43.95460882042213,44.06244092059948,311700
2004-04-13,43.5489616394043,43.7030097677948,43.52842162777845,43.610581674281825,1449500
2004-04-14,43.51304626464844,43.523318236031805,43.122797539483315,43.122797539483315,2529200
2004-04-15,43.256263732910156,43.543819914269434,43.22545568110965,43.477063911893964,1184800
2004-04-16,43.42059326171875,43.579777386190074,43.343573108466316,43.48221330192768,986900
2004-04-19,43.32817840576172,43.60033072834369,43.287102284005655,43.56951874001642,682100
2004-04-20,42.932735443115234,43.35379548024391,42.932735443115234,43.271635513193026,1618700
2004-04-21,43.14332962036133,43.297377835860395,42.989285322471126,42.989285322471126,763600
2004-04-22,43.40009689331055,43.43604097351091,43.20497244616725,43.26145656042653,1024300
2004-04-23,43.15358352661133,43.30762776001832,43.00467135865952,43.18952757283368,963200
2004-04-26,43.22551727294922,43.282001393471305,43.16389716394022,43.17930121178963,515800
2004-04-27,43.38980484008789,43.415480847865176,43.17414047815024,43.338456742142085,1033400
2004-04-28,42.984134674072266,43.35384713106284,42.93278659229191,43.287095016509134,1215700
2004-04-29,42.77360153198242,43.225470085259076,42.62468936931456,43.00466983269736,2504900
2004-04-30,42.94820022583008,43.03036030913096,42.75820797140308,42.840368054703966,831500
2004-05-03,43.00229263305664,43.07961713141237,42.83733553857851,42.83733553857851,668800
2004-05-04,42.70847702026367,43.24974475753723,42.62600041178588,43.11055982720349,3950900
2004-05-05,42.58990478515625,42.919818996746045,42.528044395650305,42.919818996746045,2236600
2004-05-06,42.47649002075195,42.60536286430224,42.46102590878785,42.55896659552286,3163200
2004-05-07,41.9198112487793,42.012599970446885,41.806402374197575,41.98682379608121,1756400
2004-05-10,41.821834564208984,42.06927227730586,41.81152646207075,42.00225978118478,958700
2004-05-11,42.01256561279297,42.022873714374114,41.811524202405806,41.811524202405806,766000
2004-05-12,41.73418045043945,41.98161803618079,41.72387235360677,41.96099790962843,1945700
2004-05-13,41.574424743652344,41.71360583361923,41.50225618842636,41.69814170505528,1187000
2004-05-14,41.91464614868164,41.95588644557733,41.61566382841587,41.775465062772675,4086400
2004-05-17,42.28579330444336,42.30641344916052,42.105371954281274,42.203316658465184,1735600
2004-05-18,42.120845794677734,42.22394654204351,42.048677237967375,42.1156897740866,674200
2004-05-19,41.98163986206055,41.98679194671191,41.83214681650107,41.96101972478796,319200
2004-05-20,42.30640411376953,42.321868235672454,42.07443441944653,42.13629090705822,1745900
2004-05-21,42.13627624511719,42.46619050721293,42.0589517296192,42.4610384236311,1461900
2004-05-24,42.270328521728516,42.31156881052146,42.10537129944714,42.23424425225729,314800
2004-05-25,42.394039154052734,42.43527943671601,42.27547825750812,42.28578636172903,645300
2004-05-26,42.62085723876953,42.646633398936515,42.435279897658866,42.476520180770095,505500
2004-05-27,42.95591735839844,42.99200161424759,42.698171550079074,42.801268300251245,1122800
2004-05-28,42.837364196777344,43.04356168604298,42.65694286850367,42.796123912346225,612700
2004-06-01,42.44508361816406,42.64173491890086,42.27948480859926,42.626210647408385,662000
2004-06-02,42.33642578125,42.50202465344462,42.310553301706534,42.445099670985044,906600
2004-06-03,42.42438507080078,42.46060968517572,42.22255770706971,42.33123549838139,1173600
2004-06-04,42.175987243652344,42.50200879118231,42.14493870051246,42.455435976472494,568200
2004-06-07,42.18634796142578,42.22257258856822,42.031101251467426,42.13459905810633,377200
2004-06-08,42.26399230957031,42.269168386687994,41.95867087885714,42.020768011509304,1294200
2004-06-09,42.0828742980957,42.18637216411223,41.91727534355496,42.150147516187396,589400
2004-06-10,42.165672302246094,42.22776943750311,41.99489728390893,42.10357121879889,336200
2004-06-14,41.82927703857422,42.05180087235395,41.79305241206069,42.0207483723508,892200
2004-06-15,42.71422576904297,42.75562649881888,42.3364510191719,42.3364510191719,1567400
2004-06-16,42.548583984375,42.610681068363874,42.42955799308478,42.460610483266144,494700
2004-06-17,42.82806396484375,42.83323609349308,42.419240754728364,42.48133788403867,552800
2004-06-18,42.73491668701172,42.87463918387992,42.62624275651645,42.82806633432053,394500
2004-06-21,42.76595687866211,42.82288187132505,42.688331529740886,42.76078080255022,731900
2004-06-22,42.63655471801758,42.74005248340578,42.621030448028016,42.65725506073255,362700
2004-06-23,42.71939468383789,42.786667897299736,42.52791930187538,42.58484430872395,302900
2004-06-24,42.97812271118164,43.12819335030091,42.90049738006551,43.086796595468876,1087900
2004-06-25,43.01949691772461,43.029849062147896,42.88495062571214,42.9108230903978,253200
2004-06-28,42.57960510253906,42.8849300455221,42.5278562498154,42.83835331434174,573100
2004-06-29,42.8487548828125,42.8694512892292,42.52272923300988,42.64175528494506,401500
2004-06-30,43.28859329223633,43.34034216488558,42.9056468968088,42.967743964713534,1730800
2004-07-01,43.369667053222656,43.416427699601535,43.08909128261817,43.30731556060708,1099300
2004-07-02,43.826881408691406,44.00354191636483,43.78012078155092,43.987955040651336,1293300
2004-07-06,43.754150390625,43.95159080334126,43.717779683963855,43.94120087177081,351600
2004-07-07,43.76974105834961,43.86326630701722,43.71258651949107,43.74895722930014,303500
2004-07-08,43.79573059082031,43.92562657526428,43.764556823069235,43.80092754014911,715200
2004-07-09,43.84248733520508,43.863271166557155,43.69180753098536,43.774942856393686,2152900
2004-07-12,43.90485382080078,43.98798917459611,43.87368004518346,43.962008385507104,1297800
2004-07-13,43.774940490722656,43.78533042378196,43.61906374606114,43.748959711908974,307100
2004-07-14,43.79051208496094,43.83727667767784,43.72296763337974,43.811295907934124,241400
2004-07-15,43.83730697631836,43.84249996256917,43.73338778962751,43.79573930164202,562700
2004-07-16,44.41923904418945,44.42443599460793,44.08670557141723,44.08670557141723,2970600
