Price,Close,High,Low,Open,Volume
2007-10-08,10.696907997131348,10.751201509288308,10.655644397681977,10.72079727503293,4015200
2007-10-09,10.870646476745605,10.87607615904611,10.68930635487231,10.776175472507962,5255200
2007-10-10,10.82503604888916,10.872813755627112,10.73708003379212,10.79897457781076,4861600
2007-10-11,10.744685173034668,11.019411026349939,10.606780023753085,10.942313514005049,9203200
2007-10-12,10.846755981445312,10.847842083474024,10.718623281010046,10.747942236613474,3792000
2007-10-15,10.678442001342773,10.853267085540397,10.53076448751123,10.847838234229435,7480800
2007-10-16,10.551395416259766,10.600260048628252,10.463440237830431,10.581799634558656,8916800
2007-10-17,10.570940971374512,10.717533209741864,10.322276719891567,10.717533209741864,12212800
2007-10-18,10.507963180541992,10.54814066708386,10.397204809751182,10.441725875523497,6352000
2007-10-19,9.913993835449219,10.404806730934098,9.913993835449219,10.393948196182146,16790400
2007-10-22,10.055156707763672,10.067101344839921,9.78260308754226,9.78368918958186,13540000
2007-10-23,10.158313751220703,10.225637158159888,10.008463167356265,10.152884070069401,6611200
2007-10-24,10.174599647521973,10.19631754049319,9.816263112252411,10.131165518485352,17817600
2007-10-25,10.214778900146484,10.270158501263708,9.955256040404336,10.167000355774524,11990400
2007-10-26,10.453673362731934,10.45584556733833,10.219125800893787,10.387436034396645,10148800
2007-10-29,10.498193740844727,10.551401151790268,10.437385271192678,10.489506579907786,9948000
2007-10-30,10.351600646972656,10.461272938901596,10.340742110840004,10.424353750359941,6936000
2007-10-31,10.586148262023926,10.661073570321626,10.336398615120276,10.462359126503593,16729600
2007-11-01,10.080133438110352,10.402637025587637,10.022582449076967,10.400464821216625,23653600
2007-11-02,10.104021072387695,10.142026358167815,9.844498198620897,10.142026358167815,16544000
2007-11-05,9.928112983703613,10.092079644144292,9.80540992818833,9.80540992818833,15253600
2007-11-06,10.221293449401855,10.221293449401855,9.928108896913507,10.070357593982289,10788000
2007-11-07,9.679447174072266,10.079047452268535,9.60235048707598,9.98892002425545,17483200
2007-11-08,9.553483963012695,9.827122819545922,9.28418785714007,9.827122819545922,22396000
2007-11-09,9.312421798706055,9.596919222144118,9.257042194082505,9.371058880933385,21360000
2007-11-12,9.153887748718262,9.46878950007511,9.103936981577581,9.228812242522554,17096000
2007-11-13,9.675100326538086,9.675100326538086,9.284187341027518,9.346081890162917,16630400
2007-11-14,9.569771766662598,9.836895680406839,9.479645188595185,9.836895680406839,19580800
2007-11-15,9.3265380859375,9.564343899457311,9.185374643625083,9.394947602991785,20408000
2007-11-16,9.329795837402344,9.429695689240866,9.189718493030584,9.298305504625453,17076800
2007-11-19,9.056157112121582,9.30807895087458,9.012722140932478,9.236411124144583,22157600
2007-11-20,9.160401344299316,9.296135123312222,8.870474191156525,9.062672857719376,23007200
2007-11-21,8.815093994140625,9.090905114261417,8.812922618339504,9.0452987663592,23530400
2007-11-23,9.077871322631836,9.131078710632462,8.931279065963144,8.9931736111545,6836000
2007-11-26,8.73039436340332,9.204918990457134,8.670671186142242,9.197317934119635,17876800
2007-11-27,8.938881874084473,8.989917897020765,8.709763236085198,8.844410885130925,18216000
2007-11-28,9.450326919555664,9.51330758133078,9.1115359939162,9.207092260143442,19256800
2007-11-29,9.482904434204102,9.546970376851977,9.246184702988359,9.246184702988359,12258400
2007-11-30,9.685964584350586,9.776092035197996,9.498109450703618,9.776092035197996,17348000
2007-12-03,9.51764965057373,9.634923796278356,9.489416801766401,9.631665490742419,8993600
2007-12-04,9.381919860839844,9.495935748951956,9.368889118575607,9.479648356688312,10176800
2007-12-05,9.6740140914917,9.70224693954539,9.555654675554182,9.598003533408242,14457600
2007-12-06,9.944397926330566,9.986746791193495,9.646868941840905,9.742426034621328,14480000
2007-12-07,9.968286514282227,10.02366528547883,9.904219756167354,10.019321706246208,11136000
2007-12-10,10.08990478515625,10.1203090154483,9.944398589200544,10.05841445279573,9123200
2007-12-11,9.555657386779785,10.205008105537177,9.507878834740866,10.1116232057083,25844000
2007-12-12,9.723971366882324,10.032358213678272,9.447074037840093,9.772835211558716,25733600
2007-12-13,9.72070598602295,9.739166402059043,9.46118317274382,9.582800887347537,23763200
2007-12-14,9.438383102416992,9.692477147167027,9.438383102416992,9.552399799034204,18344800
2007-12-17,9.137600898742676,9.399295272066354,9.134343419625697,9.363462173326097,19984800
2007-12-18,9.2537841796875,9.340653281743899,9.02792302312536,9.29504694103031,22879200
2007-12-19,9.267898559570312,9.390602376945315,9.156054102936853,9.283100670464982,28004000
2007-12-20,9.357401847839355,9.401642132769165,9.177037742426156,9.382358083533944,17012000
2007-12-21,9.664817810058594,9.6727583537378,9.415257124036945,9.473110151102222,17874400
2007-12-24,9.817953109741211,9.817953109741211,9.69317196631032,9.710187655455796,3712000
2007-12-26,9.812281608581543,9.82475972379409,9.642126436178394,9.795265918250436,5037600
2007-12-27,9.557048797607422,9.756697774460216,9.525286637405515,9.755563164323304,9408800
2007-12-28,9.532093048095703,9.69317307750357,9.477643875132987,9.69317307750357,8714400
2007-12-31,9.392565727233887,9.551376526820887,9.381221356874287,9.494658136838687,8551200
2008-01-02,9.196324348449707,9.47651347454024,9.093097276732049,9.431138566612468,20152800
2008-01-03,9.192916870117188,9.28480038612198,9.11464521399224,9.222410675613451,13864000
2008-01-04,8.75732421875,9.063604224101894,8.701740406196205,9.063604224101894,25984000
2008-01-07,8.734635353088379,8.865087872361723,8.608720410580244,8.838997022325344,38914400
2008-01-08,8.434025764465332,8.946760576459955,8.405666564944296,8.806098323708673,41000800
2008-01-09,8.62346363067627,8.685854205828013,8.306975776227098,8.451040105958466,35407200
2008-01-10,8.75732421875,8.930883321176635,8.486210224382898,8.563347314754362,64581600
2008-01-11,8.593969345092773,8.77433338154133,8.485070157254318,8.698330958589567,57716000
2008-01-14,8.74484634399414,8.781146966801023,8.623468949210697,8.733502832094231,26867200
2008-01-15,8.333070755004883,8.583766085374133,8.314921309350797,8.514569538818087,37681600
2008-01-16,8.223029136657715,8.457843156591899,8.11526457857603,8.261598078745688,47234400
2008-01-17,7.767016410827637,8.283153236950557,7.710298021223759,8.254794042148617,80341600
2008-01-18,7.608209133148193,7.9530572446068675,7.5004444769536756,7.882726089387161,76411200
2008-01-22,7.443722724914551,7.626356032271803,6.936660117870135,7.037618795172708,89392000
2008-01-23,7.823733806610107,7.831674345527834,7.009257800740292,7.111350629422595,129384000
2008-01-24,7.940576076507568,7.99275690115584,7.745464640155011,7.880454710400954,109184000
2008-01-25,7.687611103057861,8.139089921304205,7.645640043416989,8.110730722972134,76894400
2008-01-28,7.968935012817383,7.975740943712205,7.588921914834345,7.72391111515479,61378400
2008-01-29,8.02111530303955,8.092580169051315,7.909947733687919,8.06535558182598,50901600
2008-01-30,7.920156478881836,8.337603892040242,7.883856741453019,7.997293529099824,83664000
2008-01-31,8.184465408325195,8.335336562158393,7.695552204932682,7.731852812279719,98148000
2008-02-01,8.448774337768555,8.46465542258667,8.211690945062324,8.280887471250203,70195200
2008-02-04,8.243452072143555,8.431757576106389,8.243452072143555,8.422682424371144,42108800
2008-02-05,7.804452896118164,8.063088685172461,7.7477344909587424,8.02451971962788,72256000
2008-02-06,7.662658214569092,7.930369202671376,7.60480518892763,7.87591914345806,56623200
2008-02-07,7.778361797332764,7.875917520287599,7.525397337704724,7.5639663020016865,78963200
2008-02-08,7.656983852386475,7.815795542415677,7.57077164372135,7.702358744602544,58173600
2008-02-11,7.736391544342041,7.8112602683780965,7.559430364554041,7.683076960641191,46404000
2008-02-12,7.906545639038086,8.05174548884719,7.777227739506122,7.886126977772291,60008000
2008-02-13,8.055150032043457,8.132287115767491,7.913353985892981,8.013178090819338,45677600
2008-02-14,7.872514247894287,8.13341837375219,7.86684206160111,8.114134325081977,49784800
2008-02-15,7.9054107666015625,7.9065445114599315,7.764748513295628,7.82260152287381,32267200
2008-02-19,7.974608898162842,8.110732737790201,7.840753414165756,8.08010517678304,50813600
2008-02-20,7.983683109283447,8.06535775845533,7.7466005700329745,7.770422198465731,55486400
2008-02-21,7.844154357910156,8.118671187471797,7.773823235145139,8.076699262771927,50320800
2008-02-22,7.963261604309082,7.973471364538072,7.638832344497221,7.87705027469557,64180000
2008-02-25,8.156106948852539,8.192406694043047,7.857767579659307,7.950785730800869,62148000
2008-02-26,8.252528190612793,8.34668095362364,8.05401376678362,8.08464132566027,53186400
2008-02-27,8.238914489746094,8.365964017576495,8.164046651624933,8.177658513762905,43816000
2008-02-28,8.06422233581543,8.220765686114907,8.054013438424162,8.133418858536816,42048000
2008-02-29,7.740928649902344,7.953055822961627,7.611610739403316,7.943980669306256,70285600
2008-03-03,7.658120155334473,7.7329880084027485,7.55035465432058,7.652447968008482,52093600
2008-03-04,7.627493381500244,7.67967422748153,7.407426485919075,7.542415745898361,85230400
2008-03-05,7.723910331726074,7.831675797536682,7.559427338454613,7.680804664674228,71994400
2008-03-06,7.394947528839111,7.656986339972783,7.345035044640558,7.625224164738928,76532000
2008-03-07,7.258821964263916,7.4766208735423465,7.126100666024678,7.256553176042284,100900800
2008-03-10,7.047826766967773,7.274699878287319,7.018332963914641,7.264490984223094,65665600
2008-03-11,7.57644510269165,7.57644510269165,7.1658035140538585,7.357512011511785,85815200
2008-03-12,7.436917304992676,7.700090680839672,7.401752169332766,7.582116289535265,77904000
2008-03-13,7.464140892028809,7.5685025278180165,7.107949019207426,7.223654593273939,113404800
2008-03-14,7.229327201843262,7.583249896178887,7.0240064383520515,7.5809815409819015,128831200
2008-03-17,7.0705156326293945,7.177146064035617,6.827760528093771,6.879941782611484,125819200
2008-03-18,7.655850887298584,7.655850887298584,7.253150255068318,7.3268839298557555,120906400
2008-03-19,7.261092185974121,7.7817668529078245,7.245210665287364,7.713704923730492,105292000
2008-03-20,7.532203197479248,7.639967804206802,7.232729701693588,7.3053296124073075,87421600
2008-03-24,7.854362487792969,7.966665524305417,7.676266775930935,7.68534192613569,73285600
2008-03-25,7.853795528411865,7.940200295366032,7.744651980104641,7.858343284682477,64856800
2008-03-26,7.652562141418457,7.825373426103221,7.652562141418457,7.808319555359923,65188000
2008-03-27,7.605949878692627,7.80718314394763,7.570704977822761,7.779897468593524,73339200
2008-03-28,7.459287643432617,7.6889437302978765,7.424043611474053,7.643467895794933,78646400
2008-03-31,7.503626346588135,7.6116327424973536,7.41949502133056,7.442232936028549,45236800
2008-04-01,8.020922660827637,8.069809961221047,7.693491116836095,7.713955588335566,75257600
2008-04-02,8.068670272827148,8.16985544254074,7.972032858396774,8.09595593713082,60636800
2008-04-03,8.109601020812988,8.14257160346021,7.932241994593595,7.969760333543451,55659200
2008-04-04,8.082319259643555,8.202832704397151,7.991366682025442,8.101647452201652,60867200
2008-04-07,8.072084426879883,8.273317699247855,8.06071546736348,8.188049201780814,48300800
2008-04-08,8.062984466552734,8.080038330122212,7.966347062853068,7.990222124892124,42611200
2008-04-09,7.936792373657227,8.072085349332513,7.844702663435823,8.047073115100499,60305600
2008-04-10,7.975448131561279,8.042525609655444,7.841292307976812,7.9004114265107175,54831200
2008-04-11,7.665065288543701,7.848108304386207,7.617315162861891,7.7855786257254245,66446400
2008-04-14,7.5945820808410645,7.675302830511864,7.56388493240241,7.636647322736542,50121600
2008-04-15,7.6639299392700195,7.693489048849266,7.5365953877897995,7.679846649780589,52162400
2008-04-16,8.050479888916016,8.052754200435459,7.7867161333810895,7.787853289140811,58571200
2008-04-17,8.058439254760742,8.093684148565302,7.916325125827629,7.959528376156611,52997600
2008-04-18,8.249442100524902,8.368818336361402,8.225567026836794,8.297193115297075,69509600
2008-04-21,8.26308822631836,8.3006065839601,8.170998500648862,8.213063749462703,43887200
2008-04-22,8.17895221710205,8.221017442030314,8.053891095975418,8.206237885622514,56552800
2008-04-23,8.150530815124512,8.276728246724153,8.080041886133207,8.194870359481584,47843200
2008-04-24,8.215335845947266,8.384735686782216,8.068673924423145,8.19373421542476,74720000
2008-04-25,8.359723091125488,8.401789194154619,8.169858784218956,8.347216975830234,52559200
2008-04-28,8.366541862487793,8.447263444086223,8.346078262381733,8.4040601974737,36548800
2008-04-29,8.291505813598633,8.377911436861122,8.250576879810911,8.340393102989761,43506400
2008-04-30,8.205102920532227,8.488194951327,8.205102920532227,8.335848121003435,78209600
2008-05-01,8.534805297851562,8.552996321011257,8.208510975939294,8.218743643315554,72904000
2008-05-02,8.578009605407715,8.695112391686784,8.48137215848251,8.693975235634698,83388800
2008-05-05,8.518892288208008,8.59620243544073,8.459773172039975,8.542767365933335,53676800
2008-05-06,8.647360801696777,8.67009958424122,8.372228038377996,8.413156979562128,67879200
2008-05-07,8.333573341369629,8.650771331873111,8.299465601528293,8.6382660858202,79404800
2008-05-08,8.307424545288086,8.435895421959206,8.276728271179381,8.375639162393142,57432000
2008-05-09,8.26308822631836,8.324481665896776,8.215338062445008,8.232391940227279,48083200
2008-05-12,8.466588973999023,8.466588973999023,8.247164789283511,8.308558178868715,40083200
2008-05-13,8.471138000488281,8.500697110455146,8.36654135768136,8.498423666379109,53623200
2008-05-14,8.51547908782959,8.65873037785772,8.500698662751452,8.530258645511887,53280000
2008-05-15,8.707616806030273,8.70989111791697,8.492740304716905,8.516616242548023,52266400
2008-05-16,8.728082656860352,8.745136529125233,8.58596850031296,8.745136529125233,53753600
2008-05-19,8.754232406616211,8.8997571701766,8.673511666434933,8.73035733141296,59312000
2008-05-20,8.61666488647461,8.671236232050306,8.517753129949297,8.665552186725618,72840800
2008-05-21,8.322205543518066,8.641678791164864,8.271044788690777,8.607571043015959,73880000
2008-05-22,8.322205543518066,8.400652843822906,8.29378270919267,8.309699427023206,52664800
2008-05-23,8.116422653198242,8.285822464349796,8.085726380767829,8.271042906127134,67679200
2008-05-27,8.216468811035156,8.255124299101997,8.086860815120794,8.123241991738936,56847200
2008-05-28,8.313108444213867,8.313108444213867,8.145982088882828,8.27786355021479,58073600
2008-05-29,8.383596420288086,8.484781610324296,8.268768829057837,8.274452873756752,38899200
2008-05-30,8.3983736038208,8.462040431212593,8.379045430595033,8.437028215481398,30188000
2008-06-02,8.221017837524414,8.356310765581437,8.139159960629268,8.34948956497211,51174400
2008-06-03,8.163037300109863,8.326752214633514,8.045934509355952,8.289234737440232,61444000
2008-06-04,8.132339477539062,8.269905862138122,8.074356665056522,8.110737850509201,69032000
2008-06-05,8.466588973999023,8.466588973999023,8.17212813510308,8.200550952463143,54412800
