Date,Close,High,Low,Open,Volume
2007-10-08,10.696905136108398,10.751198633743874,10.655641547695499,10.720794407620492,4015200
2007-10-09,10.870641708374023,10.876071388292816,10.689301666044946,10.77617074557576,5255200
2007-10-10,10.825037002563477,10.872814713510593,10.737080979717602,10.798975529189088,4861600
2007-10-11,10.744682312011719,11.019408092174826,10.6067771994506,10.942310600358947,9203200
2007-10-12,10.846756935119629,10.847843037243834,10.718624223418612,10.747943181599835,3792000
2007-10-15,10.678444862365723,10.853269993403378,10.530767308967661,10.847841140637891,7480800
2007-10-16,10.551401138305664,10.600265797173552,10.463445912178035,10.581805373092832,8916800
2007-10-17,10.570941925048828,10.717534176641232,10.322277651132241,10.717534176641232,12212800
2007-10-18,10.50796127319336,10.548138752442426,10.397202922506809,10.441723980197901,6352000
2007-10-19,9.913995742797852,10.404808732709993,9.913995742797852,10.393950195868973,16790400
2007-10-22,10.055157661437988,10.067102299647118,9.782604015366418,9.78369011750903,13540000
2007-10-23,10.15831184387207,10.225635238170456,10.008461288143927,10.152882163740259,6611200
2007-10-24,10.174600601196289,10.196318496203144,9.816264032339523,10.13116646808855,17817600
2007-10-25,10.2147798538208,10.270159460108385,9.955256969849025,10.16700130498813,11990400
2007-10-26,10.453667640686035,10.455839844103428,10.219120207232608,10.387430348607191,10148800
2007-10-29,10.498191833496094,10.551399234774726,10.437383374891942,10.489504674137468,9948000
2007-10-30,10.35159969329834,10.461271975123369,10.340741158166066,10.424352789983013,6936000
2007-10-31,10.58614730834961,10.661072609897513,10.336397683945155,10.462358183981069,16729600
2007-11-01,10.080131530761719,10.402635057215331,10.02258055261805,10.40046285325534,23653600
2007-11-02,10.104021072387695,10.142026358167815,9.844498198620897,10.142026358167815,16544000
2007-11-05,9.928112030029297,10.092078674719673,9.80540898630062,9.80540898630062,15253600
2007-11-06,10.221296310424805,10.221296310424805,9.92811167587172,10.070360412757067,10788000
2007-11-07,9.679445266723633,10.079045466178107,9.602348594919357,9.988918055924756,17483200
2007-11-08,9.553485870361328,9.827124781526425,9.28418971072386,9.827124781526425,22396000
2007-11-09,9.312422752380371,9.596920204953486,9.25704314208546,9.371059840612656,21360000
2007-11-12,9.153883934020996,9.468785554148917,9.103933187696287,9.228808396602023,17096000
2007-11-13,9.675102233886719,9.675102233886719,9.284189171311592,9.346083732648879,16630400
2007-11-14,9.569775581359863,9.836899601584895,9.479648967366243,9.836899601584895,19580800
2007-11-15,9.326537132263184,9.564342921466439,9.18537370438527,9.394946642322333,20408000
2007-11-16,9.329795837402344,9.429695689240866,9.189718493030584,9.298305504625453,17076800
2007-11-19,9.056157112121582,9.30807895087458,9.012722140932478,9.236411124144583,22157600
2007-11-20,9.160400390625,9.296134155506886,8.870473267666048,9.062671914219411,23007200
2007-11-21,8.815089225769043,9.090900196694614,8.81291785114249,9.045293873462356,23530400
2007-11-23,9.077875137329102,9.131082547688502,8.931282819059506,8.993177390260147,6836000
2007-11-26,8.73039436340332,9.204918990457134,8.670671186142242,9.197317934119635,17876800
2007-11-27,8.938881874084473,8.989917897020765,8.709763236085198,8.844410885130925,18216000
2007-11-28,9.45032787322998,9.513308541360754,9.111536913401626,9.207093189271871,19256800
2007-11-29,9.482904434204102,9.546970376851977,9.246184702988359,9.246184702988359,12258400
2007-11-30,9.685961723327637,9.776089147553362,9.498106645168983,9.776089147553362,17348000
2007-12-03,9.51764965057373,9.634923796278356,9.489416801766401,9.631665490742419,8993600
2007-12-04,9.381916999816895,9.495932853159784,9.368886261526393,9.47964546586299,10176800
2007-12-05,9.674015998840332,9.70224885246047,9.555656559566827,9.598005425770477,14457600
2007-12-06,9.9443998336792,9.986748706664695,9.646870792123085,9.742427903231485,14480000
2007-12-07,9.968289375305176,10.023668162396179,9.904222598802342,10.019324581916896,11136000
2007-12-10,10.0899019241333,10.12030614580414,9.944395769436314,10.058411600701959,9123200
2007-12-11,9.555658340454102,10.205009124018034,9.507879783646786,10.111624214869153,25844000
2007-12-12,9.723967552185059,10.032354278001376,9.447070331769174,9.772831377692247,25733600
2007-12-13,9.72070598602295,9.739166402059043,9.46118317274382,9.582800887347537,23763200
2007-12-14,9.438383102416992,9.692477147167027,9.438383102416992,9.552399799034204,18344800
2007-12-17,9.13759708404541,9.39929134811888,9.13433960628834,9.363458264337954,19984800
2007-12-18,9.2537841796875,9.340653281743899,9.02792302312536,9.29504694103031,22879200
2007-12-19,9.267897605895996,9.390601410644676,9.156053160771421,9.283099715226356,28004000
2007-12-20,9.357398986816406,9.40163925821976,9.17703493654948,9.382355214880633,17012000
2007-12-21,9.664817810058594,9.6727583537378,9.415257124036945,9.473110151102222,17874400
2007-12-24,9.81795883178711,9.81795883178711,9.693177615631951,9.710193314694418,3712000
2007-12-26,9.812281608581543,9.82475972379409,9.642126436178394,9.795265918250436,5037600
2007-12-27,9.557050704956055,9.756699721653806,9.525288538415213,9.755565111290453,9408800
2007-12-28,9.53209400177002,9.693174047293748,9.47764482335973,9.693174047293748,8714400
2007-12-31,9.392568588256836,9.551379436218408,9.381224214441684,9.4946610289595,8551200
2008-01-02,9.196321487426758,9.47651052634904,9.093094447823562,9.43113563253763,20152800
2008-01-03,9.192917823791504,9.284801349328303,9.114646159546647,9.222411632347459,13864000
2008-01-04,8.757322311401367,9.063602250045358,8.701738510953748,9.063602250045358,25984000
2008-01-07,8.734634399414062,8.8650869044442,8.608719470653707,8.8389960572565,38914400
2008-01-08,8.434024810791016,8.946759564808339,8.405665614476685,8.806097327962389,41000800
2008-01-09,8.623464584350586,8.685855166402142,8.306976694900822,8.451041040564354,35407200
2008-01-10,8.757322311401367,8.930881376026763,8.486208376082999,8.563345449653974,64581600
2008-01-11,8.593975067138672,8.774339223677405,8.485075806792842,8.698336750121626,57716000
2008-01-14,8.744844436645508,8.781145051534818,8.623467068335827,8.733500927219744,26867200
2008-01-15,8.333069801330566,8.583765103009108,8.314920357753586,8.51456856437223,37681600
2008-01-16,8.223031997680664,8.457846099313246,8.11526740210466,8.261600953187857,47234400
2008-01-17,7.7670183181762695,8.28315527104707,7.710299914644039,8.254796069280955,80341600
2008-01-18,7.608205795288086,7.9530537554556044,7.500441186371888,7.8827226310914575,76411200
2008-01-22,7.443724632263184,7.626357986417637,6.936661895291149,7.037620598462954,89392000
2008-01-23,7.823738098144531,7.831678641417863,7.009261645512095,7.111354530195139,129384000
2008-01-24,7.940576553344727,7.992757381126492,7.74546510527559,7.880455183627782,109184000
2008-01-25,7.6876115798950195,8.139090426145104,7.645640517650822,8.110731226054007,76894400
2008-01-28,7.968934535980225,7.975740466467801,7.588921460736031,7.723910652979127,61378400
2008-01-29,8.021117210388184,8.092582093393645,7.90994961460191,8.06535749969455,50901600
2008-01-30,7.920156955718994,8.337604394010041,7.883857216104732,7.99729401058106,83664000
2008-01-31,8.184466361999512,8.335337533412591,7.695553101637612,7.731853713214487,98148000
2008-02-01,8.448776245117188,8.46465733352053,8.211692798888318,8.280889340697625,70195200
2008-02-04,8.243451118469238,8.431756600647251,8.243451118469238,8.4226814499619,42108800
2008-02-05,7.804449558258057,8.063085236697287,7.747731177356338,8.024516287648137,72256000
2008-02-06,7.662656307220459,7.930367228685531,7.604803295979468,7.875917183025637,56623200
2008-02-07,7.778365135192871,7.875920900010938,7.5254005670124124,7.563969547860137,78963200
2008-02-08,7.656983375549316,7.815795055688553,7.57077117225304,7.702358264939674,58173600
2008-02-11,7.736392498016357,7.811261231281571,7.5594312964141395,7.683077907743354,46404000
2008-02-12,7.9065446853637695,8.051744517659111,7.777226801429915,7.88612602656084,60008000
2008-02-13,8.055145263671875,8.13228230173341,7.913349301459778,8.013173347293701,45677600
2008-02-14,7.872514247894287,8.13341837375219,7.86684206160111,8.114134325081977,49784800
2008-02-15,7.905409812927246,7.906543557648845,7.764747576590193,7.822600579189239,32267200
2008-02-19,7.974609851837158,8.110733707743412,7.840754351832449,8.080106143073534,50813600
2008-02-20,7.983682632446289,8.065357276740034,7.746600107355918,7.770421734365893,55486400
2008-02-21,7.844155788421631,8.118672668045964,7.773824652830569,8.076700735691817,50320800
2008-02-22,7.963261604309082,7.973471364538072,7.638832344497221,7.87705027469557,64180000
2008-02-25,8.156105041503906,8.192404778205526,7.857765742078909,7.950783871467687,62148000
2008-02-26,8.252528190612793,8.34668095362364,8.05401376678362,8.08464132566027,53186400
2008-02-27,8.238913536071777,8.365963049195887,8.16404570661675,8.177657567179116,43816000
2008-02-28,8.064224243164062,8.22076763048915,8.054015343358188,8.1334207822518,42048000
2008-02-29,7.740925312042236,7.953052393633058,7.611607457304619,7.943977243890861,70285600
2008-03-03,7.658117771148682,7.732985600908513,7.550352303685188,7.652445585588601,52093600
2008-03-04,7.627488613128662,7.679669426488791,7.407421855123585,7.542411030713555,85230400
2008-03-05,7.723910808563232,7.831676281026762,7.55942780513738,7.680805138850248,71994400
2008-03-06,7.394944667816162,7.656983377569931,7.345032202928194,7.625221214624509,76532000
2008-03-07,7.258820056915283,7.476618908964255,7.12609879355027,7.256551269289805,100900800
2008-03-10,7.0478291511535645,7.274702339221259,7.018335338123072,7.2644934417035,65665600
2008-03-11,7.576443672180176,7.576443672180176,7.165802161075777,7.35751062233715,85815200
2008-03-12,7.436915397644043,7.700088705994878,7.401750271002947,7.582114344947401,77904000
2008-03-13,7.46414041519165,7.568502044313848,7.107948565125135,7.223654131799943,113404800
2008-03-14,7.229327201843262,7.583249896178887,7.0240064383520515,7.5809815409819015,128831200
2008-03-17,7.070514678955078,7.177145095978941,6.827759607162371,6.879940854641854,125819200
2008-03-18,7.655848979949951,7.655848979949951,7.25314844804694,7.326882104464659,120906400
2008-03-19,7.261090278625488,7.781764808788016,7.245208762110499,7.713702897489236,105292000
2008-03-20,7.532203197479248,7.639967804206802,7.232729701693588,7.3053296124073075,87421600
2008-03-24,7.85436487197876,7.9666679425807105,7.676269106055908,7.685344259015419,73285600
2008-03-25,7.8537983894348145,7.940203187864975,7.744654801368191,7.8583461473621075,64856800
2008-03-26,7.652562618255615,7.825373913708386,7.652562618255615,7.808320041902449,65188000
2008-03-27,7.605947971343994,7.80718118613561,7.570703079312512,7.779895517623949,73339200
2008-03-28,7.459286689758301,7.688942747261894,7.424042662305707,7.643466918573063,78646400
2008-03-31,7.503626823425293,7.611633226198054,7.419495492821377,7.442233408964305,45236800
2008-04-01,8.020926475524902,8.069813799168784,7.693494775809104,7.713959257041342,75257600
2008-04-02,8.068673133850098,8.169858339442351,7.972035685153623,8.095958807828834,60636800
2008-04-03,8.109603881835938,8.142574476115,7.93224479304525,7.969763145231369,55659200
2008-04-04,8.082317352294922,8.20283076860852,7.991364796140731,8.101645540291754,60867200
2008-04-07,8.072081565856934,8.273314766900947,8.060712610370079,8.18804629965598,48300800
2008-04-08,8.062984466552734,8.080038330122212,7.966347062853068,7.990222124892124,42611200
2008-04-09,7.936792373657227,8.072085349332513,7.844702663435823,8.047073115100499,60305600
2008-04-10,7.975442886352539,8.042520320331894,7.8412871509982605,7.900406230651328,54831200
2008-04-11,7.665067195892334,7.848110257282638,7.617317058328545,7.785580563062183,66446400
2008-04-14,7.594578266143799,7.675298975269217,7.563881133124074,7.636643486910246,50121600
2008-04-15,7.663928985595703,7.693488091496711,7.536594449960577,7.679845694125649,52162400
2008-04-16,8.050477981567383,8.052752292547986,7.786714288524313,7.787851444014615,58571200
2008-04-17,8.058441162109375,8.093686064256035,7.9163269995393275,7.95953026009407,52997600
2008-04-18,8.24943733215332,8.368813498987548,8.225562272265565,8.297188319324285,69509600
2008-04-21,8.263083457946777,8.30060179393784,8.1709937854194,8.213059009958695,43887200
2008-04-22,8.17895221710205,8.221017442030314,8.053891095975418,8.206237885622514,56552800
2008-04-23,8.150530815124512,8.276728246724153,8.080041886133207,8.194870359481584,47843200
2008-04-24,8.215335845947266,8.384735686782216,8.068673924423145,8.19373421542476,74720000
2008-04-25,8.359724044799805,8.40179015262782,8.169859716233617,8.347217928077857,52559200
2008-04-28,8.366543769836426,8.447265369837226,8.34608016506521,8.404062113375513,36548800
2008-04-29,8.291507720947266,8.377913364086199,8.250578777744398,8.340395021584253,43506400
2008-04-30,8.20510196685791,8.48819396474906,8.20510196685791,8.335847152132681,78209600
2008-05-01,8.534806251525879,8.552997276718227,8.208511893153668,8.218744561673319,72904000
2008-05-02,8.578008651733398,8.695111424993373,8.48137121555202,8.693974269067713,83388800
2008-05-05,8.518888473510742,8.59619858612455,8.459769383815814,8.542763540544986,53676800
2008-05-06,8.647359848022461,8.670098628059156,8.3722271150467,8.413156051716985,67879200
2008-05-07,8.333571434020996,8.65076935192571,8.299463701986078,8.638264108734942,79404800
2008-05-08,8.30742359161377,8.435894453536712,8.27672732102893,8.375638200887934,57432000
2008-05-09,8.263083457946777,8.324476862096947,8.215333321628565,8.23238718956957,48083200
2008-05-12,8.466591835021973,8.466591835021973,8.247167576158816,8.308560986490024,40083200
2008-05-13,8.471142768859863,8.500701895465438,8.366546067175888,8.49842845010969,53623200
2008-05-14,8.515477180480957,8.658728438422797,8.50069675871343,8.530256734852841,53280000
2008-05-15,8.707616806030273,8.70989111791697,8.492740304716905,8.516616242548023,52266400
2008-05-16,8.72807788848877,8.745131751436691,8.585963809581925,8.745131751436691,53753600
2008-05-19,8.754228591918945,8.899753292066245,8.673507886912104,8.73035352711937,59312000
2008-05-20,8.616663932800293,8.67123527233615,8.517752187222325,8.665551227640558,72840800
2008-05-21,8.32220458984375,8.64167780088085,8.271043840879173,8.607570056640487,73880000
2008-05-22,8.32220458984375,8.400651881159003,8.293781758775436,8.309698474782014,52664800
2008-05-23,8.116421699523926,8.285821490771115,8.085725430700306,8.271041934285039,67679200
2008-05-27,8.216477394104004,8.255132922551052,8.086869262798833,8.123250477421397,56847200
2008-05-28,8.313109397888184,8.313109397888184,8.145983023384519,8.277864499845835,58073600
2008-05-29,8.383597373962402,8.484782575508913,8.268769769669964,8.274453815015466,38899200
2008-05-30,8.398380279541016,8.462047157540454,8.379052090951621,8.437034921927486,30188000
2008-06-02,8.22101879119873,8.35631173495033,8.139160904807708,8.349490533549714,51174400
2008-06-03,8.16303539276123,8.326750269031788,8.045932629369176,8.289232800604719,61444000
2008-06-04,8.132338523864746,8.269904892331484,8.074355718181815,8.110736899368094,69032000
2008-06-05,8.466591835021973,8.466591835021973,8.172130896622058,8.200553723586737,54412800
