Date,Close,High,Low,Open,Volume
2010-09-08,1.8108829259872437,1.8318084202114366,1.7817452438352794,1.7839967124283063,84024000
2010-09-09,1.8363112211227417,1.874323026593372,1.8224051118091988,1.871408826444906,67118400
2010-09-10,1.8649189472198486,1.870349595559315,1.8343251846709414,1.8470392881086075,58838400
2010-09-13,1.9257100820541382,1.937762477612789,1.8972351266829242,1.9196186341894483,75981600
2010-09-14,1.9214718341827393,1.9548471282283244,1.8931293207682174,1.9152467052572477,74988000
2010-09-15,1.9465035200119019,1.9511390032922942,1.8883616142435395,1.9059761778864333,63849600
2010-09-16,1.9429274797439575,1.9466360482155047,1.9065063453989093,1.92557800888617,76989600
2010-09-17,1.9443849325180054,1.9780255560213929,1.9294185643101989,1.9718006526880636,68061600
2010-09-20,2.0368292331695557,2.0474245275950644,1.9521985146874088,1.9675618393833245,80690400
2010-09-21,2.0202994346618652,2.067887194859243,1.996836183140184,2.0391222811106493,155930400
2010-09-22,1.9947150945663452,2.045749302155831,1.9756269292632322,2.014863637647782,93009600
2010-09-23,1.944077968597412,2.0051869031028025,1.9275085417659152,1.9424880845693464,108410400
2010-09-24,2.0605967044830322,2.066826994376904,2.0037290394524576,2.0092971619397857,78400800
2010-09-27,2.034747362136841,2.0726595178735563,2.0281199993826897,2.065368622422715,71712000
2010-09-28,2.0562219619750977,2.0743824180955066,1.9761584001352284,2.042834573147622,124761600
2010-09-29,2.0411107540130615,2.06748959469894,2.020167147775218,2.0397850537746685,102744000
2010-09-30,2.0249388217926025,2.112558358019466,1.9972342843600779,2.073852284876746,151430400
2010-10-01,2.0506539344787598,2.077563407455418,2.0143337233372782,2.070669814769698,74469600
2010-10-04,2.0058505535125732,2.0635121324081354,1.9744342394648433,2.0363382404190586,99756000
2010-10-05,2.124753952026367,2.1401305718198254,2.0529078764515734,2.061126489158937,70228800
2010-10-06,2.1262121200561523,2.140395699455348,2.0999659447586896,2.1250190810586873,75204000
2010-10-07,2.1177289485931396,2.1527243887779726,2.079154618060716,2.1527243887779726,70156800
2010-10-08,2.151132583618164,2.1706187333767444,2.1020864669005346,2.1276702444407545,69703200
2010-10-11,2.1582906246185303,2.1756551087498974,2.1361530747543123,2.1641229304823124,43848000
2010-10-12,2.1796317100524902,2.197792156084712,2.1022186816729076,2.137213874147284,101052000
2010-10-13,2.226954221725464,2.2643354928982236,2.199117942468139,2.2164824233144143,74937600
2010-10-14,2.2122416496276855,2.2335830067670375,2.1626646584840508,2.223111205944406,97329600
2010-10-15,2.2180747985839844,2.252804691667126,2.164256502862593,2.250683252376218,91850400
2010-10-18,2.187056064605713,2.2709638316709633,2.187056064605713,2.220725800872259,53258400
2010-10-19,2.1565663814544678,2.2240382536498524,2.119981078767348,2.1859945904395226,107337600
2010-10-20,2.2239067554473877,2.2546597698651176,2.168895656582,2.1747279639800627,87055200
2010-10-21,2.235836982727051,2.291377817132904,2.1855978116931736,2.2555875503779106,101599200
2010-10-22,2.2528038024902344,2.259696713960348,2.2302694067488895,2.2480318743758887,51832800
2010-10-25,2.266589403152466,2.3299517615568437,2.2649983811958068,2.2932335597527382,90208800
2010-10-26,2.269373655319214,2.2773267178327314,2.222315399672509,2.234112901291227,51638400
2010-10-27,2.2518744468688965,2.2589009272737846,2.189042980537767,2.2232422047993126,87897600
2010-10-28,2.2551896572113037,2.2929680055470567,2.219796476275582,2.2872683611055398,67708800
2010-10-29,2.2566473484039307,2.2699032100431893,2.234245385953954,2.244585435885283,40420800
2010-11-01,2.258636713027954,2.3287591058973782,2.2217860716953135,2.293763671107567,75859200
2010-11-02,2.309936285018921,2.328228489772924,2.2916429425201827,2.3096709629466816,42919200
2010-11-03,2.3398935794830322,2.3438695411093793,2.2524055850860814,2.3259744143320193,78602400
2010-11-04,2.4743056297302246,2.4786798016103235,2.4092207373524905,2.4169084758412356,66448800
2010-11-05,2.5069150924682617,2.5155305480925523,2.47205232884781,2.479475883448382,69948000
2010-11-08,2.4918031692504883,2.5000215530073104,2.456278234396677,2.4810660466780314,64987200
2010-11-09,2.435598611831665,2.5164590105907054,2.4052435934712246,2.510494044688902,78400800
2010-11-10,2.4634366035461426,2.4675463649028817,2.378998198987371,2.434009292326523,96710400
2010-11-11,2.4333455562591553,2.4471320612824816,2.3793957607174483,2.3995443053523604,60667200
2010-11-12,2.348377227783203,2.418764921950649,2.318816353153219,2.3866853087995406,128419200
2010-11-15,2.3398935794830322,2.3991461707777524,2.3369768579053685,2.372899772458667,63424800
2010-11-16,2.2298717498779297,2.307815453452591,2.1977930381178874,2.2969456681568614,144237600
2010-11-17,2.2333173751831055,2.260094416964949,2.213301493216891,2.2339797699673176,65390400
2010-11-18,2.3311452865600586,2.355005387260334,2.298006194601634,2.298138855641987,56966400
2010-11-19,2.348906993865967,2.352883865646521,2.289919725181335,2.3235883126044836,47980800
2010-11-22,2.3453283309936523,2.346521370003603,2.262612476629915,2.316696077401614,83275200
2010-11-23,2.2402100563049316,2.2754705717487074,2.218206082044725,2.263407751857476,119145600
2010-11-24,2.3376407623291016,2.3426771030399918,2.285148179779374,2.286605630746403,53625600
2010-11-26,2.276531219482422,2.3184193278407035,2.2667218147366692,2.281170713633554,31269600
2010-11-29,2.281038761138916,2.2990665544483715,2.1996485967167234,2.248694725483963,94694400
2010-11-30,2.2380897998809814,2.2814362735430214,2.202697525760816,2.2123742705175884,88574400
2010-12-01,2.3831064701080322,2.397555370392109,2.3398937955600525,2.340290868396925,70610400
2010-12-02,2.4758975505828857,2.4815971966861556,2.392783703699222,2.395965748218071,56764800
2010-12-03,2.4951186180114746,2.5042647213756606,2.4487229755465796,2.452301865771785,54331200
2010-12-06,2.487031936645508,2.504927070087367,2.4721859593665743,2.482259779701563,40816800
2010-12-07,2.4910082817077637,2.564709783771105,2.489153075370108,2.558877477424918,82742400
2010-12-08,2.5183143615722656,2.5252070439639613,2.4683405369544102,2.501346726040207,55425600
2010-12-09,2.550924062728882,2.564444336194896,2.5128803883510202,2.5607336961523104,42372000
2010-12-10,2.5946669578552246,2.601029906370798,2.547874267269613,2.572530323000577,44834400
2010-12-13,2.5998380184173584,2.6397369031852933,2.597319279293268,2.6339045965189674,52372800
2010-12-14,2.605670928955078,2.640533481298983,2.582340331589254,2.6120338812045714,52286400
2010-12-15,2.569216728210449,2.622637939886411,2.558612492085751,2.592016677809662,66268800
2010-12-16,2.6140217781066895,2.6198540856816175,2.5472131738264627,2.584726213890445,68493600
2010-12-17,2.625288248062134,2.632446254856934,2.592812464301638,2.608056422441234,39232800
2010-12-20,2.638279676437378,2.661078486513785,2.603416904668828,2.645834756055284,55670400
2010-12-21,2.6893138885498047,2.6962065732104024,2.658957950995338,2.66823671374352,39657600
2010-12-22,2.7164878845214844,2.7198014521759353,2.6935552748673723,2.6977976972921476,37598400
2010-12-23,2.70415997505188,2.7172831786306153,2.6857351082712273,2.7080044147186633,26740800
2010-12-27,2.70415997505188,2.7147644392005104,2.6685023704881647,2.674865322036094,18244800
2010-12-28,2.719139575958252,2.7258996005716574,2.698725703327383,2.7239115052758676,21477600
2010-12-29,2.7256336212158203,2.7432643382202517,2.7248385653283966,2.727755287241676,19663200
2010-12-30,2.7148969173431396,2.735576110270089,2.700580675535452,2.7167532616277636,30816000
2010-12-31,2.7162222862243652,2.7220545924950716,2.686794977736732,2.699652629245696,26402400
2011-01-03,2.7952263355255127,2.8328720278930035,2.7724263894191425,2.774282733461297,49917600
2011-01-04,2.7864773273468018,2.8180263018824827,2.7422031347901115,2.8170985849525674,66038400
2011-01-05,2.833667755126953,2.8406930997121713,2.758904972821922,2.764075111265944,42400800
2011-01-06,2.8169660568237305,2.847984388750928,2.7953591485000167,2.8376441104291312,51228000
2011-01-07,2.8015894889831543,2.8440073402556476,2.737962029427622,2.8319445163405703,49204800
2011-01-10,2.792707681655884,2.8031794830069474,2.7412754816563862,2.769112678924582,62920800
2011-01-11,2.8190863132476807,2.8408258804978703,2.7896590062546904,2.8262445466894155,63856800
2011-01-12,2.898355484008789,2.9060432225624933,2.8573950946692395,2.873036803953882,68270400
2011-01-13,2.888943910598755,2.9044531917324377,2.8616373543047713,2.8988859791936794,67694400
2011-01-14,2.939183235168457,2.946872114502512,2.865349286606236,2.8707845210475864,67075200
2011-01-18,2.961982488632202,2.9684780996949316,2.92725238179863,2.937856843451974,37785600
2011-01-19,2.958536386489868,2.9593314424614787,2.850237657553234,2.955355479956626,66902400
2011-01-20,2.8629629611968994,2.882714436707123,2.799336409339868,2.853286214989508,89978400
2011-01-21,2.8851003646850586,2.9338811660820863,2.871711840871189,2.9147929967246937,57024000
2011-01-24,2.929903507232666,2.9398455730902784,2.8734340658821083,2.87542307068073,46274400
2011-01-25,2.933748483657837,2.9361345616973384,2.8626974692153278,2.902862812815035,66736800
2011-01-26,2.9691402912139893,2.9930006127360405,2.938387286260779,2.9533659195029784,59601600
2011-01-27,2.989687204360962,3.0037381225927176,2.9542949280647854,2.968743601807871,52632000
2011-01-28,2.8318114280700684,3.013812544511793,2.819748605974945,3.0022794562474524,97848000
2011-01-31,2.8945112228393555,2.9025969448600804,2.8351259703621583,2.857395269379445,50198400
2011-02-01,3.032635450363159,3.0499999345452338,2.944352620606349,2.947136681409741,47196000
2011-02-02,3.0159332752227783,3.041384391523463,3.0067871749573336,3.016595442505767,41457600
2011-02-03,3.035022020339966,3.050796395360239,2.954559578162857,3.003341291915452,37684800
2011-02-04,3.0656421184539795,3.0676311235562728,2.999363944773055,3.0407214159264706,38253600
2011-02-07,3.120786428451538,3.151142369909279,3.0839357845779265,3.08446642875261,32925600
2011-02-08,3.1633360385894775,3.167843554644495,3.105011160998988,3.1315226551710333,31161600
2011-02-09,3.1415975093841553,3.166915055528402,3.0970579971329797,3.138282804501237,50392800
2011-02-10,3.146104574203491,3.154853602652059,3.0733307886094003,3.0926842794051974,34560000
2011-02-11,3.202176094055176,3.2137082735410925,3.1062043770757226,3.1062043770757226,42177600
2011-02-14,3.2196731567382812,3.2308082630596444,3.1856065806173532,3.199259288171772,29714400
2011-02-15,3.1947522163391113,3.2097315319051174,3.16824049572061,3.193161194533562,36338400
2011-02-16,3.2492334842681885,3.264875426189327,3.2061534631978845,3.224710989731344,49910400
2011-02-17,3.2835659980773926,3.2940377987774903,3.2168900724463345,3.2245778122692985,28634400
2011-02-18,3.303847312927246,3.314848620294613,3.2683212386572777,3.2899281458297667,36612000
2011-02-22,3.1070005893707275,3.253740975289081,3.07836810804863,3.197669279211309,68061600
2011-02-23,3.055567979812622,3.1206528801359785,2.9890244910704764,3.096659897068023,58190400
2011-02-24,3.0444326400756836,3.0749212315596304,2.953896402789478,3.0362142572577557,208296000
2011-02-25,3.1328482627868652,3.141994362790944,3.072004648272495,3.081548731281677,27098400
2011-02-28,3.1952826976776123,3.20641666406527,3.1404040531730044,3.1694333731799325,30492000
2011-03-01,3.035022020339966,3.2338570128419493,3.035022020339966,3.2266987783542938,58567200
2011-03-02,3.050928831100464,3.096263402645546,3.0119565273885422,3.022296577910954,39844800
2011-03-03,3.2084062099456787,3.221926483651819,3.1356326546445152,3.1388135608857954,28646400
2011-03-04,3.1408021450042725,3.2111898609277882,3.0779704194307267,3.208406709751179,40459200
2011-03-07,3.0608701705932617,3.1885223923271195,3.016331790071415,3.1658551052050807,27813600
2011-03-08,3.1419947147369385,3.174206083831872,3.039395640234076,3.077571976547072,22785600
2011-03-09,3.13165545463562,3.160685688806552,3.075583991270226,3.1240994657042997,22900800
2011-03-10,2.9562830924987793,3.036612869056519,2.9491248584200154,3.036612869056519,36660000
2011-03-11,3.018319606781006,3.049337939281666,2.9228787587396905,2.9228787587396905,29316000
2011-03-14,2.965031862258911,2.993664113427547,2.8946441594718433,2.955884851375277,28862400
2011-03-15,2.8656136989593506,2.9129361308016364,2.7200661492437956,2.7224522268733033,45237600
2011-03-16,2.703364133834839,2.862432642707841,2.6433155737677434,2.8373795095690793,71006400
2011-03-17,2.8031795024871826,2.840958767480559,2.759833935746091,2.8170986700903127,30547200
2011-03-18,2.841356039047241,2.912936791321481,2.823460907865916,2.910153640252997,30520800
2011-03-21,2.969804048538208,2.98849423457401,2.9360018833089896,2.9487268742813177,21225600
2011-03-22,2.941171169281006,2.9809376109195123,2.9316270867584384,2.971791511381757,23695200
2011-03-23,2.9646341800689697,2.987301466541875,2.8751583007563184,2.914527678551928,24724800
2011-03-24,3.048144578933716,3.0620628353673083,2.964633902587628,3.0183192886210617,29524800
2011-03-25,3.07399320602417,3.117339455326547,3.054109981195612,3.0708120720907384,26227200
2011-03-28,3.055302381515503,3.1209179199291794,3.05331428699716,3.1006367162751363,27482400
2011-03-29,3.115351438522339,3.116941322766033,3.017921366046144,3.048542623048287,22476000
2011-03-30,3.1793758869171143,3.2072130823005436,3.15193667456982,3.166650897010447,21813600
2011-03-31,3.169832468032837,3.197271686135479,3.157107475457116,3.171820563239269,14479200
2011-04-01,3.2056219577789307,3.2525473158366074,3.1849427704528797,3.2310730727157853,24182400
2011-04-04,3.2151663303375244,3.244593637096095,3.1881248738249552,3.2294823420091427,18060000
2011-04-05,3.2155656814575195,3.2573209228889377,3.192102421459057,3.196079522874525,22132800
2011-04-06,3.239424705505371,3.2680569590211372,3.2060205235114396,3.2608989525294265,21297600
2011-04-07,3.2191431522369385,3.264079736411684,3.173012846536676,3.2263013855098563,31303200
2011-04-08,3.1901133060455322,3.265671154766373,3.145971999914965,3.2593079765749815,21180000
2011-04-11,3.1594927310943604,3.227494357734761,3.1340416129922666,3.194487250507166,15724800
2011-04-12,3.0895023345947266,3.1201235938254883,3.0501329568299185,3.102625536365972,31075200
2011-04-13,3.0843334197998047,3.1352349786618494,3.048144947481764,3.1284747273722253,21573600
2011-04-14,3.091491937637329,3.104615141946471,3.000027035527298,3.0298523343760952,22857600
2011-04-15,3.117339611053467,3.146370076458854,3.0811513663913686,3.10620450398559,26704800
2011-04-18,3.023489475250244,3.037805714948728,2.9447507257808603,3.0183193364568046,36364800
2011-04-19,3.067232608795166,3.0727998200990436,3.010366091598211,3.0338284307763153,15225600
2011-04-20,3.1980667114257812,3.2159618436011193,3.173809538121668,3.180569562366228,29793600
2011-04-21,3.2449920177459717,3.2477758513641057,3.1996574442834222,3.243400995622546,16149600
2011-04-25,3.2330615520477295,3.247775547175197,3.202441205507624,3.2394245022008215,13687200
2011-04-26,3.3181631565093994,3.3360585124276585,3.256523571952185,3.262091693605709,20781600
2011-04-27,3.380199670791626,3.3969017595560405,3.296688771871769,3.3400343329977153,22536000
2011-04-28,3.413604736328125,3.4267277110896512,3.358328093387662,3.358328093387662,19104000
2011-04-29,3.446610927581787,3.448599022641185,3.4064464923249167,3.4199667674930807,16896000
2011-05-02,3.420762538909912,3.4995012929713867,3.402867408904836,3.4995012929713867,24660000
2011-05-03,3.3865623474121094,3.4219557640242786,3.3356607881608515,3.406048500551346,23256000
2011-05-04,3.3201510906219482,3.3853686509724032,3.273225730591275,3.3837787668648955,26064000
2011-05-05,3.233856201171875,3.326910950666079,3.1841476930717247,3.2624884492892363,34504800
2011-05-06,3.2680575847625732,3.373837818062539,3.2334603571374694,3.3253223303076225,31212000
2011-05-09,3.313789129257202,3.335263152136401,3.255331346403233,3.276010540766076,15364800
2011-05-10,3.396902084350586,3.411615397194824,3.3296955123037937,3.343216696382319,18667200
2011-05-11,3.285156726837158,3.3798027608991954,3.2410154132162052,3.3798027608991954,31363200
