Price,Close,High,Low,Open,Volume
2010-09-08,1.8108829259872437,1.8318084202114366,1.7817452438352794,1.7839967124283063,84024000
2010-09-09,1.8363114595413208,1.874323269947237,1.8224053484222698,1.871409069420404,67118400
2010-09-10,1.8649187088012695,1.8703493564464606,1.8343249501635894,1.8470390519758344,58838400
2010-09-13,1.9257094860076904,1.9377618778358798,1.8972345394500545,1.9196180400284277,75981600
2010-09-14,1.921472191810608,1.954847492068064,1.8931296731209255,1.9152470617264838,74988000
2010-09-15,1.9465034008026123,1.9511388837991146,1.888361498595022,1.9059760611591507,63849600
2010-09-16,1.9429270029067993,1.9466355704681821,1.9065058775002988,1.9255775363069536,76989600
2010-09-17,1.9443848133087158,1.9780254347496131,1.92941844601849,1.9718005317979295,68061600
2010-09-20,2.0368289947509766,2.047424287936266,1.9521982861751759,1.9675616090727561,80690400
2010-09-21,2.020298957824707,2.0678867067902784,1.996835711840893,2.039121799830866,155930400
2010-09-22,1.9947150945663452,2.045749302155831,1.9756269292632322,2.014863637647782,93009600
2010-09-23,1.9440780878067017,2.0051870260592426,1.9275086599591809,1.9424882036811455,108410400
2010-09-24,2.060596466064453,2.0668267552374577,2.0037288076136752,2.0092969294567515,78400800
2010-09-27,2.0347468852996826,2.0726590321517944,2.028119524098635,2.0653681384095535,71712000
2010-09-28,2.0562212467193604,2.0743816965226642,1.9761577127295593,2.042833862548681,124761600
2010-09-29,2.0411105155944824,2.0674893531990945,2.020166911803025,2.0397848155109424,102744000
2010-09-30,2.0249392986297607,2.1125588554894703,1.9972347546733091,2.073852773232157,151430400
2010-10-01,2.050654649734497,2.077564132097017,2.014334425924745,2.070670537006854,74469600
2010-10-04,2.0058507919311523,2.0635123776804614,1.9744344741492297,2.0363384824614523,99756000
2010-10-05,2.124753952026367,2.1401305718198254,2.0529078764515734,2.061126489158937,70228800
2010-10-06,2.1262121200561523,2.140395699455348,2.0999659447586896,2.1250190810586873,75204000
2010-10-07,2.1177282333374023,2.1527236617026446,2.0791539158333268,2.1527236617026446,70156800
2010-10-08,2.151132345199585,2.170618492798438,2.1020862339179316,2.1276700086225997,69703200
2010-10-11,2.158289909362793,2.1756543877395846,2.1361523668349407,2.1641222132937536,43848000
2010-10-12,2.1796317100524902,2.197792156084712,2.1022186816729076,2.137213874147284,101052000
2010-10-13,2.2269551753997803,2.2643364625807534,2.199118884221804,2.2164833725042716,74937600
2010-10-14,2.2122416496276855,2.2335830067670375,2.1626646584840508,2.223111205944406,97329600
2010-10-15,2.2180745601654053,2.2528044495154664,2.1642562702288872,2.25068301045259,91850400
2010-10-18,2.1870551109313965,2.270962841408338,2.1870551109313965,2.2207248325161233,53258400
2010-10-19,2.156567335128784,2.224039237161503,2.119982016262954,2.1859955571275482,107337600
2010-10-20,2.2239062786102295,2.254659286434077,2.1688951915400017,2.1747274976875355,87055200
2010-10-21,2.23583722114563,2.2913780614740826,2.1855980447544963,2.2555877909025925,101599200
2010-10-22,2.2528045177459717,2.2596974314045557,2.2302701148500508,2.248032588116559,51832800
2010-10-25,2.266589641571045,2.3299520066403985,2.264998619447029,2.2932338009739692,90208800
2010-10-26,2.269373655319214,2.2773267178327314,2.222315399672509,2.234112901291227,51638400
2010-10-27,2.251875877380371,2.2589023622488567,2.189044371135323,2.223243617122051,87897600
2010-10-28,2.25519061088562,2.292968975197076,2.2197974149828346,2.2872693283452943,67708800
2010-10-29,2.256648063659668,2.2699039295004386,2.2342460941092765,2.244586147317936,40420800
2010-11-01,2.258636713027954,2.3287591058973782,2.2217860716953135,2.293763671107567,75859200
2010-11-02,2.3099355697631836,2.3282277688531323,2.2916422329288517,2.3096702477730995,42919200
2010-11-03,2.3398942947387695,2.3438702575804835,2.2524062735985986,2.3259751253329637,78602400
2010-11-04,2.4743058681488037,2.478680040450388,2.4092209694996343,2.4169087087291525,66448800
2010-11-05,2.506916046142578,2.5155315050443385,2.472053269259722,2.4794768266843437,69948000
2010-11-08,2.4918034076690674,2.5000217922122343,2.4562784694161897,2.4810662840692705,64987200
2010-11-09,2.435598850250244,2.5164592569246373,2.405243828918378,2.5104942904389285,78400800
2010-11-10,2.46343731880188,2.4675470813518827,2.3789988897265233,2.4340099990380772,96710400
2010-11-11,2.4333455562591553,2.4471320612824816,2.3793957607174483,2.3995443053523604,60667200
2010-11-12,2.3483774662017822,2.4187651675153266,2.3188165885706358,2.386685551107341,128419200
2010-11-15,2.3398942947387695,2.3991469041457476,2.336977572269526,2.372900497803696,63424800
2010-11-16,2.229871988296509,2.307815700204935,2.1977932731066008,2.2969459137470047,144237600
2010-11-17,2.2333178520202637,2.260094899519292,2.213301965780444,2.233980246945904,65390400
2010-11-18,2.3311452865600586,2.355005387260334,2.298006194601634,2.298138855641987,56966400
2010-11-19,2.348907232284546,2.3528841044687603,2.2899199576125926,2.3235885484531678,47980800
2010-11-22,2.3453288078308105,2.3465218470833222,2.2626129366498144,2.3166965484174455,83275200
2010-11-23,2.24021053314209,2.2754710560911993,2.2182065541982543,2.263408233632351,119145600
2010-11-24,2.3376405239105225,2.3426768641077507,2.2851479467145714,2.2866053975329534,53625600
2010-11-26,2.276531457901001,2.318419570646177,2.2667220521279203,2.281170952538022,31269600
2010-11-29,2.2810375690460205,2.299065352933977,2.1996474471591143,2.248693550294373,94694400
2010-11-30,2.2380897998809814,2.2814362735430214,2.202697525760816,2.2123742705175884,88574400
2010-12-01,2.3831071853637695,2.3975560899844797,2.339894497846116,2.3402915708021643,70610400
2010-12-02,2.4758973121643066,2.481596957718724,2.3927834732841586,2.39596551749659,56764800
2010-12-03,2.4951181411743164,2.504264242790609,2.4487225075760004,2.4523013971172514,54331200
2010-12-06,2.4870312213897705,2.5049263496850944,2.4721852483804523,2.48225906581827,40816800
2010-12-07,2.491008758544922,2.5647102747164516,2.489153551852136,2.5588779672538253,82742400
2010-12-08,2.5183138847351074,2.5252065658216893,2.4683400695796833,2.5013462524158325,55425600
2010-12-09,2.5509235858917236,2.5644438568304304,2.5128799186252606,2.5607332174814648,42372000
2010-12-10,2.59466814994812,2.601031101387084,2.5478754378640907,2.5725315049230244,44834400
2010-12-13,2.5998382568359375,2.6397371452628065,2.5973195174808654,2.633904838061628,52372800
2010-12-14,2.60567045211792,2.640532998081986,2.5823398590215896,2.6120334032029944,52286400
2010-12-15,2.569216728210449,2.622637939886411,2.558612492085751,2.592016677809662,66268800
2010-12-16,2.6140213012695312,2.619853607780558,2.5472127091762053,2.5847257423972416,68493600
2010-12-17,2.6252877712249756,2.6324457767196505,2.5928119933631315,2.608055948733932,39232800
2010-12-20,2.638279676437378,2.661078486513785,2.603416904668828,2.645834756055284,55670400
2010-12-21,2.6893136501312256,2.6962063341807587,2.6589577152679356,2.668236477193518,39657600
2010-12-22,2.716487407684326,2.7198009747571317,2.6935548020556763,2.6977972237357606,37598400
2010-12-23,2.7041587829589844,2.7172819807525306,2.685733924300689,2.708003220930998,26740800
2010-12-27,2.7041587829589844,2.714763242432778,2.668501194114449,2.674864142857356,18244800
2010-12-28,2.7191386222839355,2.7258986445264215,2.698724756812753,2.723910549927909,21477600
2010-12-29,2.7256336212158203,2.7432643382202517,2.7248385653283966,2.727755287241676,19663200
2010-12-30,2.7148962020874023,2.7355753895662955,2.7005799640514137,2.716752545882961,30816000
2010-12-31,2.716222047805786,2.7220543535645567,2.686794741901158,2.699652392281531,26402400
2011-01-03,2.795226812362671,2.832872511152134,2.772426862366862,2.77428320672569,49917600
2011-01-04,2.786477565765381,2.818026543000478,2.74220336942047,2.8170988259911844,66038400
2011-01-05,2.8336682319641113,2.8406935777315234,2.7589054370783277,2.764075576392358,42400800
2011-01-06,2.8169658184051514,2.847984147707061,2.795358911910174,2.837643870260431,51228000
2011-01-07,2.801589012145996,2.8440068561988707,2.737961563420008,2.831944034336914,49204800
2011-01-10,2.7927074432373047,2.8031792436943714,2.741275247628668,2.7691124425203517,62920800
2011-01-11,2.819087266921997,2.8408268415265083,2.7896599499739847,2.826245502785305,63856800
2011-01-12,2.8983559608459473,2.906043700664438,2.857395564767599,2.8730372766256136,68270400
2011-01-13,2.888943672180176,2.9044529520339095,2.861637118139746,2.898885739954602,67694400
2011-01-14,2.939183235168457,2.946872114502512,2.865349286606236,2.8707845210475864,67075200
2011-01-18,2.9619829654693604,2.9684785775777907,2.9272528530447333,2.9378573164052453,37785600
2011-01-19,2.958536148071289,2.959331203978829,2.8502374278620883,2.9553552417943854,66902400
2011-01-20,2.862962245941162,2.882713716516863,2.7993357099799905,2.8532855021513184,89978400
2011-01-21,2.8851001262664795,2.933880923632365,2.8717116035590093,2.9147927558523783,57024000
2011-01-24,2.929903507232666,2.9398455730902784,2.8734340658821083,2.87542307068073,46274400
2011-01-25,2.933748483657837,2.9361345616973384,2.8626974692153278,2.902862812815035,66736800
2011-01-26,2.96914005279541,2.993000372401505,2.9383870503116314,2.9533656823510634,59601600
2011-01-27,2.989686965942383,3.00373788305362,2.9542946924686344,2.9687433650594817,52632000
2011-01-28,2.8318119049072266,3.013813051995376,2.819749080780894,3.0022799617890255,97848000
2011-01-31,2.894512414932251,2.902598140283048,2.8351271379974747,2.857396446186283,50198400
2011-02-01,3.0326356887817383,3.050000174328967,2.9443528520843416,2.9471369131066103,47196000
2011-02-02,3.0159335136413574,3.0413846319540294,3.006787412652886,3.0165956809766925,41457600
2011-02-03,3.0350215435028076,3.0507959160447435,2.9545591139672815,3.003340820055704,37684800
2011-02-04,3.0656418800354004,3.0676308849830063,2.999363711509007,3.040721179446004,38253600
2011-02-07,3.12078595161438,3.1511418884339175,3.083935313371322,3.0844659574649262,32925600
2011-02-08,3.1633365154266357,3.1678440321611103,3.10501162904433,3.1315231272126836,31161600
2011-02-09,3.1415975093841553,3.166915055528402,3.0970579971329797,3.138282804501237,50392800
2011-02-10,3.1461048126220703,3.1548538417336585,3.0733310215130256,3.0926845137754717,34560000
2011-02-11,3.202176570892334,3.213708752095511,3.1062048396216992,3.1062048396216992,42177600
2011-02-14,3.2196731567382812,3.2308082630596444,3.1856065806173532,3.199259288171772,29714400
2011-02-15,3.1947531700134277,3.2097324900509503,3.168241441480839,3.193162147732938,36338400
2011-02-16,3.2492330074310303,3.264874947056655,3.2061529926828807,3.2247105164929533,49910400
2011-02-17,3.2835657596588135,3.2940375595985576,3.216889838869071,3.224577578133831,28634400
2011-02-18,3.3038480281829834,3.314849337932043,3.268321946221912,3.289928858072119,36612000
2011-02-22,3.1070001125335693,3.2537404759314033,3.0783676356057517,3.1976687884590587,68061600
2011-02-23,3.0555684566497803,3.120653367129971,2.9890249575231795,3.096660380317787,58190400
2011-02-24,3.044433116912842,3.074921713172093,2.9538968654463122,3.036214732807702,208296000
2011-02-25,3.1328489780426025,3.141995080134813,3.0720053496371205,3.081549434825298,27098400
2011-02-28,3.1952834129333496,3.206417381813316,3.1404047561443,3.1694340826493654,30492000
2011-03-01,3.0350215435028076,3.233856504765508,3.0350215435028076,3.226698271402494,58567200
2011-03-02,3.050928831100464,3.096263402645546,3.0119565273885422,3.022296577910954,39844800
2011-03-03,3.208407402038574,3.2219276807682125,3.135633819698179,3.1388147271213342,28646400
2011-03-04,3.1408016681671143,3.211189373404354,3.077969952132693,3.2084062226502836,40459200
2011-03-07,3.0608694553375244,3.1885216472419615,3.016331085223284,3.165854365416752,27813600
2011-03-08,3.1419949531555176,3.1742063246946906,3.0393958708673052,3.077572210077171,22785600
2011-03-09,3.13165545463562,3.160685688806552,3.075583991270226,3.1240994657042997,22900800
2011-03-10,2.9562828540802,3.036612624159497,2.9491246205787345,3.036612624159497,36660000
2011-03-11,3.0183191299438477,3.0493374575442007,2.922878296980373,2.922878296980373,29316000
2011-03-14,2.965031623840332,2.9936638727066445,2.894643926713148,2.95588461369221,28862400
2011-03-15,2.8656139373779297,2.912936373157434,2.720066375552843,2.7224524533808725,45237600
2011-03-16,2.703364610671997,2.8624331476025495,2.6433160400131417,2.8373800100447517,71006400
2011-03-17,2.8031797409057617,2.8409590091123746,2.759834170478003,2.8170989096927572,30547200
2011-03-18,2.841356039047241,2.912936791321481,2.823460907865916,2.910153640252997,30520800
2011-03-21,2.96980357170105,2.9884937547359214,2.936001411899168,2.948726400828349,21225600
2011-03-22,2.9411721229553223,2.980938577488091,2.9316280373380876,2.9717924749847144,23695200
2011-03-23,2.9646337032318115,2.9873009860588686,2.8751578383106233,2.9145272097739903,24724800
2011-03-24,3.048144817352295,3.06206307487454,2.9646341344742013,3.0183195247067776,29524800
2011-03-25,3.07399320602417,3.117339455326547,3.054109981195612,3.0708120720907384,26227200
2011-03-28,3.055302619934082,3.1209181634680254,3.0533145252605998,3.1006369582313513,27482400
2011-03-29,3.1153509616851807,3.116940845685527,3.0179209041216786,3.0485421564369175,22476000
2011-03-30,3.179375410079956,3.207212601288412,3.1519362018479464,3.1666504220817604,21813600
2011-03-31,3.1698319911956787,3.197271205170645,3.1571070005341753,3.171820086103042,14479200
2011-04-01,3.205622673034668,3.252548041562585,3.1849434810945647,3.2310737936503133,24182400
2011-04-04,3.2151665687561035,3.2445938776968366,3.1881251102382926,3.229482581489316,18060000
2011-04-05,3.215564727783203,3.2573199568308278,3.192101474743488,3.1960785749794245,22132800
2011-04-06,3.239424467086792,3.2680567184952514,3.206020287551376,3.2608987125303632,21297600
2011-04-07,3.2191429138183594,3.264079494664978,3.173012611534634,3.226301146561119,31303200
2011-04-08,3.1901140213012695,3.2656718869629455,3.145972705273774,3.2593087073448657,21180000
2011-04-11,3.1594934463500977,3.2274950883849165,3.1340423224863008,3.194487973685071,15724800
2011-04-12,3.0895025730133057,3.1201238346071265,3.050133192210341,3.1026257757972755,31075200
2011-04-13,3.0843329429626465,3.135234493955323,3.048144476239334,3.1284742437108317,21573600
2011-04-14,3.09149169921875,3.1046149025158187,3.0000268041625726,3.0298521007112167,22857600
2011-04-15,3.117339611053467,3.146370076458854,3.0811513663913686,3.10620450398559,26704800
2011-04-18,3.0234897136688232,3.03780595449622,2.944750957990461,3.0183195744676903,36364800
2011-04-19,3.067232131958008,3.0727993423963973,3.0103656236016176,3.033827959132227,15225600
2011-04-20,3.198066234588623,3.2159613640957665,3.173809064901295,3.1805690881379243,29793600
2011-04-21,3.2449915409088135,3.2477753741178756,3.1996569741079783,3.2434005190191812,16149600
2011-04-25,3.2330610752105713,3.247775068167904,3.202440733186594,3.2394240244252055,13687200
2011-04-26,3.3181629180908203,3.336058272723252,3.2565233379625687,3.2620914592160095,20781600
2011-04-27,3.380199909210205,3.396901999152682,3.2966890044,3.3400345685832775,22536000
2011-04-28,3.4136040210723877,3.426726993084245,3.3583273897140904,3.3583273897140904,19104000
2011-04-29,3.446610450744629,3.448598545528975,3.4064460210444913,3.4199662943421307,16896000
2011-05-02,3.420762300491333,3.4995010490649134,3.402867171733502,3.4995010490649134,24660000
2011-05-03,3.386561870574951,3.421955282203631,3.3356603184907705,3.406048020970484,23256000
2011-05-04,3.3201518058776855,3.385369380277873,3.2732264357379446,3.383779495827859,26064000
2011-05-05,3.233856439590454,3.3269111959451925,3.184147927825505,3.2624886898187504,34504800
2011-05-06,3.268056631088257,3.373836833519767,3.2334594135592076,3.325321359922488,31212000
2011-05-09,3.313788652420044,3.3352626722092413,3.255330877977848,3.276010069365061,15364800
2011-05-10,3.396901845932007,3.4116151577435603,3.3296952786022462,3.3432164617317595,18667200
2011-05-11,3.285155773162842,3.379801779749328,3.241014472356022,3.379801779749328,31363200
